Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
"Trueno, Randy, Bizarrap",JUNGLE,spotify:track:3monFIRNCDt9we37DDvCCK,2.0,0.185,0.686,0.853,0.0,9.0,0.109,-3.164,1.0,0.202,171.899,0.827,2022-02-17
Jairo Vera,12:30,spotify:track:4vpXjguMioKefak80ytICn,2.0,0.00799,0.802,0.771,0.004,6.0,0.0999,-3.058,1.0,0.0675,91.993,0.794,2021-12-10
Tiago PZK,Hablando De Love,spotify:track:74aGIoQo8pokxzylUTw603,2.0,0.459,0.658,0.892,0.0,7.0,0.101,-4.646,0.0,0.146,91.032,0.413,2022-03-17
Daddy Yankee,EL ABUSADOR DEL ABUSADOR,spotify:track:6rEpJ5uF56xgL2r61xABqc,2.0,0.021,0.742,0.874,0.0,9.0,0.251,-4.328,1.0,0.0835,96.935,0.814,2022-03-25
Daddy Yankee,UNO QUITAO Y OTRO PUESTO,spotify:track:51GN2McXgVYpNJPlePLP1g,2.0,0.0519,0.834,0.777,1.99e-05,10.0,0.0809,-4.614,0.0,0.212,89.99,0.855,2022-03-25
El Jordan 23,Chevere,spotify:track:4OCLpOLQOWl4u4q67VVUdg,2.0,0.344,0.804,0.876,0.0,11.0,0.669,-6.141,0.0,0.435,170.009,0.705,2022-03-18
WOS,ARRANCARMELO,spotify:track:2x8oBuYaObjqHqgGuIUZ0b,2.0,0.724,0.654,0.354,0.0,5.0,0.134,-7.358,1.0,0.0738,81.956,0.262,2022-04-06
Kevin Kaarl,Vámonos a Marte,spotify:track:2TzkIzgzIHhewMxyh1u4hh,2.0,0.985,0.675,0.16,0.00688,0.0,0.164,-11.667,1.0,0.0586,69.754,0.247,2019-02-28
"Oscu, Nobeat",Numero 1,spotify:track:6HXvazdtAr9hy0kThzxrE3,2.0,0.0991,0.842,0.729,6.71e-06,8.0,0.0695,-4.404,1.0,0.0753,89.978,0.96,2022-03-15
"Eladio Carrion, Nicki Nicole",Nota,spotify:track:2rm9Jixn9sLzTM6PF8u8AH,2.0,0.723,0.7,0.545,0.0,3.0,0.111,-5.563,1.0,0.349,91.05,0.643,2022-05-19
Harry Styles,Cinema,spotify:track:35TyJIMR3xRouUuo2sjS6v,2.0,0.354,0.829,0.644,0.0511,9.0,0.0944,-7.696,0.0,0.0427,105.993,0.896,2022-05-20
Harry Styles,Love Of My Life,spotify:track:1mw0RgNXIpYRyyCdBQbLgA,2.0,0.669,0.555,0.536,0.0,7.0,0.0623,-8.233,1.0,0.0452,118.057,0.203,2022-05-20
Harry Styles,Satellite,spotify:track:0rzaRSujxA0bKyjJl6vHYq,2.0,0.143,0.576,0.457,3.05e-05,0.0,0.0917,-6.473,1.0,0.0304,138.984,0.301,2022-05-20
BTS,Run BTS,spotify:track:69xohKu8C1fsflYAiSNbwM,2.0,0.0201,0.724,0.818,0.0,8.0,0.0358,-3.747,1.0,0.168,77.004,0.696,2022-06-10
"Arte Elegante, Pailita",Los Dos Juntitos,spotify:track:0TGyNikhTwpUoyhO41tMd2,2.0,0.284,0.655,0.87,0.0,2.0,0.219,-4.769,0.0,0.178,176.073,0.835,2022-01-18
BTS,Yet To Come,spotify:track:10SRMwb9EuVS1K9rYsBfHQ,2.0,0.0432,0.559,0.885,0.0,1.0,0.333,-4.515,1.0,0.189,172.029,0.683,2022-06-10
"Bayron Fire, Bayriton",Hay Amores Que Matan,spotify:track:7M2JpesNr8szASXoW8fyG1,2.0,0.218,0.774,0.74,2.78e-05,1.0,0.115,-6.695,1.0,0.056,90.019,0.527,2022-06-09
"Duki, Mora",Amor Bipolar,spotify:track:6sw9J1GKwvdMvsDYMvTiY2,2.0,0.414,0.797,0.679,1.33e-05,6.0,0.1,-3.547,0.0,0.0796,92.024,0.388,2022-06-23
Paulo Londra,Nublado,spotify:track:5JCquuXMmdXNypO32fPb0M,2.0,0.0125,0.583,0.858,0.0,6.0,0.0261,-2.366,1.0,0.0671,168.035,0.916,2022-06-28
Paulo Londra,Luces,spotify:track:77UICuAzXRYuJqdhcy6R3m,2.0,0.0212,0.845,0.768,0.0,3.0,0.149,-5.593,0.0,0.076,121.003,0.653,2022-06-29
"Zion & Lennox, Maria Becerra",Berlin,spotify:track:2IzV2SPZQLadtA46ni3ICq,2.0,0.18,0.796,0.766,1.53e-06,1.0,0.164,-4.237,1.0,0.0422,121.008,0.846,2022-06-30
"Harry Nach, Juhn, Savage Kreamly",TU MANUAL,spotify:track:2Ivbso5dqUKe1yLLbTcqAM,2.0,0.143,0.764,0.767,0.0,7.0,0.47,-4.533,0.0,0.0437,92.731,0.64,2022-08-04
"benny blanco, BTS, Snoop Dogg",Bad Decisions (with BTS & Snoop Dogg),spotify:track:0xzI1KAr0Yd9tv8jlIk3sn,2.0,0.0185,0.762,0.861,0.0,0.0,0.264,-3.296,1.0,0.0955,120.048,0.955,2022-08-05
"Paulo Londra, Ed Sheeran",Noche de Novela (feat. Ed Sheeran),spotify:track:6N7LquYjc3c53qr4PSJbi5,2.0,0.00208,0.522,0.585,0.0,7.0,0.0909,-7.205,1.0,0.129,97.99,0.411,2022-08-11
Julianno Sosa,SECURITY,spotify:track:7dgQmSttudSzLzq7EBQ4ie,2.0,0.145,0.812,0.825,0.0282,1.0,0.115,-3.535,1.0,0.126,96.984,0.96,2022-08-18
Julianno Sosa,TAN BELLA,spotify:track:3rUFq3jbdpFxzdDSF70L3z,2.0,0.286,0.573,0.579,0.0,2.0,0.121,-7.471,0.0,0.115,182.814,0.436,2022-08-18
"Feid, Totoy El Frio",De Tanto Chimbiar,spotify:track:5Zf8ytWP3Q6LWoTPl4SGHO,2.0,0.108,0.821,0.602,0.0,9.0,0.246,-6.628,1.0,0.168,90.035,0.628,2022-09-02
"Romeo Santos, ROSALÍA",El Pañuelo,spotify:track:7jfmlr5W2AQWUGLVhT8ofl,2.0,0.0534,0.839,0.71,0.0,8.0,0.283,-3.823,1.0,0.0409,129.997,0.661,2022-09-01
Anuel AA,Brother,spotify:track:3M23T72K5eqHI2GzdFMMHE,2.0,0.618,0.592,0.625,9.71e-05,10.0,0.287,-6.203,0.0,0.2,166.018,0.555,2022-09-14
Rauw Alejandro,CAPRICHOSO,spotify:track:1sJCxmtHVDHjgwXwdHYFWn,2.0,0.067,0.747,0.722,0.0,11.0,0.137,-5.065,0.0,0.055,125.96,0.318,2022-02-07
The Weeknd,Sacrifice,spotify:track:1nH2PkJL1XoUq8oE6tBZoU,2.0,0.0296,0.735,0.795,3.18e-05,11.0,0.0678,-6.523,0.0,0.113,122.0,0.905,2022-01-06
"Jowell & Randy, Kiko el Crazy",Se Acabó la Cuarentena,spotify:track:7kGDAuP9P8mT2epyDwbdDj,2.0,0.00127,0.886,0.605,0.0167,6.0,0.0767,-4.311,1.0,0.109,122.052,0.646,2020-08-06
"Alex Gargolas, Lyanno, Brytiago, Alex Rose, Noriel, iZaak, John Hidalgo",Inocentes,spotify:track:7BErD9UIVpUr07RXsX8YyX,2.0,0.187,0.766,0.688,0.000126,11.0,0.152,-7.223,0.0,0.261,169.929,0.62,2021-04-29
"Jhayco, Myke Towers",Los Bo,spotify:track:71CIZGbBZR71GfQFB8c2xU,2.0,0.43,0.788,0.711,0.000383,4.0,0.242,-5.317,0.0,0.0674,124.922,0.679,2021-01-07
"Billie Eilish, ROSALÍA",Lo Vas A Olvidar (with ROSALÍA),spotify:track:0psS4i5YooJrXfDnGvWRLi,2.0,0.721,0.343,0.243,0.00198,4.0,0.0668,-14.66,0.0,0.0777,135.154,0.032,2021-01-21
"Anuel AA, Ozuna",La Maria,spotify:track:1tu5h5BU2WWrGH407kU0pe,2.0,0.262,0.852,0.543,2.64e-05,6.0,0.431,-6.907,0.0,0.177,140.052,0.919,2021-01-22
"Farruko, Myke Towers",Oh Mama - Premium,spotify:track:1En6OzqLa2XWiY1We4jHms,2.0,0.269,0.696,0.579,2.13e-05,1.0,0.154,-4.262,0.0,0.0786,107.051,0.278,2021-02-25
"Selena Gomez, Myke Towers",Dámelo To’ (feat. Myke Towers),spotify:track:36CiGk9oRdwTnBDMgKEfjl,2.0,0.101,0.787,0.641,0.00534,8.0,0.07,-7.376,1.0,0.315,182.003,0.437,2021-03-12
Paloma Mami,Traumada,spotify:track:7MIkwVS7Wm1vYTEoDPsyVS,2.0,0.555,0.771,0.575,0.00818,0.0,0.105,-5.178,0.0,0.0794,84.522,0.56,2021-03-18
"KEVIN ROLDAN, De La Ghetto, Mackie, Lyanno, Miky Woodz, KEVVO, Chain Trackz",Manantial - Remix,spotify:track:3s2pqCMbWnocIzhKJF55Ls,2.0,0.0516,0.797,0.677,0.0,10.0,0.0748,-5.355,0.0,0.221,170.03,0.885,2021-02-26
"Nicki Nicole, Lunay",No Toque Mi Naik,spotify:track:0TBbNYzmtCfN5cpZSCVNIz,2.0,0.284,0.763,0.784,4.5e-06,2.0,0.145,-3.131,1.0,0.203,95.045,0.609,2021-03-24
"El Villanord, Yailin la Mas Viral",Chivirika,spotify:track:0cGy3K7zTivPgk3iUC91nz,2.0,0.45,0.864,0.736,3.28e-05,1.0,0.215,-4.895,1.0,0.25,97.941,0.681,2021-03-12
"Dayme y El High, Myke Towers, Dylan Fuentes","Ajena (with Myke Towers, Dylan Fuentes)",spotify:track:4KXtFUFmPObTROXShFLHZX,2.0,0.271,0.701,0.604,1.41e-06,0.0,0.104,-5.381,0.0,0.445,195.801,0.718,2019-04-16
Cami,LUNA,spotify:track:3N69yeLynMzE3Dd0c7WiG1,2.0,0.715,0.644,0.516,0.0,0.0,0.578,-6.099,1.0,0.0326,141.705,0.693,2021-04-09
"Denise Rosenthal, Lola Indigo",Demente,spotify:track:2ITfHO15LB2CFYKEhSS3dE,2.0,0.37,0.689,0.812,0.0,1.0,0.0747,-2.078,0.0,0.0843,100.065,0.605,2021-04-15
Myke Towers,CUENTA,spotify:track:2J19dDdM6nmKDbN4AVJ1R4,2.0,0.495,0.687,0.522,0.0766,10.0,0.135,-8.522,0.0,0.327,185.948,0.532,2021-04-23
Myke Towers,MÍRENME AHORA,spotify:track:1QigNNcv8c5X2iL294bZev,2.0,0.0578,0.745,0.695,3.72e-06,2.0,0.519,-5.888,0.0,0.125,130.027,0.618,2021-04-23
"Nio Garcia, Farruko, Flow La Movie",Sin Panty,spotify:track:3OYQbnGzAPgoxlRRnu5PRa,2.0,0.183,0.606,0.755,0.0,7.0,0.556,-4.916,0.0,0.0861,179.826,0.743,2021-04-29
Filtragang,Salimo a josear (king savagge),spotify:track:64XjyzNIHyc86PelZLwwvn,2.0,0.398,0.812,0.419,0.0,7.0,0.13,-12.198,0.0,0.434,99.886,0.196,2021-12-14
Olivia Rodrigo,hope ur ok,spotify:track:1zejeOnykpCoyVSit6Bwp3,2.0,0.388,0.443,0.298,1e-05,0.0,0.103,-12.181,1.0,0.0644,77.253,0.172,2021-05-21
Olivia Rodrigo,"1 step forward, 3 steps back",spotify:track:4wcBRRpIfesgcyUtis7PEg,2.0,0.941,0.473,0.203,0.0,2.0,0.126,-12.627,1.0,0.102,168.884,0.419,2021-05-21
"FMK, Tiago PZK",Prende la Cámara,spotify:track:2UcWAHN6TRQtkZovAuwySo,2.0,0.0616,0.867,0.682,0.000135,9.0,0.0816,-3.994,1.0,0.0951,91.996,0.798,2021-07-01
"Casper Magico, Flow La Movie, Juhn, Miky Woodz, Lyanno",Comerte Entera,spotify:track:73es9ZZQlBrRVNKSyT1fTN,2.0,0.0677,0.69,0.789,4.46e-05,1.0,0.0961,-4.137,0.0,0.0955,176.011,0.753,2021-07-15
Nicky Jam,Miami,spotify:track:5vUIh7sODY1sD6EIo49Dka,2.0,0.316,0.648,0.709,0.0,7.0,0.125,-3.841,1.0,0.366,179.885,0.37,2021-07-29
"Gera MX, Rels B",Se Me Olvidó,spotify:track:7xLYLM5K6S1TwiSdfuhZQg,2.0,0.524,0.788,0.526,0.0,9.0,0.285,-8.082,0.0,0.071,89.012,0.584,2021-07-30
Marcianeke,Sueltate Mah,spotify:track:4dO2Bm6icUQjEK3BlUdedr,2.0,0.596,0.666,0.84,0.0,1.0,0.106,-8.623,0.0,0.204,180.12,0.785,2021-03-21
LIT killah,California,spotify:track:0Zp34KjC2hUTTbo67fVFQt,2.0,0.106,0.757,0.842,0.0,5.0,0.371,-5.221,0.0,0.0279,120.013,0.955,2021-08-19
"LIT killah, Rusherking",A tus Pies,spotify:track:6j1fzONzT6xPv85ofe3ZWd,2.0,0.187,0.779,0.637,0.0,5.0,0.175,-4.199,0.0,0.0495,144.968,0.781,2021-08-19
Jhayco,Esta Dejá,spotify:track:3rP4fbwWIAxRqay8ozCvhu,2.0,0.00457,0.763,0.617,0.0,1.0,0.11,-6.734,1.0,0.0708,92.005,0.351,2021-09-03
Lil Nas X,THATS WHAT I WANT,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,2.0,0.00614,0.737,0.846,0.0,1.0,0.0486,-4.51,0.0,0.22,87.981,0.546,2021-09-17
"NATTI NATASHA, Maluma",Imposible Amor,spotify:track:5oHLjXFztNrS1A1HQ0XFvZ,2.0,0.391,0.797,0.696,1.41e-05,9.0,0.229,-3.891,0.0,0.247,170.009,0.699,2021-09-24
Adele,Oh My God,spotify:track:3Kkjo3cT83cw09VJyrLNwX,2.0,0.091,0.534,0.725,0.0,1.0,0.0264,-3.906,1.0,0.046,88.098,0.55,2021-11-19
"Eladio Carrion, Jay Wheeler",Alejarme de Ti,spotify:track:4YV8COy6CS7PBFHw0AO4pF,2.0,0.22,0.661,0.435,0.0,4.0,0.133,-10.63,0.0,0.0351,149.927,0.342,2021-12-02
Coldplay,Clocks,spotify:track:0BCPKOYdS2jbQ8iyB56Zns,2.0,0.599,0.577,0.749,0.0115,5.0,0.183,-7.215,0.0,0.0279,130.97,0.255,2002-08-08
Coldplay,Higher Power,spotify:track:65OR4ywy8Cgs3FDHK82Idl,2.0,0.00643,0.507,0.832,1.6e-05,10.0,0.229,-5.931,1.0,0.0425,177.894,0.485,2021-10-15
"Ovi, Kim Loaiza, Grupo Firme, Pailita",Después de las 12 - Remix,spotify:track:5OrjaJWlswDGCqxWj9lxj0,2.0,0.157,0.772,0.94,0.0,7.0,0.0898,-3.215,1.0,0.0717,92.975,0.738,2022-09-22
"Mora, Arcángel",LAGUNA,spotify:track:0JLKzgJT62z3jNWsDt6znJ,2.0,0.173,0.701,0.673,0.0,11.0,0.11,-6.691,0.0,0.0562,142.986,0.559,2023-08-28
"Sayian Jimmy, Nickoog Clk, Pablo Chill-E, Nysix Music, Marcianeke, Yishark, El Goldo De Las Conec, Balbi El Chamako, Punto40, Endo, Jairo Vera, Jamby El Favo",Flotao - Remix,spotify:track:0iMvwEGQ7YsH7ROi7Rp8J7,2.0,0.226,0.813,0.763,1.02e-06,6.0,0.079,-5.748,1.0,0.0821,93.988,0.822,2023-05-05
FloyyMenor,Gabbana,spotify:track:0HgJlCXY8N41cARh5oNyUD,2.0,0.00417,0.774,0.789,1.64e-05,7.0,0.478,-4.84,1.0,0.117,97.006,0.878,2023-01-03
"Lleflight, Lucky Brown",SI SABEN,spotify:track:5bEDlN19Jk4WWUIfjBCpcX,2.0,0.294,0.517,0.904,0.0,10.0,0.12,-6.363,0.0,0.208,197.721,0.941,2023-04-27
(G)I-DLE,Queencard,spotify:track:4uOBL4DDWWVx4RhYKlPbPC,2.0,0.0327,0.815,0.834,0.000268,4.0,0.27,-2.828,0.0,0.0475,129.989,0.692,2023-05-15
"Metro Boomin, Swae Lee, Lil Wayne, Offset","Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",spotify:track:39MK3d3fonIP8Mz9oHCTBB,2.0,0.214,0.611,0.483,0.0,11.0,0.124,-6.216,0.0,0.055,145.983,0.204,2023-06-02
Duki,antes de perderte (OG VERSION),spotify:track:6exC3DNfDb9Y8wA2lhnVV8,2.0,0.154,0.809,0.48,0.0,5.0,0.174,-7.444,0.0,0.053,134.02,0.459,2023-06-22
"Arte Elegante, Lucky Brown",Los Mala Fama,spotify:track:1MHWMMySqZl4qLPEV1e7XN,2.0,0.0733,0.77,0.829,0.0,0.0,0.111,-3.82,0.0,0.0616,91.995,0.528,2023-06-23
Pailita,Me Acordé de Ti,spotify:track:4uw085GYeRq0JjiVHfEoU4,2.0,0.00948,0.678,0.794,2.18e-05,1.0,0.115,-7.773,1.0,0.0318,89.998,0.965,2023-06-22
"Duki, KHEA, Bizarrap",Remember Me,spotify:track:5AAb8GlTnCwkhBTJxw6F90,2.0,0.227,0.612,0.843,0.0,2.0,0.165,-4.004,1.0,0.0528,160.213,0.625,2023-06-22
"Z Jocker, Piero 47",Queremo Ma,spotify:track:6fguZ8G9c3TvJsjM1oEgwH,2.0,0.102,0.754,0.877,0.000105,5.0,0.86,-4.852,1.0,0.26,109.138,0.619,2023-07-27
"Bhavi, Duki, Milo j, LIT killah",AEROBICO REMIX,spotify:track:4I9WKQdCuHMzQSFpP1k6Tu,2.0,0.054,0.804,0.739,0.0,7.0,0.137,-4.601,0.0,0.05,141.031,0.603,2023-08-03
"Angel Y Khriz, Gocho ""El Lápiz De Platino"", John Eric",Na De Na,spotify:track:2Jz1X6ZB0gkkCVgmeVGVGp,2.0,0.184,0.878,0.894,0.0,6.0,0.105,-5.834,1.0,0.123,119.927,0.682,2008
"KAROL G, Kali Uchis",ME TENGO QUE IR,spotify:track:1Uvl2i3MlsoqGConBaKi7G,2.0,0.237,0.772,0.635,0.00793,3.0,0.113,-5.09,0.0,0.0324,136.998,0.758,2023-08-10
Mora,FANTASÍAS,spotify:track:2v1EKQQn4UYC6qB13Vphaf,2.0,0.348,0.746,0.777,1.46e-05,5.0,0.0932,-5.818,0.0,0.0565,129.862,0.757,2023-08-28
Olivia Rodrigo,bad idea right?,spotify:track:3IX0yuEVvDbnqUwMBB3ouC,2.0,0.00193,0.627,0.879,6.87e-06,9.0,0.0647,-3.446,1.0,0.0955,129.979,0.748,2023-09-08
Coldplay,A Sky Full of Stars,spotify:track:0FDzzruyVECATHXKHFs9eJ,2.0,0.00617,0.545,0.675,0.00197,6.0,0.209,-6.474,1.0,0.0279,124.97,0.162,2014-05-19
Santaferia,Como Duele,spotify:track:0tZnVy1SdzL4GkNtSgM6VU,2.0,0.0979,0.672,0.88,2.28e-06,5.0,0.274,-3.621,1.0,0.0261,97.96,0.671,2021-05-14
"Lucky Brown, Pailita, Adan La Amenaza",Me Importa Tu Amor,spotify:track:20V92vUnb0MMyO0zgtBx93,2.0,0.15,0.82,0.737,0.0,0.0,0.221,-6.668,1.0,0.032,129.976,0.77,2023-09-08
Los Hermanos Campo,Sombrero e Huaso,spotify:track:3dUDVqnhj4Ylb3bKsBWRTT,2.0,0.47,0.678,0.753,0.0,9.0,0.115,-4.576,0.0,0.043,122.63,0.966,2019-09-25
Los Hermanos Campos,Te Miro la Cara y Me Da Sed,spotify:track:11fJouJwR4m6A48CC40qHi,2.0,0.16,0.588,0.771,0.0097,9.0,0.0412,-4.249,1.0,0.0556,127.197,0.95,2017-09-10
Maihuen de los Angeles,La Ley del Embudo,spotify:track:4yd8mInuCsU7y0Dc3MulP5,2.0,0.64,0.654,0.475,0.0,7.0,0.185,-12.618,1.0,0.0331,119.878,0.589,2017-12-23
Maihuen de los Angeles,No Me Mires a los Ojos,spotify:track:3sTr1lVupnIROawz6k7al2,2.0,0.577,0.569,0.661,0.0,2.0,0.083,-7.208,1.0,0.0345,118.766,0.685,2017-12-22
Maihuen de los Angeles,Blanca Azucena,spotify:track:0evLi2mSL3Bs5GZV8Vh0hF,2.0,0.667,0.725,0.452,0.0,7.0,0.204,-12.81,1.0,0.0322,119.522,0.923,2017-12-23
Mora,Tuyo,spotify:track:4tQofG51E0juZBBVr6pral,2.0,0.473,0.744,0.827,6.49e-05,8.0,0.105,-3.757,1.0,0.305,104.851,0.311,2021-02-05
"Haze, Jhayco",En To Lao,spotify:track:2zUEnw6wWrWaPcF15F76OA,2.0,0.103,0.779,0.808,0.0,3.0,0.107,-3.378,0.0,0.0421,99.023,0.409,2023-06-09
"Nio Garcia, Anuel AA",Oh Na Na,spotify:track:2EtOOnd0tseAvHcm3WzACQ,2.0,0.153,0.741,0.758,1.66e-05,4.0,0.369,-4.532,0.0,0.0684,174.07,0.349,2023-09-28
"Feid, Rema",BUBALU,spotify:track:0SzrJpUj7Tij35k90crvMW,2.0,0.115,0.781,0.786,5.88e-06,6.0,0.107,-5.211,0.0,0.0885,111.989,0.759,2023-09-29
"Shakira, Fuerza Regida",El Jefe,spotify:track:5wjsJIUf6pdrwauPDae43o,2.0,0.227,0.771,0.661,0.0,4.0,0.143,-4.269,0.0,0.0533,74.995,0.964,2023-09-20
"Quevedo, Saiko",Buenas,spotify:track:4sDpxaulErbJ9NBaJDC7cJ,2.0,0.247,0.625,0.755,0.0,8.0,0.124,-4.643,1.0,0.0724,87.948,0.429,2023-09-22
Bad Bunny,UN PREVIEW,spotify:track:63ui2w3QJBp8xx0c1MJB2Z,2.0,0.0383,0.786,0.814,3.67e-05,1.0,0.22,-3.318,1.0,0.0873,95.084,0.365,2023-09-25
"KHEA, Tiago PZK",PARA AMARTE A TI,spotify:track:5ZMucBMCG8iq0KuEZHLwYy,2.0,0.631,0.645,0.515,0.0,3.0,0.134,-6.594,1.0,0.0263,96.047,0.44,2023-04-27
Young Miko,Riri,spotify:track:13FHy6nHjXHbzHj1dZFB1G,2.0,0.308,0.827,0.544,0.0,11.0,0.438,-7.225,1.0,0.158,164.999,0.728,2022-07-22
"Pablo Chill-E, King Savagge",Chinese (feat. King Savagge),spotify:track:3riIoSIEMCU45UDaVuc7v2,2.0,0.301,0.852,0.791,0.0,11.0,0.165,-3.743,1.0,0.067,106.086,0.384,2023-03-29
"Pablo Chill-E, Young Cister, Bryartz, Shisosa","Shupano (feat. Young Cister, Bryartz & Shisosa)",spotify:track:2CIx7kjDwTdNNyMuC7sDFM,2.0,0.0183,0.738,0.799,5.75e-06,4.0,0.264,-4.396,0.0,0.24,179.76,0.522,2023-03-29
"Trueno, Tiago PZK",Hood - Remix,spotify:track:3UytZp1xDkNkROyIwE7DbY,2.0,0.785,0.674,0.456,0.0,3.0,0.126,-6.253,1.0,0.0399,89.967,0.933,2022-10-06
Taylor Swift,Karma,spotify:track:7KokYm8cMIXCsGVmUvKtqf,2.0,0.0734,0.642,0.62,0.0,8.0,0.483,-7.091,1.0,0.0666,90.02,0.0969,2022-10-21
"Taylor Swift, Lana Del Rey",Snow On The Beach (feat. Lana Del Rey),spotify:track:1wtOxkiel43cVs0Yux5Q4h,2.0,0.69,0.663,0.319,0.000993,9.0,0.117,-13.481,1.0,0.0375,109.957,0.193,2022-10-21
Taylor Swift,Lavender Haze,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,2.0,0.258,0.733,0.436,0.000573,10.0,0.157,-10.489,1.0,0.08,96.985,0.0976,2022-10-21
Arctic Monkeys,Do I Wanna Know?,spotify:track:5FVd6KXrgO9B3JPmC8OPst,2.0,0.186,0.548,0.532,0.000263,5.0,0.217,-7.596,1.0,0.0323,85.03,0.405,2013-09-09
(G)I-DLE,Nxde,spotify:track:6NnCWIWV740gP7DQ8kqdIE,2.0,0.0413,0.726,0.91,7.81e-06,4.0,0.479,-1.948,0.0,0.179,135.966,0.648,2022-10-17
Eladio Carrion,Hola Como Vas,spotify:track:0MEZYGMSPxNwUO4nAdQRBW,2.0,0.689,0.729,0.596,0.000181,6.0,0.065,-7.523,1.0,0.24,185.984,0.781,2021-12-02
"Pablo Alborán, Maria Becerra",Amigos (con Maria Becerra),spotify:track:34tHZJLk0adg5tW49iybbE,2.0,0.28,0.721,0.814,0.0,11.0,0.0531,-3.459,0.0,0.045,157.002,0.944,2022-11-10
"Jung Kook, BTS, FIFA Sound",Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],spotify:track:1RDvyOk4WtPCtoqciJwVn8,2.0,0.158,0.71,0.879,0.00142,0.0,0.439,-4.218,1.0,0.0422,114.993,0.341,2022-11-20
Paulo Londra,Por Deporte,spotify:track:7EyGZtJuOckQfMDJL1PPrH,2.0,0.102,0.711,0.711,0.0,5.0,0.138,-6.243,1.0,0.406,173.945,0.663,2022-11-23
Cris Mj,Las Jordan,spotify:track:0h1KYEHUbMRGJ5ubNubD3m,2.0,0.194,0.874,0.658,2.17e-05,7.0,0.136,-4.258,0.0,0.162,95.041,0.536,2022-11-23
Anuel AA,Si Yo Me Muero,spotify:track:4jr6VdPZUWtC7FQZ6kn21M,2.0,0.0461,0.755,0.703,0.0,1.0,0.12,-6.922,1.0,0.0757,93.943,0.369,2022-12-09
Luis Miguel,"Navidad, Navidad",spotify:track:683fOEDnFrDuFM9oMpuEhK,2.0,0.355,0.508,0.843,0.0,7.0,0.156,-3.52,0.0,0.155,173.058,0.748,2006-11-06
"DrefQuila, Fran C",Bellakito,spotify:track:5IOVbRnXblWdhz3AZRUeWa,2.0,0.235,0.873,0.852,3.98e-05,11.0,0.279,-3.353,0.0,0.0588,100.015,0.885,2022-12-15
Michael Bublé,It's Beginning to Look a Lot like Christmas,spotify:track:1rv46mRwDqMEhOBZ7vODg3,2.0,0.88,0.331,0.223,5.92e-06,4.0,0.343,-11.274,1.0,0.0338,92.896,0.355,2011-10-14
"Young Cister, Magicenelbeat",SEROTONINA,spotify:track:5rcuQs01Lts6htxm6bDfxx,2.0,0.366,0.7,0.688,4.04e-05,2.0,0.102,-5.611,1.0,0.127,179.964,0.752,2022-12-16
Luis Miguel,Santa Claus Llegó a La Ciudad,spotify:track:0IrKbfhVKW0xpPEzRDeSUb,2.0,0.382,0.512,0.852,0.0,5.0,0.331,-2.346,1.0,0.192,170.271,0.719,2006-11-06
Wham!,Last Christmas,spotify:track:2FRnf9qhLbvw8fu4IBXx78,2.0,0.189,0.735,0.478,2.48e-06,2.0,0.355,-12.472,1.0,0.0293,107.682,0.947,1984-11-29
"Alejo, Caleb Calloway",Location,spotify:track:0tvrucEjmw7aNS9qBSHO4l,2.0,0.192,0.859,0.534,0.0,9.0,0.121,-9.23,1.0,0.151,95.039,0.264,2022-05-27
"Metro Boomin, The Weeknd, 21 Savage",Creepin' (with The Weeknd & 21 Savage),spotify:track:2dHHgzDwk4BJdRwy9uXhTO,2.0,0.417,0.715,0.62,0.0,1.0,0.0822,-6.005,0.0,0.0484,97.95,0.172,2022-12-02
Quevedo,YANKEE,spotify:track:0FirgnvrpCkkhdaq64Gfen,2.0,0.389,0.544,0.747,6.81e-06,6.0,0.159,-4.659,1.0,0.194,123.647,0.476,2023-01-20
KAROL G,A Ella,spotify:track:1pkMzGqBBS10nDiiYrNGGJ,2.0,0.242,0.735,0.759,1.96e-05,2.0,0.15,-5.354,1.0,0.193,181.902,0.598,2017-10-27
KAROL G,CAROLINA,spotify:track:3goYw6YHoCjA1sfBzpdgzH,2.0,0.486,0.699,0.747,0.00363,1.0,0.111,-4.182,0.0,0.301,82.982,0.737,2023-02-24
"The Weeknd, Ariana Grande",Die For You - Remix,spotify:track:7oDd86yk8itslrA9HRP2ki,2.0,0.232,0.531,0.525,0.0,1.0,0.441,-6.5,0.0,0.0671,66.9,0.502,2023-02-24
Los Bunkers,Llueve Sobre La Ciudad,spotify:track:6ftHPJyEHGqMaml3ZEwPm1,2.0,0.0355,0.482,0.786,0.0,9.0,0.0472,-4.166,0.0,0.0343,107.836,0.783,2005
Eladio Carrion,El Hokage,spotify:track:5GZ4tx6VZxM7V4IQtSJFyx,2.0,0.403,0.821,0.594,0.0,2.0,0.0926,-5.601,1.0,0.316,126.027,0.369,2023-03-17
