Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
Lil Nas X,MONTERO (Call Me By Your Name),spotify:track:1SC5rEoYDGUK4NfG82494W,33.0,0.293,0.593,0.503,0.0,8.0,0.405,-6.725,0.0,0.22,178.781,0.71,2021-09-17
"Justin Bieber, Daniel Caesar, Giveon",Peaches (feat. Daniel Caesar & Giveon),spotify:track:4iJyoBOLtHqaGxP12qzhQI,33.0,0.321,0.677,0.696,0.0,0.0,0.42,-6.181,1.0,0.119,90.03,0.464,2021-03-19
"Camilo, Shawn Mendes",KESI - Remix,spotify:track:0IqCoZ168iRc9LqfrYgpZy,33.0,0.127,0.871,0.815,6.18e-06,4.0,0.094,-4.439,1.0,0.0477,122.959,0.823,2021-07-14
"Noriel, Myke Towers, Rauw Alejandro, Almighty",Cuerpo en Venta,spotify:track:2B94bbI1a4LyBpK1439oP7,33.0,0.161,0.696,0.601,0.0,11.0,0.0974,-5.749,1.0,0.302,91.924,0.408,2019-08-09
"Bizarrap, Frijo, Hot Plug Beats","Frijo: Bzrp Music Sessions, Vol. 10",spotify:track:5z2pkfNzSL9Ad87xcQQEdw,33.0,0.258,0.851,0.599,0.0,8.0,0.179,-5.347,1.0,0.0985,99.981,0.668,2019-07-21
"Luis Fonsi, Sebastian Yatra, Nicky Jam",Date La Vuelta,spotify:track:5lwVd35Zg6DJ4qibVMq99H,33.0,0.0487,0.747,0.825,0.0,6.0,0.107,-2.903,1.0,0.0566,94.006,0.866,2019-04-24
Babasónicos,Como Eran Las Cosas,spotify:track:61qPUnazSdkvua4wgA4L8C,32.0,0.463,0.696,0.445,1.72e-05,1.0,0.0918,-9.114,1.0,0.0316,94.984,0.591,2008-01-01
Bad Bunny,Un Ratito,spotify:track:5CzixCxDkRXX9mScCmah8O,32.0,0.305,0.787,0.546,4.55e-05,0.0,0.122,-7.094,0.0,0.0532,93.05,0.222,2022-05-06
"Callejero Fino, Pusho DJ",Pa Tra Rkt,spotify:track:1CpRJLarXSUho5AopXxNQj,32.0,0.0594,0.748,0.748,0.0,1.0,0.603,-6.05,1.0,0.0679,89.99,0.544,2021-10-20
"LOUTA, WOS",QUEREME,spotify:track:0bhWW1Bve1Ng6kEm8WjiQA,32.0,0.151,0.795,0.625,0.0,7.0,0.128,-6.966,1.0,0.0751,99.991,0.715,2022-06-16
"Alan Gomez, Callejero Fino",CALLEJERO FINO | Mission 10,spotify:track:12BLBKATlbWXPhuSNL8eAr,32.0,0.584,0.88,0.531,2.03e-06,6.0,0.114,-7.738,1.0,0.147,92.957,0.522,2022-09-01
Fer Palacio,Previa y Cachengue 40 - Remix,spotify:track:3fq0e1TpOQFBDi0vuYrePo,32.0,0.163,0.595,0.652,0.0,7.0,0.0769,-7.228,1.0,0.217,98.961,0.646,2021-05-24
"Dímelo Flow, Nicky Jam, Sech, Farruko, Zion, Lunay","El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",spotify:track:684EjRHwNsZQ9hCQxL4NYL,32.0,0.113,0.747,0.647,0.0,9.0,0.112,-3.234,1.0,0.0737,87.988,0.478,2019-08-30
"Bhavi, KHEA, Omar Varela",No Lo Entiendo,spotify:track:2pfV8fZZdLRsZYatVGKlUq,32.0,0.248,0.87,0.542,7.74e-05,2.0,0.112,-6.959,1.0,0.0397,105.03,0.323,2019-01-24
"Nicky Jam, Anuel AA",Whine Up,spotify:track:2pWOMNQJW3g2zmGjP0Vkb0,32.0,0.0549,0.817,0.665,0.0,9.0,0.103,-6.224,0.0,0.0758,104.957,0.662,2019-11-01
"TINI, KHEA",Ella Dice,spotify:track:4tUEgOSgpQ1E70gpvPcUPm,32.0,0.22,0.838,0.751,2.05e-06,0.0,0.133,-2.864,0.0,0.0829,91.983,0.704,2020-12-03
"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",spotify:track:4hceSKjrkDTO0nMKFcb3sj,32.0,0.0584,0.82,0.752,0.00417,1.0,0.628,-7.635,0.0,0.0648,127.999,0.423,2022-06-08
"Brytiago, Daddy Yankee, Ozuna, Darell, Anuel AA",Asesina - Remix,spotify:track:59PYgzOiOjGDzjDT5N5oOX,32.0,0.589,0.825,0.69,0.0,10.0,0.413,-4.252,0.0,0.226,94.194,0.516,2018-10-31
Lauty Gram,Vida Gangster,spotify:track:4I4FFtKZLtyqw4he9pPtL7,32.0,0.5,0.693,0.756,4.67e-05,4.0,0.135,-5.209,0.0,0.0477,94.884,0.53,2022-12-08
"Plan B, Chencho Corleone, Farruko, Darell, Brytiago",Ella Fuma,spotify:track:4IYxcqhcFFJ025qfWJeulF,32.0,0.101,0.8,0.729,0.0,9.0,0.316,-2.897,0.0,0.144,171.976,0.836,2018-08-03
Zion & Lennox,La player (Bandolera),spotify:track:0VKkyBKCXyR99navhVRqcP,32.0,0.16,0.769,0.838,0.0,2.0,0.0935,-5.238,1.0,0.0633,93.996,0.602,2018-02-23
La Renga,La Razón Que Te Demora,spotify:track:0ljyHIWERJQp8O5LKgKm1l,32.0,0.00288,0.363,0.902,3.34e-05,7.0,0.285,-4.051,1.0,0.0403,134.597,0.443,2003-01-13
"Lali, Mau y Ricky",Sin Querer Queriendo (feat. Mau y Ricky),spotify:track:5rUNrHC5b0oYanaw370Ncz,32.0,0.181,0.7,0.862,0.0,11.0,0.1,-4.893,0.0,0.101,170.108,0.618,2018-08-10
Olivia Rodrigo,good 4 u,spotify:track:4ZtFanR9U6ndgddUvNcjcG,32.0,0.335,0.563,0.664,0.0,9.0,0.0849,-5.044,1.0,0.154,166.928,0.688,2021-05-21
DJ Alex,Uno más uno,spotify:track:56HBkP5mBsUALQnstFiqIY,32.0,0.0613,0.824,0.656,0.0,11.0,0.0564,-3.652,1.0,0.0713,101.981,0.794,2019-04-01
Neo Pistea,Criminal,spotify:track:0eo85yo2kaUvjBHOa4iQX6,32.0,0.402,0.91,0.606,0.0,9.0,0.0803,-5.029,1.0,0.219,140.051,0.792,2019-10-03
"KAROL G, Shakira",TQG,spotify:track:0DWdj2oZMBFSzRsi2Cvfzf,32.0,0.673,0.72,0.63,0.0,4.0,0.0936,-3.547,0.0,0.277,179.974,0.607,2023-02-24
Luar La L,Caile,spotify:track:6i1g5ZRmJZAkDwBaUZ3f2i,32.0,0.298,0.704,0.756,3.75e-06,0.0,0.0852,-4.948,1.0,0.448,121.737,0.461,2020-12-18
"Doja Cat, SZA",Kiss Me More (feat. SZA),spotify:track:3DarAbFujv6eYNliUTyqtz,32.0,0.259,0.764,0.705,8.92e-05,8.0,0.12,-3.463,1.0,0.0284,110.97,0.781,2021-06-25
"Nicky Jam, Sech",Atrévete,spotify:track:26Qhn2T88XqVinXQpmSarj,32.0,0.311,0.552,0.675,0.0,11.0,0.119,-3.824,1.0,0.297,183.785,0.586,2019-11-01
"Aitana, Cali Y El Dandee",+,spotify:track:5Cbo7oz78gqkzV3EAM63VA,32.0,0.106,0.561,0.666,0.0,8.0,0.123,-4.243,1.0,0.0322,160.019,0.675,2019-12-17
Arctic Monkeys,I Wanna Be Yours,spotify:track:5XeFesFbtLpXzIVDNQP22n,32.0,0.136,0.464,0.417,0.022,0.0,0.0974,-9.345,0.0,0.0256,67.528,0.479,2013-09-09
"Lunay, Ozuna, Myke Towers, Chencho Corleone, Rauw Alejandro",La Cama (Remix),spotify:track:2tGENA8xef0wABdHvyXwv9,32.0,0.12,0.737,0.832,0.0,2.0,0.255,-2.622,0.0,0.0798,173.986,0.865,2020-03-27
"KHEA, NATTI NATASHA, Prince Royce, Lenny Santos",Ayer Me Llamó Mi Ex (Remix),spotify:track:59nnGpAU3AiL2tD0o2It11,32.0,0.231,0.784,0.691,0.0,10.0,0.119,-4.972,0.0,0.0437,117.032,0.548,2020-11-05
KAROL G,MIENTRAS ME CURO DEL CORA,spotify:track:6otePxalBK8AVa20xhZYVQ,32.0,0.855,0.523,0.477,0.0,0.0,0.146,-6.786,1.0,0.392,79.921,0.57,2023-02-24
Ed Sheeran,Photograph,spotify:track:6fxVffaTuwjgEk5h9QyRjy,32.0,0.607,0.614,0.379,0.000464,4.0,0.0986,-10.48,1.0,0.0476,107.989,0.201,2013
Wisin & Yandel,Reggaetón en lo Oscuro,spotify:track:7LLXLd0pisbEAdIVK502VM,31.0,0.0613,0.747,0.898,1.66e-06,1.0,0.0886,-3.683,1.0,0.0709,91.97,0.689,2018-12-14
Queen,Don't Stop Me Now - Remastered 2011,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,31.0,0.0475,0.559,0.868,0.000176,5.0,0.776,-5.276,1.0,0.17,156.295,0.609,1978-11-10
Milo j,MORNING,spotify:track:1dJhW3HRdLnySFEUhf6VRh,31.0,0.495,0.811,0.462,1.15e-06,10.0,0.0875,-7.526,0.0,0.419,108.718,0.6,2023-02-23
Ke Personajes,Lo Que Me Duele / Y Que Pasó,spotify:track:7vL8ZEvLOXXW9SiL9ulZRZ,31.0,0.0256,0.582,0.621,0.0,7.0,0.348,-5.349,1.0,0.0378,95.021,0.94,2022-03-31
"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",Imaginate,spotify:track:29ShXDWDedEwZkYc8Du08N,31.0,0.316,0.691,0.751,0.0,0.0,0.0808,-4.275,1.0,0.228,169.884,0.672,2019-10-11
"The La Planta, BM, Alejo Isakk, Locura Mix",DISCOTEKA (feat. Locura Mix),spotify:track:5w7RsSgxxBwdVTSyQDj8Bi,31.0,0.178,0.822,0.519,0.0,9.0,0.0814,-7.183,1.0,0.136,89.962,0.779,2023-02-16
"Ke Personajes, Onda Sabanera",Pobre Corazón - En Vivo,spotify:track:1AX4aybSRyXHWrjg27wTFE,31.0,0.0445,0.463,0.84,0.0,10.0,0.443,-4.781,0.0,0.0475,91.038,0.466,2023-03-02
"Nio Garcia, Flow La Movie",AM,spotify:track:2dNhNlpZAtV4lwAFW45LIv,31.0,0.399,0.83,0.517,8.95e-05,6.0,0.0916,-6.416,0.0,0.333,171.959,0.616,2021-01-28
"L-Gante, DT.Bilardo, Omar Varela, Dillom",Tinty Nasty,spotify:track:1e0NatUVfOD9xRgeXSedrl,31.0,0.334,0.793,0.487,0.0,1.0,0.0927,-10.167,1.0,0.473,169.973,0.554,2021-03-09
"ECKO, Callejero Fino, El Perro",Te Escapas De Mis Brazos (Remix),spotify:track:6Vp8EcHAHjC9u7Qnsn2kob,31.0,0.105,0.722,0.689,0.0,0.0,0.0357,-5.074,1.0,0.0551,91.978,0.704,2023-03-02
"El Polaco, La China",Ya No Quiero Verte,spotify:track:3eUtQSdde3wNmXOW2OESKi,31.0,0.136,0.619,0.731,0.0,7.0,0.0444,-5.711,0.0,0.257,139.875,0.604,2022-10-28
Camilo,Millones,spotify:track:3YAnNBdk0uHyakXXzMbNJq,31.0,0.0624,0.791,0.649,0.0,10.0,0.184,-2.312,1.0,0.276,190.087,0.951,2021-03-04
Bad Bunny,Dos Mil 16,spotify:track:4d4ZXH4dr5bYfgErHiZCX2,31.0,0.123,0.817,0.67,1.92e-06,1.0,0.128,-6.534,1.0,0.0506,130.058,0.495,2022-05-06
"Myke Towers, Maluma, Farruko",La Playa - Remix,spotify:track:70zg99pT51vB4wlMS7e4q7,31.0,0.201,0.775,0.633,0.0,10.0,0.219,-3.332,0.0,0.133,140.008,0.394,2020-01-03
Josesito Sanchez,Increíble,spotify:track:4LRYdLim72NkkWlBBgKOZG,31.0,0.0548,0.707,0.736,0.00309,0.0,0.0661,-5.605,0.0,0.0714,204.043,0.938,2019-05-17
"24kGoldn, iann dior",Mood (feat. iann dior),spotify:track:4jPy3l0RUwlUI9T5XHBW2m,31.0,0.174,0.701,0.716,0.0,7.0,0.324,-3.671,0.0,0.0361,91.007,0.732,2021-03-26
"Arcángel, Bad Bunny",La Jumpa,spotify:track:2mnXxnrX5vCGolNkaFvVeM,31.0,0.111,0.887,0.234,0.67,9.0,0.13,-14.52,1.0,0.178,140.02,0.197,2022-12-01
"Trueno, Taiu, TATOOL",Ñeri,spotify:track:6Cgj3VVfcYJN9vZbMVcKRd,31.0,0.591,0.573,0.794,6.97e-06,9.0,0.377,-4.469,1.0,0.244,187.727,0.764,2020-07-23
"TINI, Alejandro Sanz",Un Beso en Madrid,spotify:track:5L3kJqFfHgE0JzLqBoyQlB,31.0,0.305,0.378,0.619,0.0,0.0,0.413,-6.794,1.0,0.0767,87.387,0.349,2020-12-03
"TINI, Tiago PZK",El Último Beso,spotify:track:2HZZfwzwvd6e8FzhSRm6rF,31.0,0.274,0.559,0.654,0.0,10.0,0.349,-3.666,1.0,0.16,169.577,0.764,2023-02-16
Sech,911,spotify:track:2p2Q23iaaPSEa1tI6TsCVX,31.0,0.076,0.795,0.655,1.76e-06,7.0,0.296,-3.815,1.0,0.0422,93.029,0.744,2021-04-15
"Sech, Jhayco",911 (Remix),spotify:track:27RSJHEA99Y0Vsow7nA37A,31.0,0.165,0.816,0.71,0.0,7.0,0.292,-3.728,1.0,0.0398,93.02,0.784,2021-07-09
"Marshmello, Manuel Turizo",El Merengue,spotify:track:51FvjPEGKq2zByeeEQ43V9,31.0,0.0313,0.775,0.677,0.00517,8.0,0.112,-4.703,0.0,0.0442,124.011,0.698,2023-03-03
"Dayvi, Victor Cardenas, Kelly Ruíz",Baila Conmigo (feat. Kelly Ruiz),spotify:track:4Clmg1g8n2yBYG13Z1oSdG,31.0,0.00903,0.745,0.972,0.465,7.0,0.297,-3.506,1.0,0.0774,128.031,0.556,2018-12-28
"Lenny Tavárez, Justin Quiles",La Pared 360,spotify:track:2w8SKQCnT2YQK1qCqKl2uW,31.0,0.231,0.776,0.72,0.0,2.0,0.147,-4.681,0.0,0.151,168.273,0.829,2020-02-06
"Daddy Yankee, Wisin & Yandel",Si Supieras,spotify:track:7MRU4vOkywuhZ9kbFiPuiu,31.0,0.291,0.691,0.894,0.0,9.0,0.104,-1.681,0.0,0.115,184.019,0.623,2019-06-28
Myke Towers,Explícito,spotify:track:6qraVL4IJaIj0IuEexYJNa,30.0,0.348,0.828,0.83,1.6e-05,2.0,0.0613,-3.371,1.0,0.047,95.007,0.422,2020-12-15
"Camilo, Evaluna Montaner",Índigo,spotify:track:4knc1Fp3kbuq8bH2byOvLu,30.0,0.00884,0.748,0.779,3.96e-05,0.0,0.113,-6.659,1.0,0.0342,128.91,0.928,2021-10-13
Javiielo,Pa Los Gustos Los Colores,spotify:track:6Bd9rs5gv25asdPDRog3ce,30.0,0.19,0.742,0.683,0.000111,9.0,0.0947,-5.828,1.0,0.118,80.034,0.412,2019-08-16
TINI,Suéltate el Pelo,spotify:track:7dK9ncfHtROhbYCtElBqfU,30.0,0.11,0.783,0.804,0.0,11.0,0.275,-4.408,1.0,0.173,176.103,0.722,2019-07-26
Myke Towers,Piensan,spotify:track:1A9PKAFEHMWgXNLpgf7k4J,30.0,0.538,0.677,0.722,0.0,2.0,0.11,-4.443,0.0,0.0626,172.0,0.786,2020-01-24
"Rauw Alejandro, Farruko",Fantasias - Unplugged,spotify:track:6qqd7DGn2VXzxsR4k3Ycun,30.0,0.698,0.714,0.528,0.0,0.0,0.12,-5.219,1.0,0.0381,91.952,0.538,2019-11-05
"Nicki Nicole, Rauw Alejandro",Sabe,spotify:track:0XYZhJIcwKNjd0tjbSXwaQ,30.0,0.103,0.787,0.624,0.0,5.0,0.172,-4.156,0.0,0.137,93.063,0.767,2021-10-28
"Billie Eilish, Khalid",lovely (with Khalid),spotify:track:0u2P5u6lvoDfwTYjAADbn4,30.0,0.934,0.351,0.296,0.0,4.0,0.095,-10.109,0.0,0.0333,115.284,0.12,2018-04-19
Paulo Londra,No Puedo,spotify:track:6MbSMSXrSlvsyHf4kcaLQi,30.0,0.361,0.792,0.68,0.0,5.0,0.1,-5.392,0.0,0.119,140.041,0.519,2019-05-23
"Manuel Turizo, Anuel AA",Te Quemaste,spotify:track:4fj7e6Tc48Bmomwyz2Z2XC,30.0,0.611,0.729,0.773,0.00106,0.0,0.287,-2.486,1.0,0.131,176.053,0.718,2019-08-23
"Milly, Farruko, Nio Garcia, Jay Wheeler, Amenazzy",No Te Enamores - Remix,spotify:track:2mM3gZ0BbPwPPMelbA8vgt,30.0,0.573,0.824,0.837,1.66e-05,5.0,0.271,-4.603,1.0,0.107,100.021,0.58,2020-11-20
"Jay Wheeler, Myke Towers, Rauw Alejandro, DJ Nelson, Jhayco, Lunay, Kendo Kaponi","La Curiosidad (feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi) - Blue Grand Prix Remix",spotify:track:7LE1K0lZyRFZjSlrnm7lfD,30.0,0.104,0.841,0.674,0.0,2.0,0.131,-5.35,1.0,0.0962,90.007,0.761,2020-12-17
"Trueno, Taiu, ONIRIA, TATOOL",Atrevido,spotify:track:1KndT9AUpIaiFGMVkD8fMP,30.0,0.236,0.864,0.64,0.0,8.0,0.374,-5.489,1.0,0.106,135.021,0.858,2020-07-23
"LIT killah, De La Ghetto, L-Gante",KU',spotify:track:4oytkdKzhEDBJOVvnQtX9y,30.0,0.024,0.7,0.596,0.0,2.0,0.114,-4.943,1.0,0.108,171.938,0.67,2022-10-27
"Sech, Farruko, Zion & Lennox",Solita,spotify:track:0tJCo71s7HT9Mu5Z4juuLw,30.0,0.159,0.679,0.831,1.1e-06,2.0,0.097,-1.866,1.0,0.109,88.793,0.88,2019-04-19
"Dalex, Sech",Mejor,spotify:track:6C1jKbkCUgFws7M0M4oGCB,30.0,0.185,0.524,0.577,0.0,2.0,0.103,-4.501,1.0,0.18,175.396,0.19,2020-03-19
"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,spotify:track:6wtZPYBIXUvCpXwVjMCJBf,30.0,0.0777,0.909,0.824,0.00387,1.0,0.0638,-4.627,1.0,0.0797,109.97,0.585,2022-06-16
Ariana Grande,positions,spotify:track:35mvY5S1H3J2QZyna3TFe0,30.0,0.468,0.737,0.802,0.0,0.0,0.0931,-4.771,1.0,0.0878,144.015,0.682,2020-10-30
"Feid, J Balvin, Maluma, Nicky Jam, Sech, Justin Quiles","PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",spotify:track:7lUdbnz7wsv3C9zzf4WHl9,30.0,0.0765,0.793,0.737,0.0,6.0,0.0747,-4.731,0.0,0.0785,167.969,0.697,2020-06-26
"Ozuna, KAROL G, Myke Towers",Caramelo - Remix,spotify:track:67jvGGbJmOmVonlyX3mNkV,30.0,0.0605,0.755,0.772,9.19e-05,3.0,0.223,-4.539,0.0,0.154,168.062,0.586,2020-09-04
"Justin Quiles, Daddy Yankee, El Alfa",PAM,spotify:track:0eeKDrQxjqNl5bX5VCHDcn,30.0,0.289,0.889,0.863,0.000603,11.0,0.0798,-3.011,1.0,0.0757,112.953,0.776,2020-05-01
"Carlos Vives, Sebastian Yatra",Robarte un Beso,spotify:track:0JcNysfWVWaMS7R6vzGB2k,30.0,0.0824,0.742,0.859,0.0,10.0,0.359,-4.942,1.0,0.0482,95.046,0.652,2017-11-10
Young Miko,Lisa,spotify:track:44FzVABpR2cciquTqADA0D,30.0,0.466,0.82,0.446,0.0,7.0,0.13,-7.553,1.0,0.213,81.01,0.831,2023-03-03
ECKO,Bye,spotify:track:0TYtHWzASro5sMrV1UvpUC,30.0,0.0302,0.655,0.703,0.000425,6.0,0.103,-5.318,1.0,0.0802,184.14,0.522,2018-09-21
"Leslie Grace, Noriel",Duro y Suave,spotify:track:31M5m42C3EGlbydf9XB5to,30.0,0.111,0.769,0.721,5.9e-05,10.0,0.0505,-4.483,0.0,0.153,94.978,0.618,2018-01-19
"Duki, Leby",No Me Llores,spotify:track:4DNzemGNnckcJSr8DVk8Uj,30.0,0.665,0.538,0.676,7.98e-06,11.0,0.135,-8.846,0.0,0.038,82.522,0.158,2018-08-10
"Ovy On The Drums, Danny Ocean, KAROL G",Miedito o Qué? (feat. KAROL G),spotify:track:7MoZgM6AsQaZw14WnKopuy,30.0,0.12,0.851,0.776,0.0,6.0,0.1,-3.254,1.0,0.0561,95.995,0.804,2020-11-25
"David Guetta, Bebe Rexha",I'm Good (Blue),spotify:track:4uUG5RXrOk84mYEfFvj3cK,29.0,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,2022-08-26
"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,29.0,0.237,0.728,0.783,0.0,11.0,0.434,-4.424,0.0,0.266,77.011,0.555,2021-09-03
Anuel AA,Reggaetonera,spotify:track:6yVkakCN460KOVol9ZazjH,29.0,0.48,0.694,0.796,0.000384,6.0,0.108,-4.164,1.0,0.0565,93.064,0.515,2020-05-29
YSY A,Vamo a Darle,spotify:track:4rW2KfMNxdyNsLlaOYWXh3,29.0,0.0223,0.784,0.754,0.0,8.0,0.17,-4.784,1.0,0.225,107.943,0.478,2018-10-21
Rauw Alejandro,Enchule,spotify:track:0S9ZVNTNRzLMgb96tmmG1u,29.0,0.153,0.761,0.668,0.0,0.0,0.301,-3.319,1.0,0.211,90.043,0.578,2020-11-13
Rei,Pechito Partido,spotify:track:1IT2VUL1Nx6Y3AdCfm0wcO,29.0,0.169,0.829,0.633,0.0,0.0,0.207,-6.295,1.0,0.0723,89.961,0.598,2022-08-24
"Powfu, beabadoobee",death bed (coffee for your head),spotify:track:7eJMfftS33KTjuF7lTsMCx,29.0,0.731,0.726,0.431,0.0,8.0,0.696,-8.765,0.0,0.135,144.026,0.348,2020-02-08
Kali Uchis,telepatía,spotify:track:6tDDoYIxWvMLTdKpjFkc1B,29.0,0.112,0.653,0.524,0.0,11.0,0.203,-9.016,0.0,0.0502,83.97,0.553,2020-12-04
Lasso,Ojos Marrones,spotify:track:7gwT3HGL84vF7bgtwL1N88,29.0,0.0407,0.809,0.649,0.0,8.0,0.145,-4.433,0.0,0.0416,120.014,0.72,2022-06-03
"Camilo, Shakira, Pedro Capó",Tutu - Remix,spotify:track:727DZ6qsujnLdNNLooqqZT,29.0,0.411,0.728,0.802,0.0,0.0,0.102,-2.409,1.0,0.0457,77.01,0.866,2020-04-17
Myke Towers,ALMAS GEMELAS,spotify:track:2KcNrONbZ0hvBPjvrDO2tx,29.0,0.182,0.793,0.745,0.000189,7.0,0.293,-4.579,1.0,0.0571,94.979,0.716,2021-07-22
MYA,2:50,spotify:track:5xlxSHnvXwT66JWYwDkEFE,29.0,0.114,0.794,0.824,0.0,9.0,0.319,-3.726,1.0,0.0491,140.068,0.928,2020-09-23
Adele,Easy On Me,spotify:track:46IZ0fSY2mpAiktS3KOqds,29.0,0.578,0.604,0.366,0.0,5.0,0.133,-7.519,1.0,0.0282,141.981,0.13,2021-11-19
Olivia Rodrigo,traitor,spotify:track:5CZ40GBx1sQ9agT82CLQCT,29.0,0.691,0.38,0.339,0.0,3.0,0.12,-7.885,1.0,0.0338,100.607,0.0849,2021-05-21
"Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell",Aloha,spotify:track:5RAIMjdrCEjpjaR5tBATXU,29.0,0.532,0.807,0.712,2.37e-05,1.0,0.163,-5.757,1.0,0.1,100.004,0.792,2021-03-05
"Duki, Emilia",Esto Recién Empieza,spotify:track:2jiGBz8zHMvfKCWXI1WBmb,29.0,0.101,0.866,0.635,1.27e-05,9.0,0.0848,-4.042,1.0,0.0731,102.062,0.863,2022-07-20
"Ir Sais, Rauw Alejandro",Dream Girl - Remix,spotify:track:099tjv6oy2opbpCOA3nBwX,29.0,0.216,0.767,0.643,0.000104,5.0,0.0806,-5.225,1.0,0.101,169.99,0.536,2019-12-06
"YSY A, SPONSOR DIOS, ONIRIA",A POR TODO,spotify:track:5w8dx6u3KGawHWZAJoqyKM,28.0,0.0732,0.796,0.567,4.2e-05,11.0,0.239,-8.32,0.0,0.199,82.02,0.226,2022-11-11
"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,spotify:track:7cx9L3i88euMfx1oNCqDAD,28.0,0.341,0.747,0.812,0.000131,3.0,0.174,-4.274,0.0,0.111,180.062,0.884,2022-03-11
Bad Bunny,Un Coco,spotify:track:6VrQTLzzuyGIYjUDe4kAZk,28.0,0.207,0.839,0.69,8.33e-06,11.0,0.176,-4.464,1.0,0.0615,151.991,0.744,2022-05-06
Emilia,Recalienta,spotify:track:2O0WiTabKj4e5CdY1mIFe4,28.0,0.189,0.754,0.77,2.36e-06,9.0,0.0945,-5.129,0.0,0.0665,92.004,0.513,2019-03-08
"ROSALÍA, Rauw Alejandro",BESO,spotify:track:609E1JCInJncactoMmkDon,28.0,0.736,0.768,0.644,0.000837,5.0,0.173,-6.671,0.0,0.136,95.05,0.53,2023-03-24
"Calvin Harris, Sam Smith, Jessie Reyez",Promises (with Sam Smith),spotify:track:5N5k9nd479b1xpDZ4usjrg,28.0,0.0119,0.781,0.768,4.91e-06,11.0,0.325,-5.991,1.0,0.0394,123.07,0.486,2018-08-17
"KHEA, Duki",WACHA,spotify:track:5RmSunLqeDqNWww8LWhAiK,28.0,0.345,0.737,0.634,0.0,3.0,0.111,-4.25,0.0,0.0424,94.927,0.528,2021-04-01
"Sebastian Yatra, Luis Figueroa, Lary Over",Por Perro,spotify:track:2alIsNw1mqEShbWyO1HXZZ,28.0,0.429,0.684,0.762,0.0,0.0,0.0852,-5.18,1.0,0.0501,172.009,0.892,2018-05-18
"Bizarrap, Trueno","Trueno: Bzrp Music Sessions, Vol. 16",spotify:track:7ouulWlZPefmEIGYWNyiPH,28.0,0.779,0.726,0.602,9.35e-06,7.0,0.0827,-7.678,1.0,0.501,130.608,0.807,2019-10-03
"Dalex, Lenny Tavárez, Anitta, NATTI NATASHA, Farruko, Justin Quiles",Bellaquita (Remix),spotify:track:4GGwM2Krtlx9G9ii1RaEOx,28.0,0.142,0.795,0.715,1.9e-06,1.0,0.179,-3.583,1.0,0.0836,165.95,0.751,2020-03-19
"FMK, Maria Becerra, Beret",AYNEA REMIX,spotify:track:5dDxdj2MrqrYCGzqXfJycL,28.0,0.0437,0.618,0.499,0.0,0.0,0.224,-5.368,1.0,0.0952,171.924,0.445,2020-12-17
"Duki, KHEA",Hitboy,spotify:track:51dqvo5QYezL3rjL6qjksA,28.0,0.114,0.829,0.753,0.0,8.0,0.0717,-5.645,1.0,0.078,150.042,0.765,2019-11-01
"Trueno, Duki",PANAMÁ,spotify:track:7fz7HrFRF4y8YEe0duWTDW,28.0,0.402,0.723,0.568,4.29e-05,4.0,0.139,-7.172,0.0,0.0433,128.082,0.269,2021-06-03
"Sofía Reyes, Jason Derulo, De La Ghetto","1, 2, 3 (feat. Jason Derulo & De La Ghetto)",spotify:track:4QtiVmuA88tPQiCOHZuQ5b,28.0,0.165,0.792,0.895,0.0,1.0,0.0501,-3.112,0.0,0.0589,94.968,0.794,2018-02-16
"Kaleb Di Masi, Omar Varela",Hace Calor,spotify:track:5j3wzSS6z80VEs71O0gysC,28.0,0.239,0.905,0.55,0.119,5.0,0.0817,-6.466,0.0,0.0674,129.976,0.362,2021-12-10
"DJ Tao, Peipper",Peipper | DJ TAO Turreo Sessions #15,spotify:track:52tKOYrwES8h7CIv7KjJd8,28.0,0.0701,0.918,0.788,0.0,2.0,0.193,-3.923,1.0,0.204,94.011,0.75,2022-12-22
"Ñengo Flow, Bad Bunny",Gato de Noche,spotify:track:54ELExv56KCAB4UP9cOCzC,28.0,0.169,0.892,0.662,1.24e-06,8.0,0.363,-3.894,1.0,0.162,93.976,0.607,2022-12-22
