Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
"Joey Montana, Sebastian Yatra",Suena El Dembow,spotify:track:0woHVOh3KXLSDv8VU9XwZ4,33.0,0.174,0.695,0.856,0.0,0.0,0.116,-4.446,1.0,0.0547,91.911,0.728,2017-09-01
Imagine Dragons,Bones,spotify:track:54ipXppHLA8U4yqpOFTUhr,33.0,0.0201,0.772,0.75,0.0,5.0,0.074,-3.67,0.0,0.0455,114.061,0.587,2022-07-01
Bryant Myers,Tanta Falta,spotify:track:0sPTfDSZgE3KvcvqaKPtEx,33.0,0.135,0.856,0.728,1e-06,7.0,0.2,-3.497,1.0,0.0916,89.999,0.797,2018-10-10
"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open,spotify:track:1LPSkqVhWVRUkKE03YUkpB,33.0,0.182,0.586,0.616,0.0,5.0,0.0927,-7.964,1.0,0.0324,148.088,0.719,2021-11-11
Greeicy,Los Consejos,spotify:track:17A6MT3U1YKYsYpn3tOEpA,33.0,0.17,0.703,0.534,0.0,9.0,0.105,-6.302,1.0,0.0868,157.991,0.399,2020-07-03
Feid,Si Te La Encuentras Por Ahí,spotify:track:2vsoD8S1OyrWSVIA43hjaU,32.0,0.144,0.736,0.569,5.27e-05,8.0,0.112,-3.559,0.0,0.0779,171.973,0.433,2022-09-14
Armonia 10,La Duda,spotify:track:2Ybl1JzJcOb1cM3Sqzgy8R,32.0,0.343,0.789,0.712,1.43e-06,9.0,0.078,-3.153,1.0,0.0369,100.03,0.714,2012-01-02
"Camilo, Shakira, Pedro Capó",Tutu - Remix,spotify:track:727DZ6qsujnLdNNLooqqZT,32.0,0.411,0.728,0.802,0.0,0.0,0.102,-2.409,1.0,0.0457,77.01,0.866,2020-04-17
"Nio Garcia, Casper Magico, Ozuna, Wisin & Yandel, Myke Towers, Flow La Movie",Travesuras - Remix,spotify:track:0VWLId2RwPCno9s1cJm2Vy,32.0,0.0513,0.739,0.788,0.0,1.0,0.282,-5.198,1.0,0.0731,175.996,0.473,2021-03-11
"KAROL G, Shakira",TQG,spotify:track:0DWdj2oZMBFSzRsi2Cvfzf,32.0,0.673,0.72,0.63,0.0,4.0,0.0936,-3.547,0.0,0.277,179.974,0.607,2023-02-24
Ozuna,Baila Baila Baila,spotify:track:7uH27oIt4a6cIFCA8ZPcyG,32.0,0.0361,0.816,0.754,0.0,11.0,0.217,-2.75,0.0,0.111,99.966,0.533,2019-01-05
Justin Quiles,Colorín Colorado,spotify:track:2YZDh5CecWx0qlFiTvqVQ9,32.0,0.219,0.677,0.813,0.0,6.0,0.18,-4.01,0.0,0.187,169.844,0.573,2021-08-19
"Mike Bahía, Llane, Pj Sin Suela, Mozart La Para",Cuenta Conmigo (feat. Mozart La Para),spotify:track:3KvK89jd2onVdthF4hZNN4,32.0,0.132,0.898,0.677,0.0,11.0,0.132,-4.608,0.0,0.127,143.913,0.958,2020-07-24
"Lalo Ebratt, J Balvin, Trapical",Mocca - Remix,spotify:track:1usoXi4f0BnMART4uActEA,32.0,0.213,0.732,0.758,0.0,11.0,0.388,-1.694,1.0,0.189,98.007,0.78,2018-10-05
Miley Cyrus,Flowers,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,32.0,0.0632,0.707,0.681,5.15e-06,0.0,0.0322,-4.325,1.0,0.0668,117.999,0.646,2023-03-10
"24kGoldn, iann dior",Mood (feat. iann dior),spotify:track:4jPy3l0RUwlUI9T5XHBW2m,32.0,0.174,0.701,0.716,0.0,7.0,0.324,-3.671,0.0,0.0361,91.007,0.732,2021-03-26
"Sean Paul, J Balvin",Contra La Pared,spotify:track:37eGbhE1xVFSvcKkqGb6i1,32.0,0.0156,0.828,0.588,0.0,2.0,0.124,-7.14,1.0,0.118,94.052,0.598,2019-03-14
KAROL G,MIENTRAS ME CURO DEL CORA,spotify:track:6otePxalBK8AVa20xhZYVQ,32.0,0.855,0.523,0.477,0.0,0.0,0.146,-6.786,1.0,0.392,79.921,0.57,2023-02-24
"Justin Bieber, Daniel Caesar, Giveon",Peaches (feat. Daniel Caesar & Giveon),spotify:track:4iJyoBOLtHqaGxP12qzhQI,32.0,0.321,0.677,0.696,0.0,0.0,0.42,-6.181,1.0,0.119,90.03,0.464,2021-03-19
Luar La L,Caile,spotify:track:6i1g5ZRmJZAkDwBaUZ3f2i,32.0,0.298,0.704,0.756,3.75e-06,0.0,0.0852,-4.948,1.0,0.448,121.737,0.461,2020-12-18
"Maluma, Nego do Borel",Corazón (feat. Nego do Borel),spotify:track:5cepAtqnEQ6yVG6088zMMu,31.0,0.328,0.722,0.738,1.47e-05,9.0,0.198,-6.073,0.0,0.247,198.075,0.748,2018-05-18
"CKay, Dj Yo!, AX'EL",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,spotify:track:4gvrJnKCKIPiacNsWVQwEU,31.0,0.436,0.579,0.596,0.0938,8.0,0.0549,-4.823,1.0,0.0561,119.9,0.443,2021-09-09
"Arcángel, Bad Bunny",Infeliz,spotify:track:4z6wo6PJG4Fve45OXK6D9m,31.0,0.366,0.713,0.798,4.3e-06,1.0,0.246,-3.147,1.0,0.219,176.073,0.721,2019-12-20
Arena Hash,Y Es Que Sucede Así,spotify:track:7pXuEZPcMT6aDpaKsMp73f,31.0,0.142,0.673,0.717,1.2e-06,11.0,0.0638,-11.39,0.0,0.0578,149.64,0.83,1990
"The Rudeboyz, Jowell & Randy, Manuel Turizo",Dile la Verdad,spotify:track:6qP73DRFGojLuIk1siIhNE,31.0,0.292,0.886,0.701,1.16e-05,7.0,0.0574,-3.504,1.0,0.141,103.0,0.823,2019-01-11
Rauw Alejandro,Enchule,spotify:track:0S9ZVNTNRzLMgb96tmmG1u,31.0,0.153,0.761,0.668,0.0,0.0,0.301,-3.319,1.0,0.211,90.043,0.578,2020-11-13
"Sech, Justin Quiles",Qué Más Pues,spotify:track:5O3cRP4ZHC9vvVIHtET1f0,31.0,0.065,0.563,0.565,0.000169,8.0,0.0855,-5.514,0.0,0.376,169.842,0.818,2018-12-06
"Marshmello, Manuel Turizo",El Merengue,spotify:track:51FvjPEGKq2zByeeEQ43V9,31.0,0.0313,0.775,0.677,0.00517,8.0,0.112,-4.703,0.0,0.0442,124.011,0.698,2023-03-03
"Jowell & Randy, J Balvin",Anaranjado,spotify:track:0cRgJuB6TRtb5RZ2HkjSLh,31.0,0.0466,0.763,0.58,1.6e-05,8.0,0.154,-6.196,1.0,0.144,175.937,0.608,2020-08-06
"Anuel AA, Mambo Kingz, DJ Luian",Mas Rica Que Ayer,spotify:track:3XjvMZqm2AQ8thMCD6w9w2,31.0,0.343,0.818,0.666,0.0,11.0,0.0922,-5.319,1.0,0.0759,93.95,0.529,2023-03-02
C. Tangana,Demasiadas Mujeres,spotify:track:3GaGWoU1KfVqgl7vnRHP55,31.0,0.131,0.658,0.453,0.0002,9.0,0.0848,-7.378,0.0,0.39,126.043,0.358,2021-02-26
"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),spotify:track:2DB4DdfCFMw1iaR6JaR03a,31.0,0.182,0.756,0.697,0.0,8.0,0.333,-6.377,1.0,0.0401,94.996,0.956,2022-04-07
"BANDIDO, Duki, Rei, Tiago PZK","No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",spotify:track:7COGuXyTr12KvdaYXMqheC,30.0,0.281,0.769,0.812,2.63e-05,1.0,0.0781,-2.088,0.0,0.0825,180.003,0.926,2021-06-16
Rels B,lo que hay x aquí,spotify:track:5IlLm20JXhKbMtsH20NblC,30.0,0.522,0.807,0.49,0.0,8.0,0.502,-7.112,0.0,0.213,80.522,0.739,2023-03-09
"KAROL G, Wisin & Yandel, Nicky Jam, Ivy Queen, Zion, Alberto Stylee",LEYENDAS,spotify:track:5vQy9fwVJTeLsaX9IOpCcp,30.0,0.0607,0.554,0.784,0.0,1.0,0.301,-5.459,1.0,0.113,96.699,0.61,2021-03-26
"J Balvin, Skrillex",In Da Getto,spotify:track:1q0PYXTbDsirp2l74ng6pn,30.0,0.0177,0.924,0.723,2.61e-05,8.0,0.113,-3.142,1.0,0.0466,126.998,0.643,2021-09-10
"Greeicy, Mike Bahía",Si Tu Amor No Vuelve,spotify:track:1Q2uBll5mMW8BY4T9XSrCo,30.0,0.321,0.713,0.657,0.0,10.0,0.355,-4.088,1.0,0.0384,125.022,0.81,2020-03-06
"Sech, Daddy Yankee, J Balvin",Sal y Perrea - Remix,spotify:track:1mG8VynhqySA52bALfYrvO,30.0,0.161,0.819,0.955,2.08e-05,7.0,0.289,-0.521,0.0,0.0908,89.959,0.725,2021-09-30
Belanova,Rosa Pastel,spotify:track:6Z0ybnsUBhbZ9ZjPW64eoF,30.0,0.0215,0.811,0.614,0.00491,11.0,0.431,-7.089,0.0,0.0309,128.016,0.662,2005-01-01
"Justin Quiles, Maluma",La Botella,spotify:track:6GPBXtnSepHovJi1uD1Ggj,30.0,0.324,0.79,0.766,0.0,6.0,0.0832,-3.497,0.0,0.111,82.026,0.825,2021-08-19
"Cauty, Brytiago, Darell, Cosculluela, Rafa Pabön, Chencho Corleone",Ta To Gucci (Remix),spotify:track:7kuRvjpeUcn6qNV9IBXC2C,30.0,0.383,0.73,0.648,0.000112,1.0,0.103,-6.405,0.0,0.378,187.991,0.675,2018-12-07
NATTI NATASHA,Oh Daddy,spotify:track:2jOhhdNkBc94SfAcrg5Z28,30.0,0.0871,0.754,0.734,0.0,11.0,0.0837,-4.933,1.0,0.0532,97.997,0.842,2019-02-15
"Shakira, Maluma",Clandestino,spotify:track:7DrluKkTviBwCc8AV3VGmf,30.0,0.39,0.766,0.822,3.37e-05,1.0,0.349,-4.126,0.0,0.16,165.842,0.881,2018-06-08
"Justin Quiles, Daddy Yankee, El Alfa",PAM,spotify:track:0eeKDrQxjqNl5bX5VCHDcn,30.0,0.289,0.889,0.863,0.000603,11.0,0.0798,-3.011,1.0,0.0757,112.953,0.776,2020-05-01
KAROL G,AMARGURA,spotify:track:505v13epFXodT9fVAJ6h8k,30.0,0.183,0.92,0.696,0.0,6.0,0.149,-3.356,0.0,0.0742,106.966,0.545,2023-02-24
KAROL G,Punto G,spotify:track:2E82gORVSA7UMEz5M1IP3b,30.0,0.00938,0.791,0.746,0.000117,6.0,0.125,-4.716,1.0,0.0907,165.994,0.905,2019-05-03
"Nio Garcia, Flow La Movie",AM,spotify:track:2dNhNlpZAtV4lwAFW45LIv,30.0,0.399,0.83,0.517,8.95e-05,6.0,0.0916,-6.416,0.0,0.333,171.959,0.616,2021-01-28
"Julianno Sosa, King Savagge",Cochinae,spotify:track:01EzG8Qg7oQqYMTNV5YkOW,29.0,0.0626,0.855,0.72,0.0187,6.0,0.268,-7.953,1.0,0.0516,97.984,0.948,2022-04-19
"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",Porno,spotify:track:34ZngZgo8xicbt1EE8Ob8Z,29.0,0.428,0.535,0.71,0.0,1.0,0.141,-2.978,0.0,0.324,92.009,0.523,2019-10-11
"Daddy Yankee, Sech",Definitivamente,spotify:track:113PlnpZbHd3WIqeYjhZWv,29.0,0.586,0.813,0.764,0.0,8.0,0.253,-3.39,0.0,0.105,100.047,0.429,2020-01-31
"Rauw Alejandro, Anuel AA, NATTI NATASHA, Farruko, Lunay",Fantasias - Remix,spotify:track:0A37XY67wSdGqkGjtfW6aV,29.0,0.206,0.816,0.72,0.0,1.0,0.277,-4.454,1.0,0.0684,94.004,0.78,2020-03-06
"Maria Becerra, Becky G",Wow Wow (feat. Becky G),spotify:track:4Yip3hds5IHyT7AqoNHfmX,29.0,0.0654,0.744,0.679,0.00429,5.0,0.0966,-3.51,1.0,0.0791,176.024,0.866,2021-08-26
"Eladio Carrion, Bad Bunny",Coco Chanel,spotify:track:0PB0O24JqAuNdOAFVJljMS,29.0,0.0427,0.683,0.764,0.0,2.0,0.0963,-5.995,1.0,0.0441,149.949,0.137,2023-03-17
Myke Towers,Explícito,spotify:track:6qraVL4IJaIj0IuEexYJNa,29.0,0.348,0.828,0.83,1.6e-05,2.0,0.0613,-3.371,1.0,0.047,95.007,0.422,2020-12-15
"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,spotify:track:5ddFjrPG8NgQQ6xlOQIVd2,29.0,0.311,0.823,0.723,0.00315,4.0,0.0998,-4.778,0.0,0.229,83.97,0.505,2021-02-26
Ariana Grande,positions,spotify:track:35mvY5S1H3J2QZyna3TFe0,29.0,0.468,0.737,0.802,0.0,0.0,0.0931,-4.771,1.0,0.0878,144.015,0.682,2020-10-30
"Maluma, J Balvin",Qué Pena,spotify:track:5099x34vBakWpGkHourFxP,29.0,0.102,0.635,0.661,0.0,11.0,0.336,-6.425,0.0,0.364,126.15,0.858,2019-09-27
"Lasso, Sebastian Yatra",Ojos Marrones - Con Sebastián Yatra,spotify:track:6Ec3FPbwfOCoICwSQrlPOz,29.0,0.0526,0.782,0.66,0.0,8.0,0.138,-4.308,0.0,0.0388,119.99,0.8,2023-03-17
"Nicky Jam, J Balvin, Maluma, Ozuna",X (feat. Maluma & Ozuna) - Remix,spotify:track:6JjPBQfI2Y8nIjnm65X6Pw,29.0,0.0561,0.663,0.696,3.77e-05,9.0,0.0778,-4.957,0.0,0.103,180.113,0.738,2018-06-29
Camilo,Millones,spotify:track:3YAnNBdk0uHyakXXzMbNJq,29.0,0.0624,0.791,0.649,0.0,10.0,0.184,-2.312,1.0,0.276,190.087,0.951,2021-03-04
"Farruko, Beéle, NATTI NATASHA, Manuel Turizo",Loco - Remix,spotify:track:6nGM44ZP7vSo0istUW2MOq,29.0,0.157,0.908,0.529,0.000142,6.0,0.0634,-7.032,1.0,0.135,105.021,0.743,2020-04-24
"Emilia, Duki",como si no importara,spotify:track:1GYJpuLq41vEVKXiHGEY9j,29.0,0.467,0.843,0.534,0.0,1.0,0.0984,-6.658,0.0,0.142,94.984,0.528,2021-07-13
"Yandel, Sebastian Yatra, Manuel Turizo",En Cero,spotify:track:51uLQESb4VnYAbs5WtGxho,29.0,0.156,0.733,0.782,0.0,9.0,0.286,-4.788,1.0,0.0386,93.021,0.634,2019-05-24
Billie Eilish,Happier Than Ever,spotify:track:4RVwu0g32PAqgUiJoXsdF8,29.0,0.767,0.332,0.225,0.00349,0.0,0.128,-8.697,1.0,0.0348,81.055,0.297,2021-07-30
Queen,Another One Bites The Dust - Remastered 2011,spotify:track:5vdp5UmvTsnMEMESIF2Ym7,29.0,0.112,0.933,0.528,0.312,5.0,0.163,-6.472,0.0,0.161,109.967,0.754,1980-06-27
Maná,Clavado en Un Bar,spotify:track:78DVpEWwmJFC25KGz8fJuE,29.0,0.00737,0.634,0.854,2.49e-06,11.0,0.0664,-3.444,1.0,0.0369,148.003,0.564,1997-10-10
"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",Feel Me,spotify:track:6KeweE0BlXx3AtjMKhBLaz,29.0,0.12,0.769,0.747,7.48e-06,11.0,0.0417,-4.56,0.0,0.127,81.034,0.807,2019-10-11
"Mario Bautista, Lalo Ebratt",Baby Girl (feat. Lalo Ebratt),spotify:track:6o8ogTrSX8H0F66Pdz3Tsc,29.0,0.0275,0.804,0.705,0.000138,1.0,0.202,-5.272,1.0,0.199,103.009,0.45,2018-08-17
Maroon 5,Memories,spotify:track:2b8fOow8UzyDFAE27YhOZM,29.0,0.837,0.764,0.32,0.0,11.0,0.0822,-7.209,1.0,0.0546,91.019,0.575,2019-09-20
"Prince Royce, Maluma",El Clavo (feat. Maluma) - Remix,spotify:track:6bI00brFpeprqCDqKouEJS,29.0,0.0576,0.789,0.797,0.0,11.0,0.104,-2.726,0.0,0.114,162.079,0.73,2018-05-11
"Lunay, Gaby Music, Chris Jedi",Soltera,spotify:track:4T4CZ3Q4z3GG7lU720YYhM,29.0,0.445,0.779,0.731,0.0,5.0,0.252,-4.324,1.0,0.0399,91.991,0.847,2019-02-21
"Major Lazer, J Balvin, El Alfa, Diplo",Que Calor,spotify:track:1G2CAJeP7rCwOZjlSJ0Zw3,28.0,0.0372,0.795,0.885,0.00754,8.0,0.285,-4.129,1.0,0.0716,126.038,0.46,2019-09-11
"Reik, Maria Becerra",Los Tragos,spotify:track:7iXJg4IUyrWont5YSQrbKP,28.0,0.115,0.557,0.7,1.11e-06,7.0,0.161,-5.024,1.0,0.0638,93.9,0.681,2021-11-25
"Prince Royce, Manuel Turizo",Cúrame (feat. Manuel Turizo),spotify:track:6rXxAohZzTDsP5KT3IDFIU,28.0,0.463,0.758,0.629,1.8e-06,10.0,0.113,-5.579,1.0,0.0852,97.006,0.575,2019-06-07
"KHEA, Lenny Santos",Ayer Me Llamó Mi Ex,spotify:track:6C6mUonH6MNdSg5pw7kOc9,28.0,0.254,0.752,0.716,0.0,10.0,0.243,-5.2,0.0,0.0325,117.007,0.553,2020-08-20
Explosión De Iquitos,No Sé,spotify:track:6u5f7X2vWaQFdez1UImzOf,28.0,0.363,0.78,0.719,0.0,8.0,0.0778,-8.254,1.0,0.0547,126.994,0.825,2021-03-18
"Lenny Tavárez, Justin Quiles",La Pared 360,spotify:track:2w8SKQCnT2YQK1qCqKl2uW,28.0,0.231,0.776,0.72,0.0,2.0,0.147,-4.681,0.0,0.151,168.273,0.829,2020-02-06
"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",spotify:track:4hceSKjrkDTO0nMKFcb3sj,28.0,0.0584,0.82,0.752,0.00417,1.0,0.628,-7.635,0.0,0.0648,127.999,0.423,2022-06-08
Guaynaa,Rebota,spotify:track:2YRvdf9cdS88y1wB1WhKoE,28.0,0.188,0.796,0.911,0.0,1.0,0.499,-1.998,1.0,0.285,180.128,0.918,2018-12-14
"David Bisbal, Sebastian Yatra",A Partir De Hoy,spotify:track:7ojH6H4wE6XJNgzU4uvNc8,28.0,0.186,0.652,0.857,0.0,6.0,0.377,-5.044,1.0,0.0676,163.963,0.504,2018-03-16
"ROSALÍA, Rauw Alejandro",BESO,spotify:track:609E1JCInJncactoMmkDon,28.0,0.736,0.768,0.644,0.000837,5.0,0.173,-6.671,0.0,0.136,95.05,0.53,2023-03-24
WOS,ARRANCARMELO,spotify:track:2x8oBuYaObjqHqgGuIUZ0b,28.0,0.724,0.654,0.354,0.0,5.0,0.134,-7.358,1.0,0.0738,81.956,0.262,2022-04-06
"Yng Lvcas, Peso Pluma",La Bebe - Remix,spotify:track:2UW7JaomAMuX9pZrjVpHAU,28.0,0.213,0.812,0.479,1.21e-06,2.0,0.0756,-5.678,0.0,0.333,169.922,0.559,2023-03-17
"Morat, Sebastian Yatra",Bajo La Mesa,spotify:track:7BEPdOI0neT6p7PnLViqmH,28.0,0.238,0.716,0.624,0.0,6.0,0.128,-5.398,0.0,0.0739,90.983,0.783,2020-05-22
"Mora, Jhayco",MEMORIAS,spotify:track:2hLXUbsOU9cDb9RFva9FYr,28.0,0.389,0.771,0.707,0.0,2.0,0.0745,-6.404,0.0,0.055,127.963,0.317,2022-04-01
Jimin,Like Crazy,spotify:track:3Ua0m0YmEjrMi9XErKcNiR,28.0,0.0025,0.629,0.733,0.0,7.0,0.357,-5.445,1.0,0.0419,120.001,0.362,2023-03-24
"Arcángel, Bad Bunny, Mambo Kingz, DJ Luian",Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),spotify:track:6NSMQFKgjpQb0KkjMDYIK0,28.0,0.54,0.815,0.514,0.0,6.0,0.611,-9.446,0.0,0.361,120.054,0.623,2016-09-30
LISA,MONEY,spotify:track:7hU3IHwjX150XLoTVmjD0q,28.0,0.161,0.831,0.554,6.12e-05,1.0,0.152,-9.998,0.0,0.218,140.026,0.396,2021-09-10
Maluma,Felices los 4,spotify:track:1RouRzlg8OKFeqc6LvdxmB,28.0,0.213,0.766,0.756,0.0,5.0,0.349,-5.861,1.0,0.132,94.027,0.716,2018-05-18
"Rusherking, KHEA, Duki, Maria Becerra, LIT killah, Tiago PZK",Además de Mí - Remix,spotify:track:7I8L3vYCLThw2FDrE6LuzE,28.0,0.0396,0.397,0.613,0.0,6.0,0.192,-5.077,1.0,0.0549,78.4,0.405,2021-03-04
"KEVIN ROLDAN, Zion & Lennox, DJ Maff",PPP - Remix,spotify:track:3jOn1ZdPldABfKQY4JBhov,28.0,0.287,0.803,0.749,0.0,4.0,0.369,-4.358,1.0,0.143,93.005,0.67,2019-01-25
"Lola Indigo, TINI, Belinda",La Niña de la Escuela,spotify:track:1g4cZvi0nLeeIycd0Rkljj,27.0,0.173,0.707,0.876,9.36e-06,1.0,0.932,-1.887,1.0,0.0787,176.068,0.853,2021-07-01
Blessd,Instagram,spotify:track:0EFxJw34fK8DWlTxx9qYeW,27.0,0.264,0.801,0.563,0.00115,11.0,0.192,-7.302,1.0,0.223,179.968,0.967,2022-04-07
"Yandel, Bad Bunny",CANCIÓN CON YANDEL,spotify:track:3pm4XtcsRIFFtH2UErk62R,27.0,0.447,0.75,0.741,0.0,9.0,0.121,-4.43,1.0,0.402,79.968,0.495,2020-05-10
"Nicky Jam, Romeo Santos",Fan de Tus Fotos,spotify:track:1mauYRwbpoGQX6itP2FAJC,27.0,0.293,0.728,0.689,1.26e-05,7.0,0.109,-5.718,1.0,0.0725,170.089,0.431,2021-02-08
BoyWithUke,Toxic,spotify:track:2gQPv5jvVPqU2a9HhMNO1v,27.0,0.835,0.594,0.612,0.0,8.0,0.461,-6.627,0.0,0.363,179.629,0.687,2021-10-29
Jerry Rivera,Amores Como el Nuestro,spotify:track:3WLXf7K7mIGEBtFq41afce,27.0,0.583,0.698,0.872,0.00946,0.0,0.0848,-2.16,1.0,0.0456,179.556,0.62,1992
"CNCO, Prince Royce",Llegaste Tú,spotify:track:6tT4Ks1N04Ut0lSQ3xjSaZ,27.0,0.153,0.702,0.914,0.0,7.0,0.0625,-2.934,0.0,0.0376,96.991,0.563,2018-10-26
"Feid, Young Miko",Classy 101,spotify:track:6XSqqQIy7Lm7SnwxS4NrGx,27.0,0.145,0.859,0.658,0.0,11.0,0.12,-4.79,1.0,0.159,100.065,0.672,2023-03-31
"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",Mi Error - Remix,spotify:track:5IjOqh4XLyjHINuOGolmAt,27.0,0.0981,0.663,0.842,0.0,7.0,0.45,-3.42,1.0,0.104,174.024,0.433,2020-01-31
"Eslabon Armado, Peso Pluma",Ella Baila Sola,spotify:track:3qQbCzHBycnDpGskqOWY0E,27.0,0.483,0.668,0.758,1.89e-05,5.0,0.0837,-5.176,0.0,0.0332,147.989,0.834,2023-04-28
"Morat, Feid",Salir Con Vida,spotify:track:0cubEBmB9wjsdBwXNFmzFy,27.0,0.261,0.612,0.697,0.0,0.0,0.347,-5.476,1.0,0.0387,91.976,0.633,2022-11-04
"Dalex, Sech",Mejor,spotify:track:6C1jKbkCUgFws7M0M4oGCB,27.0,0.185,0.524,0.577,0.0,2.0,0.103,-4.501,1.0,0.18,175.396,0.19,2020-03-19
Doja Cat,Say So,spotify:track:3Dv1eDb0MEgF93GpLXlucZ,27.0,0.264,0.787,0.673,3.35e-06,11.0,0.0904,-4.583,0.0,0.159,110.962,0.779,2019-11-07
"Zion, Jory Boy, Ken-Y",More,spotify:track:0AAl3LtvIhEilWXZmYHeh5,27.0,0.209,0.687,0.778,0.0,1.0,0.117,-6.623,0.0,0.101,172.047,0.865,2012-08-20
"Quevedo, Myke Towers",PLAYA DEL INGLÉS,spotify:track:0Sfn2TYbpQtCGMBf6C0Y6T,27.0,0.0822,0.793,0.736,0.0,7.0,0.109,-3.254,0.0,0.0469,112.993,0.656,2023-01-20
Trevor Daniel,Falling,spotify:track:2rRJrJEo19S2J82BDsQ3F7,27.0,0.123,0.784,0.43,0.0,10.0,0.0887,-8.756,0.0,0.0364,127.087,0.236,2020-03-26
"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),spotify:track:0NZPBYD5qbEWRs3PrGiRkT,27.0,0.011,0.712,0.463,2.96e-06,2.0,0.301,-7.399,1.0,0.0797,131.199,0.206,2023-01-27
"Marc Anthony, Will Smith, Bad Bunny",Está Rico,spotify:track:2wRkBumdItthjYP9XknImg,26.0,0.266,0.817,0.74,0.0,11.0,0.0992,-4.566,0.0,0.283,130.04,0.674,2018-09-28
"Romeo Santos, Daddy Yankee, Nicky Jam",Bella y Sensual,spotify:track:0ERbK7qVqveCaBWIiYCrl3,26.0,0.228,0.635,0.713,0.0,11.0,0.0506,-6.909,1.0,0.0937,179.864,0.749,2017-07-21
"Lenny Tavárez, Zion & Lennox",Me Enamora,spotify:track:3MvpSDePWyiVxheU1eff6L,26.0,0.232,0.74,0.673,4.45e-06,0.0,0.12,-2.872,1.0,0.102,180.026,0.698,2021-05-27
Mike Bahía,La Rutina,spotify:track:1b03Wjd2GOjbwjhZUJtaQO,26.0,0.0151,0.599,0.647,0.0,7.0,0.115,-3.401,1.0,0.384,83.057,0.552,2021-06-03
"Daddy Yankee, NATTI NATASHA, Becky G, Bad Bunny",Dura - Remix,spotify:track:6U2NuJILEOEpW2tVCuqKHb,26.0,0.188,0.772,0.803,0.0,1.0,0.434,-3.035,1.0,0.0468,94.981,0.853,2018-04-27
Camilo,El Mismo Aire,spotify:track:3a29UVSEIj6x3YcfKs2rdi,26.0,0.558,0.494,0.456,0.0,0.0,0.238,-6.011,0.0,0.362,145.606,0.675,2020-04-17
"Yahaira Plasencia, Sergio George",Y Le Dije No - Salsa,spotify:track:2NcuCrsWUKklKE0glhndJD,26.0,0.521,0.584,0.947,8.64e-05,5.0,0.0709,-1.651,1.0,0.0781,192.126,0.84,2019-08-16
"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",Imaginate,spotify:track:29ShXDWDedEwZkYc8Du08N,26.0,0.316,0.691,0.751,0.0,0.0,0.0808,-4.275,1.0,0.228,169.884,0.672,2019-10-11
"Piso 21, Black Eyed Peas",Mami,spotify:track:3bDD7GGvIzAZeHz2TOYD3A,26.0,0.609,0.718,0.695,0.0,4.0,0.131,-4.067,0.0,0.194,177.909,0.692,2019-08-09
"J Balvin, Dua Lipa, Bad Bunny, Tainy",UN DIA (ONE DAY),spotify:track:66x45Yh9x397PWpxMX0ZDT,26.0,0.00638,0.58,0.695,0.0,6.0,0.174,-8.244,0.0,0.0671,168.124,0.402,2021-09-10
"Blessd, Myke Towers, Ovy On The Drums",Tendencia Global,spotify:track:2iLegn1UOmpNpQAxcQoGJW,26.0,0.527,0.867,0.766,8.5e-05,6.0,0.111,-3.542,1.0,0.124,91.023,0.607,2022-03-18
"Camilo, Evaluna Montaner",Machu Picchu,spotify:track:6RV9pRLIQiXm3qTGeyQluf,26.0,0.397,0.788,0.789,0.0,0.0,0.226,-2.39,1.0,0.124,167.897,0.867,2021-03-04
"Wisin, Yandel, Farruko, Jon Z, Don Chezina, Chencho Corleone, Myke Towers",3G - Remix,spotify:track:6dyUkkcyYuDiHOwIRXYOJm,26.0,0.0696,0.833,0.858,0.0,9.0,0.239,-3.283,1.0,0.0794,91.967,0.675,2020-01-24
"Big One, FMK, Ke Personajes",Un Finde | CROSSOVER #2,spotify:track:3tiJUOfAEqIrLFRQgGgdoY,26.0,0.109,0.499,0.519,0.0,11.0,0.276,-8.199,1.0,0.0595,192.147,0.848,2023-04-04
"Duki, KHEA",She Don't Give a Fo,spotify:track:03a359wbiUsjN9h6yzXvmS,26.0,0.345,0.854,0.556,0.0,1.0,0.165,-4.49,1.0,0.14,119.938,0.342,2018-03-12
