Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
*NSYNC,"Merry Christmas, Happy Holidays",spotify:track:2il7ZxLzVhPxMHNidnsa3I,1.0,0.0999,0.655,0.942,0.0,5.0,0.878,-3.984,1.0,0.0481,105.007,0.764,1998
Harry Styles,Cherry,spotify:track:2IOFZdYYkFxEHVz1w34PoL,1.0,0.615,0.53,0.512,0.00453,7.0,0.129,-9.261,1.0,0.0259,95.946,0.411,2019-12-13
Harry Styles,To Be So Lonely,spotify:track:5JiH89mHrv9oWHlD0T326z,1.0,0.618,0.758,0.436,1.61e-05,0.0,0.335,-7.269,1.0,0.0418,104.959,0.605,2019-12-13
Harry Styles,She,spotify:track:6SQLk9HSNketfgs2AyIiMs,1.0,0.000532,0.535,0.521,0.371,0.0,0.19,-5.942,1.0,0.0272,140.026,0.457,2019-12-13
Harry Styles,"Sunflower, Vol. 6",spotify:track:6iYMfxznTBlcVOgRHab2W0,1.0,0.000564,0.566,0.846,0.000795,7.0,0.121,-6.904,0.0,0.035,160.02,0.86,2019-12-13
Harry Styles,Fine Line,spotify:track:6VzcQuzTNTMFnJ6rBSaLH9,1.0,0.172,0.306,0.347,0.00013,2.0,0.0485,-8.5,1.0,0.0334,120.996,0.0511,2019-12-13
Harry Styles,Treat People With Kindness,spotify:track:03mMSLEJCPoGJwQhHpN5y0,1.0,0.128,0.653,0.869,2.2e-05,5.0,0.046,-3.725,1.0,0.0382,122.017,0.697,2019-12-13
Harry Styles,Canyon Moon,spotify:track:5IhzJOXNE7ki0IIJbZbnGq,1.0,0.328,0.603,0.621,3.49e-05,2.0,0.119,-7.14,1.0,0.0267,94.022,0.7,2019-12-13
Juice WRLD,Let Me Know (I Wonder Why Freestyle),spotify:track:3wwo0bJvDSorOpNfzEkfXx,1.0,0.172,0.635,0.537,0.0,7.0,0.418,-7.895,0.0,0.0832,125.028,0.383,2019-12-07
"XXXTENTACION, PnB Rock, Trippie Redd",bad vibes forever (feat. PnB Rock & Trippie Redd),spotify:track:03eJ2DclFWXYU8GWgANdmZ,1.0,0.334,0.8,0.526,0.00174,8.0,0.0571,-5.153,1.0,0.0716,129.874,0.746,2019-12-06
Melanie Martinez,VOID,spotify:track:6wmKvtSmyTqHNo44OBXVN1,1.0,0.178,0.715,0.656,0.0378,9.0,0.186,-7.257,1.0,0.0421,99.996,0.415,2023-03-30
The Lumineers,Ophelia,spotify:track:6ZYS6QQxTLsQ6IFXdVx1r4,1.0,0.603,0.664,0.573,0.000604,5.0,0.0915,-6.482,1.0,0.0276,76.371,0.589,2016-02-05
"PARTYNEXTDOOR, Drake",LOYAL (feat. Drake),spotify:track:5bvnqVuq7UFl0txSlHpsfS,1.0,0.517,0.866,0.53,0.00159,0.0,0.0946,-6.347,0.0,0.0495,104.952,0.203,2019-11-22
Pop Stunna,W.W.Y.D,spotify:track:26LzUgfbkrdH0MdLNPWHgi,1.0,0.328,0.803,0.748,0.0,0.0,0.135,-6.524,0.0,0.167,149.925,0.457,2023-02-10
Fat Freddy's Drop,Kamo Kamo,spotify:track:7oJdbSKkSAESJBwwDfnUU2,1.0,0.116,0.742,0.44,0.0642,4.0,0.104,-10.203,0.0,0.0453,140.073,0.875,2019-11-15
Fat Freddy's Drop,Special Edition,spotify:track:76rLaMddi2621rNjXc1d8a,1.0,0.155,0.807,0.645,0.000139,10.0,0.0782,-7.832,1.0,0.034,89.966,0.962,2019-11-15
"Marshmello, YUNGBLUD, blackbear",Tongue Tied (with YUNGBLUD & blackbear),spotify:track:7jzldCBnJjpJM3epzJ85KE,1.0,0.0208,0.628,0.821,0.0,1.0,0.426,-2.721,0.0,0.0525,93.001,0.465,2019-11-13
TV Girl,Lovers Rock,spotify:track:6dBUzqjtbnIa1TwYbyw5CM,1.0,7.53e-06,0.559,0.871,0.00545,5.0,0.096,-5.338,0.0,0.0397,104.97,0.572,2014-06-05
Toosii,Favorite Song,spotify:track:1SRw5p2lVAi7RGlHEmZg66,1.0,0.314,0.816,0.367,0.0,2.0,0.0987,-9.354,1.0,0.0588,116.035,0.413,2023-02-17
The 7 Dimensions,Faygo,spotify:track:0NPpHHVwyiq5PgWFK4YyI9,1.0,0.0171,0.84,0.406,1.17e-06,0.0,0.0997,-10.514,1.0,0.0558,98.962,0.334,2019-06-08
Mac Miller,Everybody,spotify:track:1OuN92HcVG6NVpWbeESNB3,1.0,0.0333,0.875,0.599,0.0143,9.0,0.113,-9.077,0.0,0.138,152.061,0.112,2020-01-17
Mac Miller,Woods,spotify:track:3Qa944OTMZkg8DHjET8JQv,1.0,0.135,0.779,0.362,0.206,0.0,0.111,-10.847,1.0,0.0474,85.011,0.46,2020-01-17
Nicki Minaj,Red Ruby Da Sleeze,spotify:track:4ZYAU4A2YBtlNdqOUtc7T2,1.0,0.115,0.696,0.733,0.0,1.0,0.111,-6.181,1.0,0.256,98.355,0.292,2023-03-03
Justin Bieber,All Around Me,spotify:track:5Py8zRKGkZvgHniVVtvNCN,1.0,0.809,0.566,0.438,0.0,0.0,0.212,-7.564,0.0,0.0367,117.127,0.692,2020-02-14
"Justin Bieber, Travis Scott",Second Emotion (feat. Travis Scott),spotify:track:1PnAx788sAvcI3ZxTlEyX8,1.0,0.0276,0.796,0.777,2.87e-05,11.0,0.095,-6.112,0.0,0.0567,141.97,0.96,2020-02-14
Justin Bieber,Changes,spotify:track:521Os1SMlxmsoevsqyjNmJ,1.0,0.738,0.485,0.412,0.0,9.0,0.12,-7.766,0.0,0.042,64.062,0.612,2020-02-14
Justin Bieber,Available,spotify:track:1b6tPXXCV2fSNtR3SKWUQA,1.0,0.0736,0.702,0.608,0.0,3.0,0.129,-6.843,1.0,0.0359,75.012,0.597,2020-02-14
"Justin Bieber, Lil Dicky",Running Over (feat. Lil Dicky),spotify:track:75nKBP8jQu681pTNCtrEnn,1.0,0.438,0.774,0.603,4.37e-05,11.0,0.0869,-7.319,1.0,0.0591,149.982,0.977,2020-02-14
Tame Impala,Breathe Deeper,spotify:track:3LbZIhU0smEU5SUnxod4j4,1.0,0.0245,0.664,0.848,0.000127,11.0,0.172,-4.51,0.0,0.0322,104.998,0.502,2020-02-14
Justin Bieber,Confirmation,spotify:track:60brXKLTC15vK0av5gIldm,1.0,0.608,0.438,0.315,0.0,8.0,0.151,-8.186,1.0,0.0375,190.064,0.449,2020-02-14
Saint Bandz,Love Scars,spotify:track:5WoBXa945fS87d083cSkrs,1.0,0.224,0.742,0.625,0.0,7.0,0.107,-7.183,0.0,0.291,148.265,0.328,2021-05-03
One Direction,What Makes You Beautiful,spotify:track:4cluDES4hQEUhmXj6TXkSo,1.0,0.009,0.726,0.787,0.0,4.0,0.0596,-2.494,1.0,0.0737,124.99,0.888,2012-05-25
Justin Bieber,E.T.A.,spotify:track:6PzOPrXx8tJEqace76yrv2,1.0,0.49,0.465,0.494,0.0,4.0,0.127,-7.595,0.0,0.066,127.298,0.457,2020-02-14
"Justin Bieber, Quavo",Intentions,spotify:track:364dI1bYnvamSnBJ8JcNzN,1.0,0.317,0.811,0.553,0.0,9.0,0.105,-6.644,1.0,0.0552,148.014,0.86,2020-02-07
"j-hope, J. Cole",on the street (with J. Cole),spotify:track:5wxYxygyHpbgv0EXZuqb9V,1.0,0.532,0.681,0.821,0.00111,11.0,0.0921,-5.12,0.0,0.131,94.074,0.813,2023-03-03
Harry Styles,Kiwi,spotify:track:33SNO8AaciGbNaQFkxvPrW,1.0,0.00064,0.375,0.93,0.0,2.0,0.318,-2.631,1.0,0.0561,147.124,0.491,2017-05-12
Morgan Wallen,Wasted On You,spotify:track:3cBsEDNhFI9E82vPj3kvi3,1.0,0.373,0.505,0.657,0.00107,11.0,0.126,-5.24,0.0,0.0318,196.0,0.252,2021-01-08
"Eminem, KXNG Crooked, Royce Da 5'9"", Joell Ortiz","I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)",spotify:track:3CJbxqRQ0JNCqboWDNUUeX,1.0,0.0454,0.635,0.543,0.000678,8.0,0.272,-5.941,1.0,0.067,98.743,0.036,2020-01-17
"Dr. Dre, Snoop Dogg","Nuthin' But A ""G"" Thang",spotify:track:5Tbpp3OLLClPJF8t1DmrFD,1.0,0.00182,0.669,0.821,0.0,11.0,0.147,-4.37,0.0,0.29,94.895,0.684,1992-12-15
Eminem,Premonition - Intro,spotify:track:7ccTcabbJlCJiIqtrSSwBk,1.0,0.0258,0.847,0.637,0.000648,1.0,0.382,-5.193,1.0,0.367,165.979,0.511,2020-01-17
Eminem,Stepdad,spotify:track:3QVHSV8YKYq4L8tI5rnFgj,1.0,0.018,0.779,0.805,0.0,1.0,0.321,-3.121,1.0,0.178,145.68,0.557,2020-01-17
Eminem,Marsh,spotify:track:34d7sGX6WUqq8f04e7CSNF,1.0,0.0134,0.871,0.493,0.000241,1.0,0.385,-6.356,1.0,0.205,144.989,0.0495,2020-01-17
"Eminem, Don Toliver",No Regrets (feat. Don Toliver),spotify:track:1lO9CZo6eDrOy0S7khgryG,1.0,0.0048,0.756,0.747,0.00536,9.0,0.588,-5.407,1.0,0.046,134.935,0.0687,2020-01-17
"Eminem, Royce Da 5'9"", Black Thought, Q-Tip, Denaun","Yah Yah (feat. Royce Da 5'9"", Black Thought, Q-Tip & Denaun)",spotify:track:5mZXWEH2eh8zMZGCxT5aW0,1.0,0.14,0.458,0.966,0.0,1.0,0.11,-2.107,1.0,0.384,183.586,0.356,2020-01-17
Eminem,Farewell,spotify:track:74gykWHknHDrg4eMdcmdRq,1.0,0.00487,0.89,0.664,0.0,4.0,0.257,-6.625,0.0,0.106,93.007,0.467,2020-01-17
Mac Miller,Complicated,spotify:track:3WfSNAoj2D8C9noPSGZZFM,1.0,0.136,0.831,0.36,0.00217,0.0,0.0703,-8.073,1.0,0.052,75.014,0.601,2020-01-17
Eminem,Never Love Again,spotify:track:40YbWniIEmqy6s58fYXLUh,1.0,0.1,0.747,0.899,0.0,5.0,0.486,-5.125,0.0,0.246,92.029,0.581,2020-01-17
Mac Miller,Hand Me Downs,spotify:track:2Yv2mHzr5AQavVdwQjEokV,1.0,0.474,0.677,0.33,0.000871,2.0,0.064,-11.198,1.0,0.149,68.985,0.336,2020-01-17
Eminem,Little Engine,spotify:track:4qNWEOMyexn7b8Icyk29t9,1.0,0.0234,0.769,0.811,0.0,10.0,0.0451,-4.162,0.0,0.228,155.081,0.76,2020-01-17
Eminem,Alfred - Interlude,spotify:track:4EmunTy7kNBYQivOa8F6b8,1.0,0.878,0.429,0.231,0.0,5.0,0.279,-20.43,1.0,0.402,74.545,0.914,2020-01-17
Mac Miller,I Can See,spotify:track:3R8CyhJfVjvgIROd5RSGhQ,1.0,0.391,0.699,0.503,0.0126,5.0,0.0996,-9.922,0.0,0.0882,114.86,0.0546,2020-01-17
"Hp Boyz, Keziah Feterika",Out Here (feat. Keziah Feterika),spotify:track:7DM1K7B7Y6kpHZ2QDBCH5u,1.0,0.434,0.629,0.366,0.0,9.0,0.0784,-11.719,0.0,0.383,98.033,0.465,2020-05-08
Dire Straits,Walk Of Life - Remastered 1996,spotify:track:6HMFtoMvv6n6Q2eOyPFyne,1.0,0.326,0.437,0.965,0.00028,4.0,0.144,-4.448,1.0,0.136,172.428,0.766,1985-05-13
Akon,Lonely,spotify:track:4v7DCN09hgXkKazefkznDQ,1.0,0.339,0.634,0.526,0.0,5.0,0.257,-7.881,0.0,0.0333,90.087,0.623,2005-01-01
Taylor Swift,cowboy like me,spotify:track:1XjHRolIXL2M1EEOUsGGR4,1.0,0.768,0.604,0.517,0.000155,0.0,0.123,-9.014,1.0,0.0347,127.967,0.511,2020-12-11
Taylor Swift,closure,spotify:track:3uayvzcbqFydIbgUeC6EJh,1.0,0.832,0.686,0.705,4.55e-06,9.0,0.134,-10.823,1.0,0.249,151.868,0.919,2020-12-10
Kid Cudi,Tequila Shots,spotify:track:30KctD1WsHKTIYczXjip5a,1.0,0.084,0.712,0.556,5.04e-05,5.0,0.527,-7.214,0.0,0.0531,90.494,0.22,2020-12-11
21 Savage,3AM on Glenwood,spotify:track:1MTXYvJ9TSqg9x6WPCDx2n,1.0,0.0533,0.475,0.692,6.49e-06,1.0,0.18,-8.327,1.0,0.398,181.167,0.241,2022-11-04
Drake,I Guess It’s Fuck Me,spotify:track:31bsuKDOzFGzBAoXxtnAJm,1.0,0.499,0.385,0.34,1.2e-05,7.0,0.196,-11.754,1.0,0.051,83.947,0.0398,2022-11-04
"Drake, 21 Savage",More M’s,spotify:track:29YW2xXlo6Pc6M0SBTCXYN,1.0,0.0405,0.704,0.504,0.000422,1.0,0.139,-6.749,1.0,0.223,82.537,0.0713,2022-11-04
Drake,Jumbotron Shit Poppin,spotify:track:2ZlABhxMMa43COmZ97kKsJ,1.0,0.221,0.799,0.575,0.0,6.0,0.196,-6.257,0.0,0.282,99.026,0.319,2022-11-04
Drake,Middle of the Ocean,spotify:track:410TZrK18uRjtsTunG14cl,1.0,0.18,0.466,0.703,0.0,4.0,0.422,-5.774,0.0,0.393,76.815,0.25,2022-11-04
"Drake, 21 Savage",Treacherous Twins,spotify:track:4Flfb4fGscN9kXPOduQLrv,1.0,0.0782,0.746,0.517,0.0,10.0,0.137,-7.582,0.0,0.327,88.987,0.609,2022-11-04
"Drake, 21 Savage",Hours In Silence,spotify:track:0sSRLXxknVTQDStgU1NqpY,1.0,0.234,0.501,0.403,0.0,6.0,0.267,-11.106,0.0,0.119,118.352,0.111,2022-11-04
"Akon, Eminem",Smack That,spotify:track:2kQuhkFX7uSVepCD3h29g5,1.0,0.321,0.939,0.742,0.0,5.0,0.107,-5.171,0.0,0.0467,118.978,0.924,2006-01-01
"Sean Kingston, Justin Bieber",Eenie Meenie,spotify:track:4vVTI94F9uJ8lHNDWKv0i2,1.0,0.0543,0.72,0.607,0.0,1.0,0.113,-4.168,1.0,0.0322,121.223,0.828,2010-03-23
BENEE,Kool,spotify:track:35arSG83D9FCN2Ts0qOuoc,1.0,0.00492,0.911,0.811,6.21e-06,11.0,0.209,-3.637,1.0,0.0509,119.054,0.97,2020-11-13
"Maluma, The Weeknd",Hawái - Remix,spotify:track:0GzuHFG4Ql6DoyxFRnIk3F,1.0,0.105,0.766,0.788,5.81e-06,6.0,0.142,-3.128,0.0,0.312,179.984,0.609,2020-11-05
"ONEFOUR, dutchavelli, Carnage",Better (feat. Dutchavelli),spotify:track:7rCaQgB3xoxQftj45Gdd4Z,1.0,0.0366,0.728,0.718,0.0,5.0,0.395,-8.201,0.0,0.343,143.92,0.684,2020-11-13
"24kGoldn, Justin Bieber, J Balvin, iann dior","Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",spotify:track:6FuGJB290AQMAHTfjOYVaK,1.0,0.151,0.721,0.745,1.24e-06,7.0,0.372,-3.508,0.0,0.0366,90.988,0.699,2020-11-06
"The Kid LAROI, Machine Gun Kelly","F*CK YOU, GOODBYE (feat. Machine Gun Kelly)",spotify:track:0DYNL4xbYWgNzppUamtyR4,1.0,0.0693,0.721,0.632,0.0,5.0,0.291,-6.695,0.0,0.0358,92.057,0.296,2020-11-06
"Victor J Sefo, Lisi, Mwayz",685 (with Lisi & Mwayz) - Remix,spotify:track:1lzNxs8PpTItvQr4fuwkvq,1.0,0.0329,0.905,0.709,0.0,7.0,0.0402,-6.209,1.0,0.189,100.017,0.648,2022-11-18
Ariana Grande,just like magic,spotify:track:7Dx9Z6Aon1qPS2N0rHSWTe,1.0,0.08,0.719,0.607,0.0,8.0,0.125,-5.156,1.0,0.165,128.006,0.464,2020-10-30
Ariana Grande,shut up,spotify:track:3ko9jEHNt4O5fjKN65ULJp,1.0,0.801,0.499,0.462,0.0,0.0,0.0946,-5.308,1.0,0.0312,127.698,0.599,2020-10-30
"Ariana Grande, Ty Dolla $ign",safety net (feat. Ty Dolla $ign),spotify:track:14gkWVFMwdxBMyqBw1wmIg,1.0,0.0703,0.552,0.599,0.0,1.0,0.0986,-5.75,0.0,0.0404,161.884,0.0916,2020-10-30
Ariana Grande,nasty,spotify:track:0sci7ppTZFm4mjcH3nu8yO,1.0,0.0814,0.772,0.506,1.1e-05,6.0,0.182,-6.558,0.0,0.139,127.894,0.456,2020-10-30
Ariana Grande,my hair,spotify:track:6u7gmPOz7pzzaeR9xSBpsR,1.0,0.0815,0.686,0.526,7.75e-06,0.0,0.144,-6.842,1.0,0.0374,92.013,0.372,2020-10-30
Ariana Grande,six thirty,spotify:track:2IKJtXeR5UsaUjZB46fTOK,1.0,0.67,0.739,0.516,0.0,0.0,0.151,-7.154,1.0,0.0539,120.109,0.434,2020-10-30
Ariana Grande,obvious,spotify:track:0q85C1JiECyYIQthz1posA,1.0,0.0967,0.624,0.672,0.0,0.0,0.155,-5.334,1.0,0.106,159.852,0.26,2020-10-30
Ariana Grande,love language,spotify:track:6NYtLvyThMT0oALFdJFdzq,1.0,0.0686,0.688,0.573,0.0,10.0,0.0749,-5.03,0.0,0.208,110.034,0.553,2020-10-30
Ariana Grande,west side,spotify:track:1whfVLMKWqAX3uk97VXsNN,1.0,0.186,0.688,0.455,0.0,11.0,0.0794,-8.632,0.0,0.199,87.865,0.557,2020-10-30
"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",MORE,spotify:track:6juLaduD4STCUDWT0AYun4,1.0,0.00257,0.66,0.787,0.0,1.0,0.323,-4.592,0.0,0.032,142.018,0.199,2020-10-28
"Pharrell Williams, Travis Scott",Down In Atlanta,spotify:track:5unjCay0kUjuej5ebn4nS4,1.0,0.337,0.851,0.819,0.000153,7.0,0.0658,-5.173,1.0,0.212,83.154,0.903,2022-11-18
"Lauv, Conan Gray",Fake,spotify:track:4Gt2kh3QbAGU6yquOWn4aW,1.0,0.139,0.703,0.657,0.0,4.0,0.093,-5.363,1.0,0.0783,82.96,0.455,2020-10-13
Taylor Swift,marjorie,spotify:track:7vBNFh3NIZTj6tB5s1IBjE,1.0,0.878,0.535,0.562,0.000132,5.0,0.114,-11.615,1.0,0.0479,96.103,0.294,2020-12-10
"Kid Cudi, Skepta, Pop Smoke",Show Out (with Skepta & Pop Smoke),spotify:track:5CFJRZRq6sdKKtRwNPWbYv,1.0,0.43,0.619,0.589,0.000392,1.0,0.378,-6.531,1.0,0.124,143.896,0.158,2020-12-11
"Future, Travis Scott",Solitaires (feat. Travis Scott),spotify:track:4kfeRwpq5KUaqTkgi4TbDF,1.0,0.122,0.691,0.632,0.0,1.0,0.0646,-7.598,1.0,0.0513,169.982,0.488,2020-05-15
"Taylor Swift, Bon Iver",evermore (feat. Bon Iver),spotify:track:0AaV4MJrgmLV3XhoiWXjjb,1.0,0.937,0.395,0.27,0.00249,1.0,0.111,-10.672,1.0,0.0309,120.94,0.314,2020-12-10
Sara Kays,Remember That Night?,spotify:track:1nYzjrdVQ8RpF93M0jPFW7,1.0,0.585,0.679,0.61,9.51e-05,7.0,0.156,-10.936,0.0,0.0305,123.978,0.554,2020-11-06
Tate McRae,uh oh,spotify:track:6qmvAJSUfVGMubvI2awW7p,1.0,0.257,0.625,0.604,2.06e-05,10.0,0.129,-7.415,0.0,0.339,174.089,0.372,2022-09-30
Lynyrd Skynyrd,Simple Man,spotify:track:1ju7EsSGvRybSNEsRvc7qY,1.0,0.0366,0.422,0.752,0.000119,6.0,0.129,-8.682,1.0,0.0449,120.471,0.403,1973-01-01
"benny blanco, Marshmello, Vance Joy",You (with Marshmello & Vance Joy),spotify:track:1GkHyypTFkUf0QQKwYoXH4,1.0,0.0493,0.668,0.563,0.0,11.0,0.119,-6.433,1.0,0.0522,103.116,0.305,2021-01-29
SIX60,Nobody Knows,spotify:track:3O2wlu08eY7Mscpb38roZD,1.0,0.669,0.389,0.461,0.00372,0.0,0.115,-9.412,0.0,0.0512,95.259,0.223,2022-10-06
The 1975,Oh Caroline,spotify:track:14dJexYlvd3t3XAtD1pYW1,1.0,0.363,0.646,0.85,4.01e-05,2.0,0.0994,-5.466,1.0,0.0428,96.538,0.819,2022-10-14
"Billie Eilish, ROSALÍA",Lo Vas A Olvidar (with ROSALÍA),spotify:track:0psS4i5YooJrXfDnGvWRLi,1.0,0.721,0.343,0.243,0.00198,4.0,0.0668,-14.66,0.0,0.0777,135.154,0.032,2021-01-21
Central Cee,One Up,spotify:track:4FAQjmX7e7JJaFE363uj86,1.0,0.322,0.85,0.664,0.0,6.0,0.0475,-8.119,0.0,0.261,144.108,0.743,2022-10-13
"Marshmello, Juice WRLD",Bye Bye,spotify:track:6XO8RlYuJCiI0v3IA48FeJ,1.0,0.0574,0.645,0.525,0.0,3.0,0.505,-5.399,0.0,0.0355,83.018,0.238,2022-10-14
ZAYN,Vibez,spotify:track:6T6D9CIrHkALcHPafDFA6L,1.0,0.241,0.643,0.671,0.0178,7.0,0.12,-7.45,1.0,0.0842,96.924,0.297,2021-01-15
"Post Malone, Mark Morrison, Sickick",Cooped Up / Return Of The Mack,spotify:track:6Ole34qqbgkZ60IyrcVm7e,1.0,0.01,0.727,0.839,3.63e-06,2.0,0.177,-4.781,1.0,0.184,95.485,0.338,2022-10-21
Kings of Leon,Use Somebody,spotify:track:5VGlqQANWDKJFl0MBG3sg2,1.0,0.00552,0.276,0.715,0.000417,0.0,0.201,-5.356,1.0,0.0432,137.028,0.173,2008-09-23
Joji,Feeling Like The End,spotify:track:1abwytAhbWeHrbsA9eODOy,1.0,0.299,0.794,0.668,0.00104,2.0,0.0899,-7.689,1.0,0.0646,148.016,0.632,2022-11-04
L.A.B.,Ain't No Use,spotify:track:0tjjWJfZyceooAGlRfZTh1,1.0,0.0349,0.864,0.606,0.00183,5.0,0.151,-10.012,0.0,0.0639,118.976,0.548,2017-11-24
L.A.B.,Operator,spotify:track:1DGc5nysmVvwOH88Uj1nhz,1.0,0.0331,0.763,0.772,0.272,11.0,0.149,-7.555,0.0,0.0421,107.994,0.962,2020-12-18
L.A.B.,Early Bird,spotify:track:5vy4QUXpYKjnHTbAeNL6h2,1.0,0.252,0.725,0.531,0.1,4.0,0.632,-9.978,0.0,0.0415,78.955,0.812,2020-12-18
L.A.B.,Natural - Acoustic,spotify:track:2d0GD8iRGkyoqX6xeqwYFe,1.0,0.807,0.803,0.145,0.861,4.0,0.111,-17.271,0.0,0.0424,83.044,0.229,2020-12-18
"Liam Payne, Dixie",Naughty List (with Dixie),spotify:track:2Y0ktCGrGoGcQFXsGztvhi,1.0,0.0318,0.619,0.771,0.0,9.0,0.114,-2.204,1.0,0.0601,81.966,0.704,2020-10-30
"Shawn Mendes, Camila Cabello",The Christmas Song (Shawn Mendes & Camila Cabello),spotify:track:66VenHDtrQAw7FCjyF2J56,1.0,0.888,0.341,0.181,0.0,2.0,0.137,-12.073,0.0,0.0366,83.608,0.212,2020-12-05
Delta Goodrem,Only Santa Knows,spotify:track:7oRznHtBgfg2llWKn7KegA,1.0,0.234,0.466,0.68,0.0,4.0,0.139,-3.304,1.0,0.0283,82.014,0.27,2020-11-12
Meghan Trainor,My Kind Of Present,spotify:track:2rkb8ijsPapKDMEh0cSe8I,1.0,0.373,0.485,0.444,2.5e-06,1.0,0.0969,-6.232,1.0,0.195,179.967,0.777,2020-10-30
Taylor Swift,gold rush,spotify:track:5BK0uqwY9DNfZ630STAEaq,1.0,0.83,0.512,0.462,0.166,9.0,0.121,-10.491,1.0,0.0408,112.05,0.353,2020-12-11
Taylor Swift,‘tis the damn season,spotify:track:4GBkffrtA51p17JH35irGA,1.0,0.737,0.575,0.435,5.38e-05,5.0,0.105,-8.193,1.0,0.0311,145.91,0.351,2020-12-10
Taylor Swift,tolerate it,spotify:track:0PurA4JVJ8YQgSVopY8fn6,1.0,0.878,0.316,0.361,2.67e-05,9.0,0.0797,-10.381,1.0,0.0488,74.952,0.221,2020-12-11
Taylor Swift,happiness,spotify:track:73YUReisjb3A9ActdLLjJQ,1.0,0.87,0.559,0.334,0.0,11.0,0.114,-10.733,1.0,0.0376,122.079,0.211,2020-12-11
"Taylor Swift, The National",coney island (feat. The National),spotify:track:4tyX1rw9X309WkEdh2As4B,1.0,0.826,0.529,0.536,0.00082,8.0,0.141,-11.269,1.0,0.0627,107.873,0.304,2020-12-10
Taylor Swift,ivy,spotify:track:19CSr8rwW05VJL2F91KFNK,1.0,0.855,0.515,0.545,1.97e-05,2.0,0.0921,-9.277,1.0,0.0353,88.856,0.535,2020-12-11
Taylor Swift,dorothea,spotify:track:3w9VRlKPvNxj40RdUGRweH,1.0,0.694,0.607,0.488,0.0,4.0,0.129,-8.329,1.0,0.0264,119.953,0.361,2020-12-10
Taylor Swift,long story short,spotify:track:0vVMlbdYx2080Oa9FndPZr,1.0,0.674,0.546,0.732,0.184,0.0,0.0972,-7.715,1.0,0.0423,157.893,0.571,2020-12-10
"Bebe Rexha, Doja Cat","Baby, I'm Jealous (feat. Doja Cat)",spotify:track:2fTdRdN73RgIgcUZN33dvt,1.0,0.0398,0.737,0.867,0.0,11.0,0.32,-2.259,0.0,0.0458,98.05,0.506,2020-10-09
"21 Savage, Metro Boomin, Young Thug",Rich Nigga Shit (feat. Young Thug),spotify:track:3ruoIF2UnoXdzK8mR61ebq,1.0,0.349,0.825,0.733,0.0,1.0,0.112,-5.625,0.0,0.0969,97.974,0.62,2020-10-02
"Bryson Tiller, Drake",Outta Time (feat. Drake),spotify:track:4SCnCPOUOUXUmCX2uHb3r7,1.0,0.0129,0.714,0.582,0.0,5.0,0.0774,-7.272,0.0,0.0808,92.819,0.338,2020-10-02
BLACKPINK,Pretty Savage,spotify:track:1XnpzbOGptRwfJhZgLbmSr,1.0,0.00886,0.701,0.556,0.000122,9.0,0.106,-7.42,0.0,0.0414,152.045,0.333,2020-10-02
Nat King Cole,Joy To The World,spotify:track:1VuAamHM7P3VQQEXYGG3Uu,1.0,0.818,0.553,0.337,0.0,10.0,0.113,-10.334,1.0,0.03,101.918,0.662,1962
Slade,Merry Xmas Everybody,spotify:track:2unvC2MlubBY3GxXqrRW00,1.0,0.138,0.405,0.752,0.0,7.0,0.173,-5.452,1.0,0.0394,130.228,0.433,2022-10-07
Juice WRLD,"The Man, The Myth, The Legend - Interlude",spotify:track:0veNpTQFqfmTX0rsJmO2rO,1.0,0.916,0.667,0.447,0.0,2.0,0.612,-14.625,1.0,0.761,83.534,0.829,2020-07-10
"Pop Smoke, Rowdy Rebel",Make It Rain (feat. Rowdy Rebel),spotify:track:71d7LaAgPcNcUopu3OzmP7,1.0,0.162,0.5,0.767,9.79e-05,1.0,0.385,-4.105,1.0,0.403,159.477,0.58,2020-07-03
Pop Smoke,Gangstas,spotify:track:1hg3RlqFZXJb5YgRoK9qmF,1.0,0.203,0.548,0.506,0.0001,4.0,0.0788,-7.434,0.0,0.102,119.987,0.557,2020-07-03
"Pop Smoke, Quavo",Aim For The Moon (feat. Quavo),spotify:track:6O7fPYTsb2mY0PiFt2ymDB,1.0,0.497,0.713,0.605,3.46e-06,11.0,0.115,-7.487,1.0,0.107,142.025,0.432,2020-07-03
Pop Smoke,44 BullDog,spotify:track:7sjFIZ1g5QLJLGja3k592K,1.0,0.0287,0.8,0.564,1.65e-06,8.0,0.112,-5.817,1.0,0.4,139.989,0.318,2020-07-03
Cliff Richard,Mistletoe and Wine,spotify:track:3AgiRs3oxc2dFh0CPUHXJs,1.0,0.688,0.498,0.432,0.0,9.0,0.136,-14.386,1.0,0.0345,135.015,0.365,1991-11-18
Pop Smoke,Yea Yea,spotify:track:0bjgQ24UZGwKikldIyEOgf,1.0,0.0509,0.717,0.474,0.0,5.0,0.139,-8.383,0.0,0.403,123.906,0.448,2020-07-03
