Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
Stevie Wonder,Superstition,spotify:track:4N0TP4Rmj6QQezWV88ARNJ,1,0.0598,0.611,0.578,0.0219,1.0,0.0983,-14.171,1.0,0.0676,100.625,0.884,1972-10-28
"ILLENIUM, X Ambassadors",In Your Arms (with X Ambassadors),spotify:track:70YPzqSEwJvAIQ6nMs1cjY,1,0.198,0.404,0.806,0.0,2.0,0.114,-4.75,1.0,0.0496,148.036,0.112,2019-08-16
Young Thug,Lil Baby,spotify:track:1MGWgLxUXDodD8Tw8TFppN,1,0.00252,0.848,0.455,0.0,1.0,0.112,-9.568,1.0,0.0746,163.004,0.66,2019-08-16
Young Thug,Light It Up,spotify:track:41mzryVlFLlz6b1BCtJAjx,1,0.00389,0.953,0.515,0.0,10.0,0.11,-8.546,1.0,0.0846,138.039,0.351,2019-08-16
"Young Thug, Machine Gun Kelly",Ecstasy (feat. Machine Gun Kelly),spotify:track:1yBbxDXEfr8boXM1ubvBHi,1,0.000541,0.826,0.691,0.0,1.0,0.157,-6.557,1.0,0.129,162.966,0.603,2019-08-16
A$AP Ferg,Jet Lag,spotify:track:0AUurCHJ6A8Ua4yXyKXNuM,1,0.0085,0.85,0.803,2.41e-05,11.0,0.104,-3.297,1.0,0.292,169.986,0.433,2019-08-16
Young Thug,Just How It Is,spotify:track:5KYhIFNTp4VQUqlsbLWTTu,1,0.0485,0.611,0.539,0.0,7.0,0.127,-10.617,1.0,0.411,82.766,0.627,2019-08-16
"Young Thug, Future",Sup Mate (feat. Future),spotify:track:0zNHMc1cGKe4MO5rtGtKRh,1,0.000786,0.874,0.552,0.286,1.0,0.144,-7.951,1.0,0.271,147.043,0.521,2019-08-16
"Young Thug, Juice WRLD",Mannequin Challenge (feat. Juice WRLD),spotify:track:5TnLXSd4h6G06Fbt2ApOpa,1,0.0899,0.857,0.583,0.0,1.0,0.204,-7.466,0.0,0.086,132.01,0.443,2019-08-16
A$AP Rocky,Sandman,spotify:track:0qkA0NU7cDKWkFXNGRcNaB,1,0.143,0.533,0.501,0.000578,8.0,0.172,-9.299,1.0,0.0436,120.159,0.3,2011-10-31
Juice WRLD,Until The Plug Comes Back Around,spotify:track:22mPEYsHFBwVwjmkwx2cHT,1,0.196,0.7,0.725,0.0,9.0,0.176,-5.776,1.0,0.0491,144.994,0.524,2021-12-10
"ScHoolboy Q, Kid Cudi",Dangerous (feat. Kid Cudi),spotify:track:0IH3D0P8OrQFs6ajcqbm0R,1,0.636,0.414,0.544,1.71e-05,5.0,0.0813,-9.455,1.0,0.102,171.867,0.0569,2019-04-26
Juice WRLD,Relocate,spotify:track:1AtC4WzAiT2RoDEkGknqMT,1,0.114,0.706,0.59,0.0,10.0,0.128,-6.403,1.0,0.0619,82.973,0.462,2021-12-10
"Meek Mill, Jeremih, PnB Rock",Dangerous (feat. Jeremih and PnB Rock),spotify:track:3lb5fWSG2p7x8ik8HN9oFR,1,0.0467,0.734,0.493,0.0,0.0,0.0477,-7.528,1.0,0.308,86.043,0.562,2018-11-30
Ski Mask The Slump God,LA LA,spotify:track:2PCKWNZYcwyFKd4lVRWE8k,1,0.0585,0.765,0.574,0.0,5.0,0.22,-8.456,1.0,0.31,140.017,0.606,2018-11-30
"Meek Mill, Future, Roddy Ricch, Young Thug","Splash Warning (feat. Future, Roddy Ricch and Young Thug)",spotify:track:6cPnE82DKBLd7sg02ZNg8K,1,0.00807,0.766,0.703,0.0,10.0,0.0618,-5.877,0.0,0.163,163.06,0.331,2018-11-30
"Meek Mill, 21 Savage",Pay You Back (feat. 21 Savage),spotify:track:0UNeNA0dcfUMsGxvLwf2p3,1,0.03,0.821,0.694,0.0,9.0,0.411,-5.169,1.0,0.229,85.047,0.23,2018-11-30
Ski Mask The Slump God,Unbothered,spotify:track:5hwUsRKvnO5yThjVrxHQVt,1,0.222,0.884,0.445,0.0,1.0,0.112,-10.58,0.0,0.418,125.008,0.851,2018-11-30
Meek Mill,Championships,spotify:track:5DTOk0tCrmicVQP4mc6hkr,1,0.0786,0.488,0.803,0.0,6.0,0.215,-4.165,0.0,0.205,167.329,0.319,2018-11-30
"Meek Mill, Ella Mai",24/7 (feat. Ella Mai),spotify:track:6irE4Fbjbry3czv7mTxVSB,1,0.0135,0.657,0.711,0.0,0.0,0.221,-5.355,1.0,0.374,86.957,0.368,2018-11-30
Lil Baby,Crush A Lot,spotify:track:39RWYLt6hgk9BbhkDgaHW9,1,0.0171,0.92,0.458,0.0,5.0,0.107,-5.643,0.0,0.315,132.992,0.403,2018-11-30
Meek Mill,Trauma,spotify:track:45CCe4gu08OYG1I4MH8TU6,1,0.0284,0.682,0.639,0.0,8.0,0.197,-4.406,1.0,0.292,89.09,0.183,2018-11-30
"Meek Mill, Kodak Black",Tic Tac Toe (feat. Kodak Black),spotify:track:35J4wXQeRuHNOEArMy6FOe,1,0.00902,0.821,0.72,7.07e-06,10.0,0.158,-4.606,0.0,0.222,150.039,0.285,2018-11-30
Meek Mill,Respect the Game,spotify:track:6pUBrvKfJL4qmn95mxU7rC,1,0.0871,0.603,0.67,0.0,2.0,0.326,-4.809,1.0,0.25,89.842,0.159,2018-11-30
Jack Harlow,State Fair,spotify:track:0PyJRNmJvJJ5OmffwQf5we,1,0.16,0.846,0.603,0.0,6.0,0.198,-6.41,1.0,0.187,95.032,0.598,2022-05-06
"Lil Baby, Meek Mill",Time (feat. Meek Mill),spotify:track:1Szfm2XAx3Kgl55dyl8sTU,1,0.0335,0.781,0.487,0.0,8.0,0.163,-8.823,1.0,0.589,95.879,0.344,2018-11-30
"Meek Mill, JAY-Z, Rick Ross",What's Free (feat. Rick Ross & Jay Z),spotify:track:4iQ5gmTAzWfK8JyFC2LBox,1,0.000322,0.511,0.718,0.0,11.0,0.111,-6.293,0.0,0.404,166.42,0.267,2018-11-30
"Eslabon Armado, Junior H",DOS MORRITAS,spotify:track:2gpaJPUWNx2xmOwy2NNLu8,1,0.163,0.676,0.779,0.0,3.0,0.155,-3.501,0.0,0.0313,100.083,0.476,2022-05-06
The 1975,It's Not Living (If It's Not With You),spotify:track:3TgMcrV32NUKjEG2ujn9eh,1,0.000254,0.618,0.837,0.000378,1.0,0.0618,-5.338,1.0,0.0304,121.227,0.526,2018-11-30
"Gucci Mane, YoungBoy Never Broke Again",Cold Shoulder (feat. YoungBoy Never Broke Again),spotify:track:24vhQnVsbHHwlIXH7hD9Eh,1,0.00244,0.826,0.492,0.0,8.0,0.23,-4.566,1.0,0.161,135.038,0.127,2018-12-07
SleazyWorld Go,Sleazy Flow,spotify:track:5mt882Eqx22RwFOTE01jS8,1,0.235,0.825,0.234,9.54e-06,9.0,0.0696,-14.202,1.0,0.495,77.487,0.18,2021-10-15
"Gucci Mane, Quavo",BiPolar (feat. Quavo),spotify:track:5Ta1sXtO9tXOaUacYm7tH8,1,0.144,0.745,0.576,0.0,8.0,0.154,-6.688,1.0,0.132,157.083,0.16,2018-12-07
XXXTENTACION,Introduction,spotify:track:0QSt5KmJzRqU1gFJJfQJ0Q,1,0.841,0.475,0.00543,9.63e-05,7.0,0.113,-20.584,1.0,0.0996,135.578,0.568,2018-12-07
XXXTENTACION,difference (interlude),spotify:track:5itzep0nGnq7hxCfFNsTIR,1,0.949,0.593,0.0668,1.31e-05,11.0,0.194,-15.268,0.0,0.0722,102.456,0.19,2018-12-07
XXXTENTACION,STARING AT THE SKY,spotify:track:4KpKyRFwN0gcwj58Uqjv7q,1,0.134,0.557,0.338,0.00184,5.0,0.14,-9.892,1.0,0.0257,140.935,0.689,2018-12-07
"XXXTENTACION, Kanye West, Travis Barker",One Minute (feat. Kanye West & Travis Barker),spotify:track:0T6RSXxFhW8dRTWHI604ld,1,0.00671,0.568,0.636,0.0,11.0,0.105,-4.265,1.0,0.204,113.497,0.879,2018-12-07
"Future, Gunna, Young Thug",FOR A NUT (feat. Gunna & Young Thug),spotify:track:7HCX1Ch3mklJyEdpwPZBFW,1,0.00321,0.824,0.667,2.65e-06,10.0,0.0956,-6.603,0.0,0.0814,82.037,0.305,2022-04-29
Future,MASSAGING ME,spotify:track:2tzgSUZOUKopYbRqQOVT8X,1,0.000189,0.916,0.453,0.0,1.0,0.137,-4.148,1.0,0.158,145.007,0.152,2022-04-29
Future,GOLD STACKS,spotify:track:1Ijpng3ZLhTRcEd8iqh4p4,1,0.00937,0.763,0.526,2.25e-06,5.0,0.111,-6.753,0.0,0.355,181.856,0.362,2022-04-29
Meek Mill,Almost Slipped,spotify:track:1bx4Jw8A7GQtImIQGccI6D,1,0.246,0.49,0.651,0.0,8.0,0.233,-6.24,1.0,0.251,164.213,0.46,2018-11-30
Lil Baby,Word On The Street,spotify:track:52i143Ph5c3RQaQFBXWix1,1,0.0562,0.888,0.432,0.0,10.0,0.112,-9.275,0.0,0.0934,99.965,0.173,2018-11-30
Future,HOLY GHOST,spotify:track:7EBg0P4VY9IHBF5hq6WQZS,1,0.0215,0.784,0.719,2.27e-05,11.0,0.253,-4.56,0.0,0.31,157.997,0.293,2022-04-29
Lil Baby,Global,spotify:track:7cW1wHpSLYgKWzoWlOCPFJ,1,0.106,0.672,0.565,0.0,1.0,0.113,-6.504,1.0,0.441,163.827,0.313,2018-11-30
Jack Harlow,I Got A Shot,spotify:track:5hNsSrWcClSp0tg4Jdd4UY,1,0.0784,0.973,0.433,0.0,3.0,0.0753,-6.605,0.0,0.0892,120.055,0.933,2022-05-06
"JID, J. Cole",Off Deez (with J. Cole),spotify:track:3OXhib7pxAWnmwwoUI6HqY,1,0.00207,0.836,0.579,0.0,9.0,0.11,-6.164,1.0,0.243,85.486,0.431,2018-11-26
Jack Harlow,Side Piece,spotify:track:0203aGEIzVVlmvQ8lX4fmV,1,0.494,0.667,0.526,0.000267,5.0,0.116,-8.561,0.0,0.281,101.954,0.503,2022-05-06
A$AP Rocky,D.M.B.,spotify:track:7IBLt4Qarf4JDLxIQDv2O5,1,0.542,0.727,0.616,4.47e-06,8.0,0.482,-8.487,1.0,0.338,140.014,0.392,2022-05-05
Jack Harlow,Talk Of The Town,spotify:track:7qFtkIa3KfhJAlWLVE1GCI,1,0.395,0.577,0.448,0.0,1.0,0.61,-9.215,1.0,0.189,137.694,0.543,2022-05-05
Eagles,Take It Easy - 2008 Remaster,spotify:track:4yugZvBYaoREkJKtbG08Qr,1,0.343,0.575,0.67,4.95e-06,7.0,0.129,-10.39,1.0,0.0318,139.191,0.74,1972-06-01
Jack Harlow,Like A Blade Of Grass,spotify:track:22xea6Z2a8BbyVeCksSBX9,1,0.037,0.891,0.489,2.12e-05,5.0,0.0899,-8.14,0.0,0.135,93.515,0.794,2022-05-06
"Jack Harlow, Lil Wayne",Poison (feat. Lil Wayne),spotify:track:1hs54MGy1J69I52GvzsrbB,1,0.179,0.549,0.485,0.0,4.0,0.368,-8.477,0.0,0.322,112.029,0.626,2022-05-06
"Jack Harlow, Justin Timberlake",Parent Trap (feat. Justin Timberlake),spotify:track:4obgLgDkkjoGpRMa9lyFWW,1,0.283,0.878,0.523,0.000155,1.0,0.116,-7.653,1.0,0.12,92.05,0.422,2022-05-05
Jack Harlow,Lil Secret,spotify:track:7ky2X6PAaUZTQjaDniHRot,1,0.144,0.779,0.653,0.0,11.0,0.0955,-5.977,0.0,0.206,69.056,0.841,2022-05-05
A$AP Rocky,Sundress,spotify:track:2aPTvyE09vUCRwVvj0I8WK,1,0.181,0.721,0.707,3.68e-06,6.0,0.143,-6.364,1.0,0.0595,125.005,0.743,2018-11-20
"Lil Baby, 2 Chainz, Gucci Mane",Anyway (feat. 2 Chainz & Gucci Mane),spotify:track:3zxiTHxE4MxwuYf8aLQ9ax,1,0.0555,0.874,0.552,0.0,2.0,0.279,-5.997,1.0,0.383,140.098,0.231,2018-11-30
"James Arthur, Anne-Marie",Rewrite The Stars (with James Arthur & Anne-Marie),spotify:track:6mQLN3zRtAp6ovjusyYKrV,1,0.237,0.67,0.743,0.0,10.0,0.465,-4.993,1.0,0.0393,125.944,0.571,2018-10-25
Ski Mask The Slump God,Reborn To Rebel,spotify:track:6DZ9UsN80HCp3ppmzxGGTf,1,0.109,0.792,0.673,0.0,8.0,0.159,-8.501,1.0,0.173,94.98,0.743,2018-11-30
Ski Mask The Slump God,Adults Swim,spotify:track:1Bp5LdIxR3XlprIigqp4en,1,0.0242,0.894,0.529,0.0,11.0,0.13,-10.461,1.0,0.399,144.959,0.7,2018-11-30
"benny blanco, Jesse®, Swae Lee",Better To Lie (with Jesse & Swae Lee),spotify:track:61sqsOPon94ecMskeEXwev,1,0.0376,0.758,0.602,4.77e-06,10.0,0.111,-7.909,0.0,0.094,155.038,0.519,2018-11-30
"Eslabon Armado, DannyLux",SI SUPIERAS,spotify:track:7KDYKPhxFFRDBSbgcfLxUT,1,0.208,0.642,0.768,0.0,0.0,0.225,-3.674,1.0,0.0248,97.485,0.546,2022-05-06
Lil Baby,This Week,spotify:track:3yIZgYN7AKO3cDueyhpuCS,1,0.00214,0.891,0.525,0.0,10.0,0.0887,-7.666,0.0,0.214,133.126,0.15,2018-11-30
Ski Mask The Slump God,So High,spotify:track:3nTDO6k4R6i3FpKx0QNgJ5,1,0.122,0.7,0.435,0.000549,0.0,0.114,-12.597,1.0,0.0428,141.914,0.21,2018-11-30
"Chance the Rapper, Joey Purp",My Own Thing,spotify:track:2ySRRtrAwDUF4FipiF1Djt,1,0.105,0.879,0.457,0.0,0.0,0.12,-6.332,1.0,0.269,139.974,0.658,2018-11-29
Meek Mill,Oodles O' Noodles Babies,spotify:track:0jqLv5PuEUA0GthFjdtlS1,1,0.593,0.609,0.836,0.0,4.0,0.466,-3.442,0.0,0.264,72.099,0.584,2018-11-30
"Lil Baby, Gucci Mane, Offset",Realist In It (feat. Gucci Mane & Offset),spotify:track:2WqTKOAUmv7hz9ZzGnXHrY,1,0.207,0.932,0.658,0.0,1.0,0.118,-7.708,0.0,0.353,109.973,0.695,2018-11-30
"Ski Mask The Slump God, Lil Baby",Far Gone (feat. Lil Baby),spotify:track:6RiMRVxOiEYd4QSu1cxrls,1,0.206,0.926,0.444,0.0,1.0,0.124,-9.024,1.0,0.254,140.085,0.389,2018-11-30
"Ski Mask The Slump God, Lil Yachty",Cat Piss (feat. Lil Yachty),spotify:track:3clpchqQ6A3p8jjPgKdhk0,1,0.0466,0.862,0.521,5e-05,8.0,0.119,-10.355,1.0,0.447,154.983,0.373,2018-11-30
"6ix9ine, Anuel AA",MALA,spotify:track:0LQ1J0BCzA2qnAgp9MkkNE,1,0.689,0.719,0.825,0.0,5.0,0.103,-3.627,0.0,0.0424,100.006,0.789,2018-11-27
"Future, EST Gee",CHICKENS (feat. EST Gee),spotify:track:53wBhj706wDMNuBj4FJ0RI,1,0.0403,0.862,0.619,0.0,11.0,0.253,-6.197,0.0,0.221,148.059,0.624,2022-04-29
Kodak Black,Identity Theft,spotify:track:48KTGG6wBPpleE5KsTuiwy,1,0.0416,0.938,0.696,0.0,1.0,0.126,-5.837,1.0,0.384,97.988,0.756,2018-12-14
Juice WRLD,From My Window,spotify:track:6U0vwOILZNn5O6w1IZ1Mzr,1,0.129,0.702,0.514,0.0,4.0,0.104,-6.674,0.0,0.0432,76.982,0.133,2021-12-10
Sam Smith,Too Good At Goodbyes,spotify:track:1mXVgsBdtIVeCLJnSnmtdV,1,0.64,0.681,0.372,0.0,5.0,0.169,-8.237,1.0,0.0432,91.873,0.476,2017-11-03
Brent Faiyaz,ROLE MODEL,spotify:track:1wGpEisE7VmhhSazD8hZ5l,1,0.0285,0.606,0.544,4.88e-06,10.0,0.152,-7.968,0.0,0.0421,90.104,0.335,2022-07-08
"Jung Kook, Jack Harlow",3D (feat. Jack Harlow),spotify:track:01qFKNWq73UfEslI0GvumE,1,0.0322,0.853,0.824,0.0,1.0,0.0859,-3.287,1.0,0.103,108.044,0.888,2023-10-02
Pusha T,Let The Smokers Shine The Coupes,spotify:track:3XyNi4ARXWBgzeDFKoJPqy,1,0.00542,0.687,0.886,0.774,1.0,0.355,-4.165,1.0,0.0724,98.918,0.189,2022-04-22
"Brent Faiyaz, Drake, The Neptunes",WASTING TIME (FEAT. DRAKE & THE NEPTUNES),spotify:track:6N9U1wkWniSXD4TKD4ln0h,1,0.0669,0.443,0.72,0.0,7.0,0.0909,-3.743,0.0,0.0733,89.378,0.374,2022-07-08
Brent Faiyaz,HEAL YOUR HEART (INTERLUDE),spotify:track:6MF5JoJYj5uK07Si6fRAPM,1,0.678,0.287,0.332,0.00375,1.0,0.11,-10.15,0.0,0.0433,177.804,0.204,2022-07-08
"Brent Faiyaz, Joony",FYTB (FEAT. JOONY),spotify:track:48oQGynnS8RLiYRFsJ6pDL,1,0.258,0.783,0.48,4.73e-06,3.0,0.305,-9.182,0.0,0.251,133.086,0.364,2022-07-08
Future,Talk Shit Like a Preacher,spotify:track:2aR4gdgyCgacqHGqUZ91YS,1,0.00728,0.878,0.452,0.000423,2.0,0.107,-8.695,1.0,0.496,154.035,0.425,2019-01-18
Pusha T,Diet Coke,spotify:track:2qDTVDLjK4PctCvC8Mg19x,1,0.136,0.697,0.942,0.0,10.0,0.0463,-2.975,0.0,0.372,163.9,0.789,2022-04-22
"Brent Faiyaz, Alicia Keys",GHETTO GATSBY (FEAT. ALICIA KEYS),spotify:track:2krESug6AyfOL07tlaGwts,1,0.869,0.524,0.233,4.59e-06,3.0,0.369,-12.991,0.0,0.104,175.805,0.585,2022-07-08
Future,Stick to the Models,spotify:track:0F7FlaQBiyNkV8iakTocsW,1,0.088,0.813,0.543,7.42e-06,1.0,0.112,-6.555,0.0,0.211,137.986,0.165,2019-01-18
"Brent Faiyaz, Tre' Amani",ADDICTIONS (FEAT. Tre' Amani),spotify:track:01VzuxoBYMAJLObfU0w6dI,1,0.0209,0.889,0.489,1.78e-05,10.0,0.0814,-8.587,0.0,0.108,93.039,0.843,2022-07-08
Lil Skies,Real Ties,spotify:track:0Qd2KYCmwGYiTF3A0opS6b,1,0.0599,0.819,0.616,0.0,1.0,0.143,-5.534,1.0,0.167,87.493,0.524,2019-01-17
"Future, Young Thug, Gunna",Unicorn Purp (feat. Young Thug & Gunna),spotify:track:2U3LJfQB0ALLxC7Yy0QW7l,1,0.0158,0.833,0.761,1.41e-06,11.0,0.161,-4.905,1.0,0.195,134.047,0.377,2019-01-18
Future,Call the Coroner,spotify:track:1WlU4jsJ8AoTB96dgd8LJA,1,0.146,0.853,0.805,0.0515,11.0,0.204,-3.331,0.0,0.202,134.55,0.879,2019-01-18
Future,Faceshot,spotify:track:5R2pz8i4k4bvRAqiIFXzKz,1,0.00772,0.802,0.833,0.0,11.0,0.346,-4.234,1.0,0.0832,165.97,0.132,2019-01-18
"Kay Flock, Cardi B, Dougie B, Bory300","Shake It (feat. Cardi B, Dougie B & Bory300)",spotify:track:0RkCnqwF8Tfl2QGPZwopyk,1,0.0353,0.87,0.835,0.0,1.0,0.142,-5.875,1.0,0.311,140.051,0.901,2022-04-15
Future,Temptation,spotify:track:2gXOzCwbVXACCaYRj4Qrep,1,0.164,0.66,0.55,0.000204,4.0,0.199,-6.744,1.0,0.184,130.004,0.299,2019-01-18
Future,Rocket Ship,spotify:track:4HfaOznGhHYWqPtpLYz2PB,1,0.00957,0.953,0.38,0.0,8.0,0.127,-4.941,1.0,0.261,133.941,0.128,2019-01-18
Future,Promise U That,spotify:track:7EB2UpfRbS4QVjZQlKLi3Z,1,0.338,0.638,0.568,0.0,1.0,0.487,-6.579,0.0,0.159,127.806,0.446,2019-01-18
Future,F&N,spotify:track:5YP6yKgGGsXKukqxXypVAf,1,0.01,0.728,0.628,6.53e-05,1.0,0.0735,-4.766,1.0,0.191,160.94,0.393,2019-01-18
Future,Never Stop,spotify:track:1AGPmw3QJBNfOK6XioDhZp,1,0.0662,0.571,0.556,0.000149,1.0,0.137,-5.857,1.0,0.223,155.465,0.0762,2019-01-18
"James Blake, Travis Scott, Metro Boomin",Mile High (feat. Travis Scott & Metro Boomin),spotify:track:64ydkbrt0xhdJXRaam06Mc,1,0.403,0.754,0.37,6.22e-05,6.0,0.107,-9.854,0.0,0.12,114.941,0.228,2019-01-18
Brent Faiyaz,ROLLING STONE,spotify:track:0e0JshRej2NwT7jahEmv52,1,0.903,0.462,0.273,3.71e-05,11.0,0.101,-11.768,0.0,0.0622,141.33,0.334,2022-07-08
Brent Faiyaz,DEAD MAN WALKING,spotify:track:2c2tlXfEmLgUNvxngIi1qL,1,0.303,0.51,0.272,0.0,9.0,0.0958,-13.763,0.0,0.0557,143.984,0.435,2022-07-08
J. Cole,KOD,spotify:track:7yotKA30dwTKNEGomV9ZsI,1,0.21,0.823,0.783,0.0,0.0,0.113,-6.274,1.0,0.154,141.882,0.199,2018-04-20
Brent Faiyaz,VILLAIN'S THEME,spotify:track:4lfAwGFU3Zo2ZruXzRG8tw,1,0.899,0.354,0.497,0.000283,7.0,0.176,-10.528,1.0,0.259,69.278,0.295,2022-07-08
Pusha T,Brambleton,spotify:track:7qQMtg44hxQ0ga7NhyyNxR,1,0.132,0.739,0.658,0.000129,1.0,0.266,-4.145,1.0,0.195,80.955,0.636,2022-04-22
Future,WE JUS WANNA GET HIGH,spotify:track:2UqL5OiGs3hfY6W8gudKjm,1,0.00854,0.827,0.634,0.000109,10.0,0.332,-5.54,0.0,0.21,158.98,0.609,2022-04-29
"Ed Sheeran, Lil Baby",2step (feat. Lil Baby),spotify:track:2UN0lp72LAusrXi8LLVomt,1,0.138,0.693,0.643,0.0,4.0,0.108,-5.867,0.0,0.0828,95.055,0.477,2022-04-22
"Kodak Black, Lil Pump",Gnarly (feat. Lil Pump),spotify:track:40Rpg3LkZwwzuHJ3GdjMma,1,0.469,0.764,0.784,0.0,10.0,0.123,-4.003,0.0,0.0833,144.981,0.51,2018-12-14
"Future, Kodak Black",VOODOO (feat. Kodak Black),spotify:track:39YXI3na4MIpVZhJj3GFi7,1,0.0686,0.499,0.404,1.11e-06,1.0,0.125,-9.469,0.0,0.381,77.565,0.237,2022-04-29
Future,BACK TO THE BASICS,spotify:track:48QmKjg2FI6BfNW7SX1h86,1,0.442,0.765,0.46,4.11e-06,3.0,0.0794,-7.23,0.0,0.376,119.919,0.418,2022-04-29
Chris Rea,Driving Home for Christmas,spotify:track:3Z3QhZAZpqwZa1phsbQ3JZ,1,0.328,0.497,0.661,0.000317,9.0,0.211,-9.047,1.0,0.0361,180.225,0.894,2007-11-10
Coldplay,Christmas Lights,spotify:track:4fzyvSu73BhGvi96p2zwjL,1,0.131,0.315,0.418,0.000679,7.0,0.0836,-9.146,1.0,0.0299,129.116,0.237,2010-12-01
A Boogie Wit da Hoodie,Love Drugs and Sex,spotify:track:1Gno5IBUHh6vUKp4nxu2Yd,1,0.55,0.762,0.553,0.0,5.0,0.115,-7.207,0.0,0.112,119.973,0.773,2018-12-21
21 Savage,good day,spotify:track:2LqoYvMudv9xoTqNLFKILj,1,0.00359,0.966,0.519,0.0,1.0,0.254,-5.682,1.0,0.306,122.195,0.119,2018-12-21
21 Savage,letter 2 my momma,spotify:track:55xNjVrGJxgqcEFqCyejTM,1,0.0531,0.864,0.608,1.2e-05,1.0,0.078,-10.567,0.0,0.275,80.225,0.963,2018-12-21
21 Savage,pad lock,spotify:track:5stbfxsPi8gcOH2LCuA4Le,1,0.0187,0.959,0.55,0.0,5.0,0.112,-8.012,0.0,0.197,130.024,0.798,2018-12-21
21 Savage,4L,spotify:track:1uULQtJ8rbsX5TwjPpPc9Q,1,0.000897,0.879,0.41,2.09e-05,8.0,0.108,-9.233,1.0,0.551,80.011,0.0703,2018-12-21
Future,THE WAY THINGS GOING,spotify:track:7HFyGCuGYFmHjxnjujBxM1,1,0.0234,0.639,0.743,1.72e-05,6.0,0.108,-4.917,0.0,0.261,175.067,0.27,2022-04-29
Lil Baby,Frozen,spotify:track:19n0UZuW8AArMVWNztoXu9,1,0.138,0.514,0.65,0.0,6.0,0.103,-8.867,1.0,0.499,127.428,0.236,2022-04-28
Lil Tjay,Goin Up,spotify:track:1wNdGz7BlB9kH5lDc1eLLb,1,0.0642,0.732,0.672,0.0,10.0,0.121,-8.462,0.0,0.148,137.03,0.16,2022-04-29
"PSY, SUGA",That That (prod. & feat. SUGA of BTS),spotify:track:5oH4DQAuu1J1800RzUsBWa,1,0.0299,0.905,0.962,0.0,4.0,0.0272,-3.197,1.0,0.0856,129.969,0.906,2022-04-29
Dua Lipa,New Rules,spotify:track:2xJCMIJfcNYDc5iR0sAm2O,1,0.00261,0.762,0.7,1.56e-05,9.0,0.153,-6.021,0.0,0.0694,116.073,0.608,2015
Khalid,Skyline,spotify:track:1QxIFMs4M8qd5cbJJu80v4,1,0.0179,0.733,0.653,0.0218,11.0,0.184,-6.094,1.0,0.0391,119.996,0.752,2022-04-28
"Bad Bunny, Diplo",200 Mph,spotify:track:5jGUJXnELDaDTgiRjD9lsg,1,0.0139,0.85,0.5,0.000384,8.0,0.0947,-6.708,1.0,0.0665,160.02,0.816,2018-12-23
"Calvin Harris, 21 Savage",New Money (with 21 Savage),spotify:track:5ycvEFxPeQqqkdOUgWhrJl,1,0.278,0.875,0.831,1.69e-05,11.0,0.0877,-5.991,1.0,0.0772,91.99,0.742,2022-07-01
"Journey, Steve Perry",Separate Ways (Worlds Apart) - Bryce Miller/Alloy Tracks Remix,spotify:track:0muK9BAzu2TJXQgWPsEj6e,1,0.0115,0.43,0.569,0.0134,2.0,0.163,-9.274,1.0,0.044,129.992,0.0668,2022-04-12
Mitchell Tenpenny,Drunk Me,spotify:track:0fAVi8b6VX6NgT4j1aRLdT,1,0.215,0.415,0.807,0.0,2.0,0.0944,-3.774,1.0,0.0535,85.265,0.396,2018-12-14
"Dierks Bentley, BRELAND, HARDY",Beers On Me,spotify:track:19ZzEzb4BVK1wVO4brrmZz,1,0.182,0.59,0.846,0.0,4.0,0.53,-4.251,1.0,0.0396,146.028,0.733,2021-07-29
Brent Faiyaz,BAD LUCK,spotify:track:5YbHnEYZFkOxLsp5syLMLy,1,0.356,0.604,0.473,1.98e-06,5.0,0.163,-8.866,0.0,0.0907,90.97,0.349,2022-07-08
"Pusha T, Kanye West",Dreamin Of The Past (feat. Kanye West),spotify:track:3Wx98ijEDnsxyMYePCuFNI,1,0.655,0.594,0.913,0.0,6.0,0.423,-2.372,0.0,0.255,80.302,0.897,2022-04-22
"Pusha T, JAY-Z, Pharrell Williams",Neck & Wrist (feat. JAY-Z & Pharrell Williams),spotify:track:7kQJCw0ZkvHgfJqRwPblmG,1,0.0223,0.625,0.542,0.0,9.0,0.377,-4.365,1.0,0.266,152.403,0.328,2022-04-22
"Pusha T, Kanye West, Kid Cudi",Rock N Roll (feat. Kanye West & Kid Cudi),spotify:track:1ZM8toCOlnfBKJdvR8GqUq,1,0.0526,0.687,0.783,0.0,0.0,0.0718,-4.573,1.0,0.191,156.141,0.359,2022-04-22
"Jack Harlow, Pharrell Williams",Movie Star (feat. Pharrell Williams),spotify:track:3u8bblcJtOxxmGzJrviWLp,1,0.00461,0.829,0.488,0.0,8.0,0.107,-7.275,1.0,0.183,93.199,0.551,2022-05-06
Jack Harlow,Young Harleezy,spotify:track:4CuZSJLlmUrEfcXUm6pQk9,1,0.00882,0.841,0.566,0.0,4.0,0.0635,-5.501,0.0,0.289,95.941,0.269,2022-05-06
Jack Harlow,I'd Do Anything To Make You Smile,spotify:track:7Bot6AB2dsvZEyqzUL8AUH,1,0.012,0.832,0.522,0.079,2.0,0.377,-7.244,1.0,0.05,150.044,0.253,2022-05-06
