Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
"Lil Uzi Vert, NAV",Leaders (feat. NAV),spotify:track:4D7NrSeqkTarBrJ80b2sBc,3,0.0744,0.95,0.654,0.0,0.0,0.138,-5.895,0.0,0.307,132.936,0.886,2020-03-13
"Santana, The Product G&B",Maria Maria,spotify:track:567UAkWoLBqZ709s3Qcbze,3,0.0406,0.777,0.601,0.00201,2.0,0.0348,-5.931,1.0,0.126,97.911,0.68,1999
"SZA, Justin Timberlake",The Other Side (from Trolls World Tour),spotify:track:463PQggkmk5tTw8ug0ahOX,3,0.00277,0.76,0.607,0.0,7.0,0.132,-6.274,1.0,0.0964,105.979,0.709,2020-02-26
"FelixThe1st, Dréya Mac, Finch Fetti",Own Brand Freestyle,spotify:track:6Jzdxguk63s6CVVXHIrQ0x,3,0.16,0.912,0.54,0.0,7.0,0.421,-8.038,1.0,0.305,128.068,0.619,2021-10-29
"Drake, Lil Wayne, Rick Ross",You Only Live Twice (with Lil Wayne & Rick Ross),spotify:track:50ceCGZ3oD3U5caQV5bP6f,3,0.118,0.519,0.851,0.0,7.0,0.178,-6.001,1.0,0.29,123.823,0.711,2021-09-03
"Drake, Ty Dolla $ign",Get Along Better,spotify:track:5ScbulRnixQ2XAdvrPMFjz,3,0.00645,0.32,0.466,0.0,8.0,0.133,-6.77,1.0,0.0374,177.693,0.338,2021-09-03
Ariana Grande,make up,spotify:track:27356GVuMPFWiJSZCragoM,3,0.0844,0.671,0.714,1.48e-06,7.0,0.0568,-5.373,1.0,0.21,105.137,0.477,2019-02-08
"Drake, 21 Savage",Treacherous Twins,spotify:track:4Flfb4fGscN9kXPOduQLrv,3,0.0782,0.746,0.517,0.0,10.0,0.137,-7.582,0.0,0.327,88.987,0.609,2022-11-04
Kanye West,Pure Souls,spotify:track:7up5MwPUHQdv4DkzQRHRWP,3,0.102,0.381,0.528,0.0,5.0,0.269,-6.997,1.0,0.0449,97.207,0.256,2021-08-29
Drake,Jumbotron Shit Poppin,spotify:track:2ZlABhxMMa43COmZ97kKsJ,3,0.221,0.799,0.575,0.0,6.0,0.196,-6.257,0.0,0.282,99.026,0.319,2022-11-04
"Tyler, The Creator",SORRY NOT SORRY,spotify:track:410ZZP746AQeiywhKvXWCo,3,0.404,0.481,0.797,0.0,6.0,0.368,-4.094,0.0,0.201,96.237,0.495,2023-03-31
"iann dior, Lil Uzi Vert",V12 (feat. Lil Uzi Vert),spotify:track:4ZUNw5tDBZTOqzPEVIYyOy,3,0.411,0.705,0.681,0.0,4.0,0.121,-3.286,0.0,0.148,164.941,0.626,2021-09-14
Alec Benjamin,Jesus in LA,spotify:track:5i2JGF65pHKSfMEjSMrBC3,3,0.537,0.767,0.627,0.0,0.0,0.359,-4.096,1.0,0.0401,94.028,0.689,2019-07-16
"Tyler, The Creator, Lil Uzi Vert, Pharrell Williams",JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),spotify:track:7z4xW9WY86uH3gd1V9pfCM,3,0.0195,0.827,0.571,0.0,11.0,0.166,-7.949,1.0,0.366,142.034,0.62,2021-06-25
Gayla Peevey,I Want a Hippopotamus for Christmas (Hippo the Hero),spotify:track:5P8Xvy5tzhmfyfA6GplQ8h,3,0.832,0.853,0.338,0.00602,7.0,0.135,-9.124,1.0,0.0491,113.881,0.927,1953-11-11
Kanye West,Believe What I Say,spotify:track:73uxnSsFMeJ15POpd3zgrV,3,0.148,0.595,0.656,0.0,7.0,0.47,-7.868,1.0,0.247,99.811,0.416,2021-08-29
"Tyler, The Creator",LUMBERJACK,spotify:track:0BiK5BbYNFLb88CCOxBFJe,3,0.122,0.386,0.762,0.0,9.0,0.527,-6.341,1.0,0.564,170.691,0.433,2021-06-25
The Weeknd,Snowchild,spotify:track:3WlbeuhfRSqU7ylK2Ui5U7,3,0.162,0.55,0.611,6.88e-05,0.0,0.121,-7.475,1.0,0.137,148.062,0.243,2020-03-20
Don Toliver,Cardigan,spotify:track:0Li1OuXXfi7950ilZUFGkF,3,0.248,0.747,0.497,0.0,4.0,0.138,-6.542,0.0,0.0401,142.046,0.0663,2020-03-13
The Weeknd,Scared To Live,spotify:track:4BGZF4oLbTL0pWm7C18pbv,3,0.131,0.504,0.498,0.0,0.0,0.0929,-8.24,1.0,0.0499,87.221,0.196,2020-03-20
The Weeknd,Alone Again,spotify:track:6b5P51m8xx2XA6U7sdNZ5E,3,0.033,0.218,0.652,0.111,4.0,0.172,-7.953,0.0,0.0641,65.375,0.0599,2020-03-20
"Young Thug, NAV",Boy Back (feat. NAV),spotify:track:369g3Kv6MXsl0wn7PNtWvO,3,0.0415,0.777,0.573,0.0,9.0,0.365,-8.848,0.0,0.191,143.017,0.387,2019-08-16
The Weeknd,Faith,spotify:track:3orEOtd8CPL8GFlpRpKuoE,3,0.612,0.375,0.605,0.0448,0.0,0.147,-7.268,0.0,0.0729,175.946,0.128,2020-03-20
Juice WRLD,Sometimes,spotify:track:3i6sCTU7ENlnHpHvrHUitW,3,0.0609,0.674,0.58,0.0,8.0,0.159,-4.866,1.0,0.0311,121.987,0.0759,2022-03-18
"YG, J. Cole, Moneybagg Yo",Scared Money (feat. J. Cole and Moneybagg Yo),spotify:track:4heBcjj4Lw3X2sQVFNbLbz,3,0.0101,0.898,0.58,0.0,8.0,0.169,-7.632,0.0,0.26,84.018,0.661,2022-02-04
sped up 8282,Cupid – Twin Ver. (FIFTY FIFTY) – Sped Up Version,spotify:track:3B228N0GxfUCwPyfNcJxps,3,0.417,0.737,0.725,0.00129,5.0,0.0895,-7.989,1.0,0.0414,144.069,0.746,2023-04-08
"David Guetta, Becky Hill, Ella Henderson",Crazy What Love Can Do,spotify:track:1WCEAGGRD066z2Q89ObXTq,3,0.0282,0.601,0.713,0.0,4.0,0.158,-3.758,0.0,0.0449,122.872,0.464,2022-04-08
"Drake, Yebba",Yebba’s Heartbreak,spotify:track:1PDP7mLiAMwhfmgIwzhOm2,3,0.967,0.476,0.161,0.0381,8.0,0.109,-11.665,0.0,0.0407,119.614,0.0908,2021-09-03
Khalid,Skyline,spotify:track:1QxIFMs4M8qd5cbJJu80v4,3,0.0179,0.733,0.653,0.0218,11.0,0.184,-6.094,1.0,0.0391,119.996,0.752,2022-04-28
"Drake, Fivio Foreign, Sosa Geek",Demons (feat. Fivio Foreign & Sosa Geek),spotify:track:05aZ9sAU1YXndHv0FMi9iW,3,0.423,0.543,0.766,0.0,0.0,0.155,-3.387,0.0,0.343,106.869,0.729,2020-05-01
Gunna,One Call,spotify:track:3pq5dd3Hwg2uJ3d63v9YRx,3,0.125,0.861,0.481,1.38e-05,2.0,0.0903,-7.309,1.0,0.343,146.992,0.188,2019-02-22
The Weeknd,Hardest To Love,spotify:track:6kWxIqQDsKFYCJGbU4AjCX,3,0.0909,0.467,0.608,8.83e-05,10.0,0.125,-7.847,1.0,0.0707,80.957,0.108,2020-03-20
"Lil Nas X, Doja Cat",SCOOP (feat. Doja Cat),spotify:track:6bpq1jGkVz66Q3LYeoXdjZ,3,0.0427,0.841,0.527,1.54e-06,6.0,0.12,-8.116,1.0,0.149,163.975,0.582,2021-09-17
Coldplay,Higher Power,spotify:track:0939D7aT18uBDS2MTjWzct,3,0.00711,0.507,0.828,2.44e-05,10.0,0.261,-6.023,1.0,0.0449,178.032,0.489,2021-05-07
Bad Bunny,La Difícil,spotify:track:6NfrH0ANGmgBXyxgV2PeXt,3,0.0861,0.685,0.848,7.14e-06,8.0,0.0783,-4.561,0.0,0.0858,179.87,0.761,2020-02-29
"Ed Sheeran, Meek Mill, A Boogie Wit da Hoodie",1000 Nights (feat. Meek Mill & A Boogie Wit da Hoodie),spotify:track:4vIKzWqtn44umal5jXq4wE,2,0.467,0.778,0.589,0.0,8.0,0.0902,-5.548,1.0,0.269,98.001,0.513,2019-07-12
Camila Cabello,Cry for Me,spotify:track:40nPimvmG05WYS7983bawZ,2,0.05,0.721,0.805,0.0,9.0,0.153,-4.134,0.0,0.0927,118.058,0.653,2019-10-04
"Metro Boomin, Don Toliver, Lil Uzi Vert","Home (Metro Boomin & Don Toliver, Lil Uzi Vert)",spotify:track:2qlBAT108lYOzlXhBxBqEv,2,0.188,0.599,0.651,0.00144,0.0,0.161,-6.834,0.0,0.0436,143.985,0.253,2023-06-02
"Dreamville, J. Cole, Lute, DaBaby",Under The Sun (with J. Cole & Lute feat. DaBaby),spotify:track:6MF4tRr5lU8qok8IKaFOBE,2,0.511,0.691,0.64,0.0,0.0,0.409,-6.441,1.0,0.369,138.672,0.163,2019-07-05
"Cordae, Roddy Ricch",Gifted (feat. Roddy Ricch),spotify:track:0mb3uDw5vfFUcZfJYFOMRu,2,0.175,0.653,0.603,0.0,5.0,0.18,-5.697,0.0,0.171,151.016,0.551,2020-08-27
SZA,F2F,spotify:track:2e2AXpIiJpet5b4qg85Gh6,2,0.089,0.533,0.74,2.95e-06,2.0,0.337,-5.767,1.0,0.0359,89.934,0.465,2022-12-09
Morgan Wallen,Days That End In Why,spotify:track:4FhxN8PTyjkBVfwlCnr9Om,2,0.232,0.476,0.626,4.04e-05,6.0,0.165,-5.643,1.0,0.0263,80.03,0.461,2023-03-03
"Ed Sheeran, Young Thug, J Hus",Feels (feat. Young Thug & J Hus),spotify:track:1Bdptrvb7nQkq8kCw3siE9,2,0.112,0.665,0.68,0.0,2.0,0.096,-4.898,1.0,0.291,91.667,0.69,2019-07-12
"Big Sean, Nipsey Hussle",Deep Reverence (feat. Nipsey Hussle),spotify:track:2CDcXWYWilHTXrsOXJza8n,2,0.138,0.631,0.848,0.0,9.0,0.379,-4.839,0.0,0.31,91.879,0.265,2020-09-04
"XXXTENTACION, PnB Rock, Trippie Redd",bad vibes forever,spotify:track:69dXVFCMiz3SL1L7M24NdX,2,0.334,0.8,0.526,0.00174,8.0,0.0571,-5.153,1.0,0.0716,129.874,0.746,2019-11-22
"Ed Sheeran, Skrillex",Way To Break My Heart (feat. Skrillex),spotify:track:5d1rmWWF1725tnYjq6rMDB,2,0.11,0.726,0.731,3.45e-06,1.0,0.0928,-6.298,0.0,0.159,170.125,0.437,2019-07-12
"EI8HT, Offset",Silk & Cologne (EI8HT & Offset) - Spider-Verse Remix,spotify:track:5Lv5L45PQmp5CTjs5PlQ6e,2,0.268,0.775,0.815,0.00479,4.0,0.111,-7.607,0.0,0.0974,110.007,0.847,2023-06-02
"Trippie Redd, PARTYNEXTDOOR",Excitement,spotify:track:3WnTQDd9A3bpBfzCziElU9,2,0.0263,0.474,0.681,4.27e-05,4.0,0.0972,-3.473,0.0,0.038,121.96,0.0384,2020-05-15
"Yung Gravy, bbno$, Rich Brian",C'est La Vie (with bbno$ & Rich Brian),spotify:track:0cgy8EueqwMuYzOZrW5vPB,2,0.0566,0.888,0.778,0.0,9.0,0.0653,-3.671,1.0,0.0945,142.128,0.774,2022-09-23
"Ed Sheeran, H.E.R.",I Don't Want Your Money (feat. H.E.R.),spotify:track:3FHXUqaUer9o231Je1zxIN,2,0.31,0.468,0.63,0.0,8.0,0.137,-6.536,0.0,0.0843,91.419,0.762,2019-07-12
SZA,Gone Girl,spotify:track:2Sjx8DWZO5zaTyTAmgo2gY,2,0.57,0.428,0.439,0.0,5.0,0.153,-7.674,1.0,0.0591,150.007,0.418,2022-12-09
Lil Uzi Vert,Homecoming,spotify:track:6vxU64pcIuQ38O015Zy4qj,2,0.000592,0.929,0.563,0.0,9.0,0.244,-7.428,1.0,0.49,129.957,0.353,2020-03-06
Tory Lanez,Melee,spotify:track:600LJrBPTbJUvuVc4WCDfB,2,0.000907,0.67,0.613,0.0,1.0,0.159,-7.076,1.0,0.139,150.122,0.191,2019-07-12
BLACKPINK,Typa Girl,spotify:track:0L8LOav65XwLjCLS11gNPD,2,0.0745,0.915,0.621,0.0,7.0,0.628,-6.519,1.0,0.1,131.984,0.527,2022-09-16
"Ed Sheeran, Ella Mai",Put It All on Me (feat. Ella Mai),spotify:track:5T03itPFOPGGkvVPvPiyla,2,0.256,0.627,0.594,0.0,7.0,0.373,-8.306,1.0,0.0479,101.007,0.388,2019-07-12
"KAYTRAMINÉ, Aminé, KAYTRANADA, Pharrell Williams",4EVA (feat. Pharrell Williams),spotify:track:3CblJq8QQQ0bb7vwJu8c3v,2,0.0248,0.83,0.695,0.0755,6.0,0.0573,-9.445,0.0,0.0716,112.046,0.536,2023-04-07
"Rihanna, Drake",Work,spotify:track:72TFWvU3wUYdUuxejTTIzt,2,0.0752,0.725,0.534,0.0,11.0,0.0919,-6.238,1.0,0.0946,91.974,0.558,2016-01-28
AP Dhillon,Summer High,spotify:track:1aL9518P5G72N92b48tuKw,2,0.165,0.86,0.541,0.163,1.0,0.0663,-6.51,0.0,0.0325,114.984,0.952,2022-08-05
Polo G,DND,spotify:track:7sMu0DXeCVYwTivw9kBl99,2,0.129,0.778,0.786,0.0,0.0,0.118,-4.61,0.0,0.358,159.954,0.241,2020-04-10
"Lil Uzi Vert, WanMor",Prices,spotify:track:4YcWzLSnGqLjSCycuSMHnn,2,0.173,0.786,0.683,0.0,7.0,0.706,-5.397,1.0,0.205,126.002,0.57,2020-03-06
Ed Sheeran,Celestial,spotify:track:7xTDT7gyIrv0xWpwwXExxU,2,0.0529,0.574,0.852,0.0,2.0,0.161,-1.248,1.0,0.0397,123.038,0.501,2020
Lil Uzi Vert,Venetia,spotify:track:3BYIzNZ3t9lRQCACXSMLrT,2,0.162,0.775,0.757,0.0,9.0,0.148,-4.139,1.0,0.175,142.933,0.562,2020-03-06
Rihanna,Don't Stop The Music,spotify:track:1Jo0Zg7XlrA6z0mFTZVdkn,2,0.0336,0.835,0.669,6.92e-05,6.0,0.0535,-5.582,0.0,0.0643,122.668,0.542,2007-01-01
Childish Gambino,This Is America,spotify:track:0b9oOr2ZgvyQu88wzixux9,2,0.117,0.854,0.463,0.0,5.0,0.354,-6.159,1.0,0.137,120.024,0.549,2018-05-06
"Clean Bandit, Mabel, 24kGoldn",Tick Tock (feat. 24kGoldn),spotify:track:27u7t9d7ZQoyjsCROHuZJ3,2,0.369,0.779,0.705,7.91e-06,0.0,0.124,-3.895,1.0,0.0344,101.022,0.946,2020-08-21
"Rvssian, Lil Mosey, Lil Tjay",Only The Team (with Lil Mosey & Lil Tjay),spotify:track:6UHfW9PmGAUjIVeIkPzPQ2,2,0.0178,0.764,0.774,0.0,5.0,0.113,-2.871,0.0,0.202,149.952,0.597,2020-03-11
Young Thug,Millions,spotify:track:43YQDj1KOPMFAUcTEPKy4p,2,0.00236,0.942,0.531,0.000106,1.0,0.0812,-7.51,1.0,0.215,99.027,0.74,2019-12-20
Nina Nesbitt,"Oh Holy Night - Recorded at Metropolis Studios, London",spotify:track:2HD7DoEe9FdtvGdAdQIv5W,2,0.801,0.324,0.197,0.0,8.0,0.115,-10.191,1.0,0.0337,178.893,0.338,2018-11-19
Melanie Martinez,DEATH,spotify:track:4wFvGKW4jxTgIHLFoOtRMs,2,0.105,0.362,0.545,9.97e-06,1.0,0.288,-8.962,1.0,0.0665,181.895,0.448,2023-03-30
"21 Savage, Metro Boomin",Slidin,spotify:track:7fxSLnklnayJNBIKntXedZ,2,0.00163,0.774,0.706,1.28e-06,2.0,0.104,-6.494,1.0,0.355,152.891,0.382,2020-10-02
"21 Savage, Metro Boomin",My Dawg,spotify:track:42Tohunwlh34o0mgxYx5iq,2,0.0652,0.831,0.532,0.0,0.0,0.464,-5.319,0.0,0.301,140.105,0.364,2020-10-02
"21 Savage, Metro Boomin, Young Thug",Rich Nigga Shit (feat. Young Thug),spotify:track:3ruoIF2UnoXdzK8mR61ebq,2,0.349,0.825,0.733,0.0,1.0,0.112,-5.625,0.0,0.0969,97.974,0.62,2020-10-02
"21 Savage, Metro Boomin",Many Men,spotify:track:3CDVMejYHnB1SkEEx0T1N4,2,0.000647,0.635,0.793,0.747,10.0,0.113,-4.333,0.0,0.0322,77.594,0.281,2020-10-02
Fleetwood Mac,Landslide,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,2,0.883,0.414,0.161,0.000223,7.0,0.117,-22.32,0.0,0.0318,159.375,0.423,1975-07-11
George Ezra,"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",spotify:track:7F9oCEKbqjN99cV5HpvYER,2,0.637,0.586,0.32,0.00202,0.0,0.128,-12.788,1.0,0.0289,115.808,0.437,2017-11-29
"DJ Khaled, Rick Ross, Lil Wayne, JAY-Z, John Legend, Fridayy","GOD DID (feat. Rick Ross, Lil Wayne, Jay-Z, John Legend & Fridayy)",spotify:track:2sOj9vyd6yiss9W1IK6chU,2,0.092,0.42,0.725,0.0,8.0,0.18,-4.262,1.0,0.223,77.941,0.186,2022-08-26
Backstreet Boys,Christmas Time,spotify:track:72NzBkyGzlInzlFGarAK7k,2,0.256,0.553,0.638,0.0,7.0,0.0427,-6.936,1.0,0.0244,144.018,0.475,2019-09-27
Trippie Redd,Sleepy Hollow,spotify:track:3v84EI4rMdsqJ95MxwIjQa,2,0.0104,0.735,0.662,0.0,1.0,0.153,-7.862,1.0,0.05,87.999,0.124,2020-10-07
Halsey,Die 4 Me,spotify:track:6VYAzAQGFsfEAwdorQaZuU,2,0.355,0.694,0.743,0.0,7.0,0.275,-4.267,0.0,0.0833,145.048,0.554,2023-02-24
Rihanna,Needed Me,spotify:track:4pAl7FkDMNBsjykPXo91B3,2,0.11,0.671,0.314,0.0,5.0,0.0825,-8.091,0.0,0.244,110.898,0.296,2016-01-28
"Lil Tecca, Lil Tjay",All Star (with Lil Tjay),spotify:track:62uolmVjOio9xIfwDM1ZvC,2,0.265,0.782,0.644,0.0,1.0,0.122,-5.559,0.0,0.162,129.972,0.434,2020-03-13
"Lil Uzi Vert, 21 Savage",Yessirskiii,spotify:track:59JWp4PjZ9TRM8cmtaDYB1,2,0.0183,0.895,0.739,7.61e-06,8.0,0.102,-6.633,1.0,0.283,140.007,0.763,2020-03-13
"Lyrical Lemonade, Juice WRLD, Cordae",Doomsday (with Juice WRLD & Cordae),spotify:track:3bkpVSoNvBkvt9LJMFT5at,2,0.0602,0.73,0.729,0.0,10.0,0.3,-3.939,0.0,0.203,93.159,0.885,2023-06-23
Demi Lovato,29,spotify:track:0REv856zadB0e8IM1brlwr,2,0.00507,0.322,0.698,0.0,1.0,0.249,-3.812,0.0,0.0542,183.963,0.288,2022-08-19
Train,Shake Up Christmas,spotify:track:1NghHeg0wE32eBYrQBVQXL,2,0.0031,0.458,0.831,0.0,0.0,0.337,-2.187,1.0,0.0654,81.531,0.572,2010-12-01
Bing Crosby,I'll Be Home For Christmas - Single Version,spotify:track:1fjOitI0vZ41P63p1MQLcc,2,0.707,0.24,0.0967,8.44e-05,7.0,0.367,-15.167,1.0,0.0336,84.759,0.178,1997-11-04
"Marshmello, Polo G, Southside",Grown Man,spotify:track:5VKG8ary0JW6iKemhmznzS,2,0.0195,0.778,0.646,2.14e-06,7.0,0.0956,-5.762,1.0,0.0735,81.992,0.61,2023-03-31
The Weeknd,Repeat After Me (Interlude),spotify:track:40U8d12pC5UHqmHwXjHjjl,2,0.0323,0.555,0.619,0.000224,0.0,0.0917,-7.918,1.0,0.0314,95.032,0.141,2020-03-20
"Lil Uzi Vert, Chief Keef",Bean (Kobe) [feat. Chief Keef],spotify:track:0IpnZchq8ek2A6pGEP2Qb1,2,0.0129,0.733,0.567,0.0,0.0,0.382,-6.718,1.0,0.319,75.491,0.319,2020-03-13
"Ty Dolla $ign, Jhené Aiko, Mustard",By Yourself (feat. Jhené Aiko & Mustard),spotify:track:1psvnQxSDdIKTDM2Jm8QKt,2,0.0804,0.771,0.526,0.0,1.0,0.663,-6.844,1.0,0.0718,104.036,0.182,2020-10-23
PARTYNEXTDOOR,THE NEWS,spotify:track:46Mk1NVIpCcRIAXY92mWAW,2,0.304,0.74,0.465,0.00404,7.0,0.101,-8.27,0.0,0.0411,116.74,0.276,2020-03-26
PARTYNEXTDOOR,SPLIT DECISION,spotify:track:0l4CWlipuaIS4vzsNNWC4V,2,0.854,0.38,0.274,0.000685,1.0,0.105,-13.106,0.0,0.169,178.027,0.27,2020-03-27
"DJ Khaled, Future, SZA",BEAUTIFUL (feat. Future & SZA),spotify:track:5kYSScXYOZYyi0fxramiW6,2,0.103,0.489,0.55,0.0,6.0,0.118,-6.729,1.0,0.233,171.882,0.241,2022-08-26
Madison Beer,Dear Society,spotify:track:0L1IszgjzIZRBENyHJTQms,2,0.161,0.65,0.594,0.0,7.0,0.133,-6.374,0.0,0.0492,145.944,0.416,2019-05-17
Nat King Cole,O Come All Ye Faithful,spotify:track:0H1zX27yxoDrsrQA1hk5Uq,2,0.635,0.266,0.217,7.76e-06,5.0,0.268,-11.745,1.0,0.0326,112.046,0.196,1962
"Alesso, TINI",Sad Song (feat. TINI),spotify:track:2JoIjuzRplpYGvvLpSW2on,2,0.0878,0.734,0.693,0.0,0.0,0.341,-6.474,1.0,0.0361,110.021,0.55,2019-06-14
Lil Uzi Vert,I'm Sorry,spotify:track:1xcOYJxDa5pObgxY1r0I9c,2,0.213,0.858,0.547,0.0,1.0,0.104,-5.822,1.0,0.29,128.02,0.303,2020-03-06
Jimin,Like Crazy (English Version),spotify:track:0u8rZGtXJrLtiSe34FPjGG,2,0.00306,0.623,0.755,0.0,7.0,0.387,-5.386,1.0,0.0415,119.957,0.32,2023-03-24
Summer Walker,Playing Games,spotify:track:4hWgC5BV5M7EtTleKVXNxw,2,0.7,0.759,0.413,0.0,11.0,0.14,-7.282,0.0,0.0494,115.893,0.403,2019-10-04
Lil Xxel,LMK,spotify:track:0efL46uAuNEfukXQYsbPlX,2,0.0298,0.749,0.457,0.000322,6.0,0.446,-7.515,1.0,0.0464,123.03,0.448,2020-03-06
Rihanna,Pour It Up,spotify:track:5r67bGhYXZNqk2m2Wupfmu,2,0.0254,0.785,0.478,0.0,2.0,0.0901,-8.735,1.0,0.0419,134.002,0.39,2012-12-11
"Daniel Caesar, Brandy",LOVE AGAIN,spotify:track:2fhePAlCSsJplwkjqMYpVm,2,0.41,0.553,0.441,2.57e-06,5.0,0.107,-6.411,1.0,0.0918,76.988,0.525,2019-06-28
Mariah Carey,Oh Santa!,spotify:track:04t8HpnAGcLaWnBwzVR7H1,2,0.0197,0.661,0.916,2.86e-05,11.0,0.22,-3.653,1.0,0.178,78.482,0.52,2010-11-02
"Mustard, YG, Tyga, A$AP Ferg, A$AP Rocky",On GOD (with YG & Tyga feat. A$AP Ferg & A$AP Rocky),spotify:track:3O7lxdQoe1aNWs93VSHsJg,2,0.218,0.857,0.676,0.0,1.0,0.0592,-5.359,1.0,0.192,103.998,0.339,2019-06-28
Meghan Trainor,My Kind Of Present,spotify:track:2rkb8ijsPapKDMEh0cSe8I,2,0.373,0.485,0.444,2.5e-06,1.0,0.0969,-6.232,1.0,0.195,179.967,0.777,2020-10-30
"Baby Keem, Kendrick Lamar",The Hillbillies,spotify:track:1h6w4POXM2LfG4ZD4xUfZQ,2,0.0166,0.814,0.606,0.0,1.0,0.125,-6.378,1.0,0.243,150.005,0.208,2023-06-05
Hailee Steinfeld,Wrong Direction,spotify:track:7GCVboEDzfL3NKp1NrAgHR,2,0.472,0.378,0.388,0.0,10.0,0.157,-9.017,1.0,0.036,72.293,0.188,2020-01-01
Rihanna,Where Have You Been,spotify:track:1uN0f4NqMDcReSwXO6PLuG,2,0.00201,0.719,0.847,0.0204,0.0,0.223,-6.34,0.0,0.0916,127.963,0.444,2011-01-01
"Dave, Central Cee",UK Rap,spotify:track:2VjOTvl50tscmc0RDjPdr2,2,0.339,0.92,0.682,2.08e-06,1.0,0.112,-4.82,1.0,0.368,140.071,0.697,2023-06-04
"Gorillaz, Tame Impala, Bootie Brown",New Gold (feat. Tame Impala and Bootie Brown),spotify:track:64dLd6rVqDLtkXFYrEUHIU,2,0.0425,0.695,0.923,0.0469,1.0,0.116,-3.93,0.0,0.0522,108.014,0.551,2022-08-31
Rihanna,S&M,spotify:track:7ySUcLPVX7KudhnmNcgY2D,2,0.0105,0.769,0.684,0.000125,1.0,0.0887,-5.019,1.0,0.0411,127.972,0.835,2010-01-01
Machine Gun Kelly,drunk face,spotify:track:3k0YJnqMKRZb8swo86vCkq,2,0.0282,0.691,0.77,0.0,7.0,0.497,-4.578,0.0,0.0367,90.024,0.344,2020-09-25
"Quality Control, Migos",Stripper Bowl,spotify:track:7mv4eldXEFbf3s3ZEfbmlC,2,0.0507,0.953,0.782,0.0,1.0,0.0785,-4.443,1.0,0.214,132.947,0.823,2019-06-20
Jimin,Like Crazy,spotify:track:3Ua0m0YmEjrMi9XErKcNiR,2,0.0025,0.629,0.733,0.0,7.0,0.357,-5.445,1.0,0.0419,120.001,0.362,2023-03-24
Mac Miller,Hand Me Downs,spotify:track:2Yv2mHzr5AQavVdwQjEokV,2,0.474,0.677,0.33,0.000871,2.0,0.064,-11.198,1.0,0.149,68.985,0.336,2020-01-17
BRELAND,My Truck,spotify:track:1mpD5ioZ9479I6CuKxn3K9,2,0.232,0.883,0.299,5.62e-06,2.0,0.162,-8.382,1.0,0.105,136.985,0.551,2020-01-11
Paris Paloma,labour,spotify:track:2Ggr9IfS70wYQacW8nZKPG,2,0.396,0.65,0.574,0.000112,11.0,0.354,-10.3,0.0,0.101,83.963,0.441,2023-03-23
Rihanna,Only Girl (In The World),spotify:track:2ENexcMEMsYk0rVJigVD3i,2,0.112,0.789,0.706,1.71e-05,11.0,0.0586,-4.233,0.0,0.0429,125.911,0.638,2010-01-01
"JAY-Z, Rihanna, Kanye West",Run This Town,spotify:track:7LR85XLWw2yXqKBSI5brbG,2,0.281,0.632,0.924,0.0,1.0,0.263,-1.802,1.0,0.29,86.844,0.441,2009-09-08
Gunna,bread & butter,spotify:track:7IqsNN0EMckx9YqddgXlwg,2,0.111,0.781,0.649,0.0,9.0,0.111,-4.294,0.0,0.247,85.063,0.134,2023-06-16
KILLY,Evil Eye,spotify:track:5nQp95e4ZTikXNr01yLOQW,2,0.586,0.736,0.615,0.0,9.0,0.103,-7.063,1.0,0.134,81.874,0.284,2019-06-14
"Kanii, PR1ISVX",I Know - PR1SVX Edit,spotify:track:3vcLw8QA3yCOkrj9oLSZNs,2,0.0784,0.674,0.759,0.472,11.0,0.296,-8.234,0.0,0.0695,134.038,0.109,2023-03-24
Dan + Shay,I Should Probably Go To Bed,spotify:track:5ovVcYo2MvjVydFwFyaaqy,2,0.634,0.721,0.277,0.0,1.0,0.112,-7.128,1.0,0.0365,131.935,0.309,2020-07-31
"Taylor Swift, Lana Del Rey",Snow On The Beach (feat. More Lana Del Rey),spotify:track:4zmKGsrXjLmljb5fTaBTot,2,0.806,0.664,0.401,3.5e-06,6.0,0.108,-10.934,0.0,0.0344,109.846,0.315,2023-05-26
5 Seconds of Summer,No Shame,spotify:track:5JSVa5i6lFPoyOzK4gj0Ox,2,0.0186,0.576,0.815,2.07e-06,7.0,0.158,-3.125,1.0,0.0361,90.972,0.445,2020-02-05
Morgan Wallen,Born With A Beer In My Hand,spotify:track:1BAU6v0fuAV914qMUEESR1,2,0.0502,0.531,0.81,3.95e-05,0.0,0.357,-5.475,1.0,0.0401,148.026,0.608,2023-03-03
Beyoncé,BLACK PARADE,spotify:track:2qzUpSVI4NnPyWxbXwumTj,2,0.00337,0.824,0.555,6.42e-06,1.0,0.217,-5.817,1.0,0.05,120.002,0.0611,2020-06-19
TV Girl,Blue Hair,spotify:track:39sDitIeCMrVX2QyXHY46t,2,0.554,0.751,0.72,0.0497,4.0,0.258,-6.376,1.0,0.0303,135.73,0.884,2018-05-08
