Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
"XXXTENTACION, Kanye West, Travis Barker",One Minute (feat. Kanye West & Travis Barker),spotify:track:0T6RSXxFhW8dRTWHI604ld,1.0,0.00671,0.568,0.636,0.0,11.0,0.105,-4.265,1.0,0.204,113.497,0.879,2018-12-07
"Frans, Yoel905",Do It Like You Mean It (feat. Yoel905),spotify:track:4UrzVtq28sccBKVf6XDuAc,1.0,0.105,0.812,0.738,0.000482,6.0,0.0449,-5.296,0.0,0.0749,105.998,0.964,2019-05-24
"Drake, 21 Savage",Broke Boys,spotify:track:45pUWUeEWGoSdH6UF162G8,1.0,0.0104,0.642,0.533,0.000108,2.0,0.251,-7.45,1.0,0.266,120.041,0.112,2022-11-04
Volbeat,Becoming,spotify:track:6of7nU4w44EidMNiNDJ9uC,1.0,1.77e-06,0.432,0.941,0.0439,7.0,0.32,-6.581,1.0,0.0591,120.025,0.393,2021-10-28
DON V,Malmö t London,spotify:track:6uiZtzZCvxtOHFZRmePoLo,1.0,0.762,0.798,0.502,4.5e-05,10.0,0.227,-7.482,1.0,0.126,119.863,0.725,2018-12-10
Kanye West,Ok Ok pt 2,spotify:track:1QCqedB1ibmRO9x7Ikb5LI,1.0,0.406,0.641,0.473,2.14e-06,11.0,0.13,-9.068,0.0,0.422,82.295,0.412,2021-08-29
"Sam Smith, Ed Sheeran",Who We Love (feat. Ed Sheeran),spotify:track:16axxBqfSvis8mjhrLHWeH,1.0,0.858,0.568,0.289,0.0,11.0,0.0943,-8.973,1.0,0.0395,140.122,0.338,2023-01-27
XXXTENTACION,Guardian angel,spotify:track:7uqcLJFlSYjVPLUz1vPxkY,1.0,0.795,0.712,0.374,0.0,0.0,0.187,-10.215,0.0,0.511,133.952,0.779,2018-12-07
XXXTENTACION,I don't let go,spotify:track:4axYWgXASdsCBHuwInAubT,1.0,0.591,0.797,0.293,0.0724,5.0,0.148,-7.479,1.0,0.08,80.035,0.478,2018-12-07
Doja Cat,Agora Hills,spotify:track:5PyDJG7SQRgWXefgexqIge,1.0,0.183,0.755,0.687,0.000177,8.0,0.125,-6.247,0.0,0.101,123.01,0.381,2023-09-20
"ADAAM, Einár",Humble,spotify:track:5C0xGL3yHyex0sraNqKiCa,1.0,0.457,0.81,0.721,0.00705,8.0,0.0991,-8.557,1.0,0.0595,145.002,0.579,2019-02-08
"Beyoncé, BEAM",ENERGY (feat. Beam),spotify:track:0314PeD1sQNonfVWix3B2K,1.0,0.281,0.903,0.519,0.000106,1.0,0.155,-9.151,1.0,0.26,114.991,0.587,2022-07-29
Tiësto,Baila Conmigo,spotify:track:3KruoUtSkm84Az0bJunnxl,1.0,0.00658,0.652,0.855,0.409,7.0,0.341,-6.411,1.0,0.0775,127.964,0.0834,2022-07-29
Imenella,Fråga om mig,spotify:track:6NsMA8PyTlo4ByC4o6Xojf,1.0,0.0356,0.507,0.817,0.0,8.0,0.208,-4.83,0.0,0.246,200.106,0.473,2018-12-07
"Rasmus Gozzi, FRÖKEN SNUSK",FARA FÖR TRAFIKEN,spotify:track:3RL07Bpjy86WbcDAU4Zr4w,1.0,0.2,0.817,0.78,0.0,6.0,0.145,-5.629,0.0,0.039,104.941,0.495,2023-09-22
Dani M,BORZ,spotify:track:7m5yy8LF2su0nvw9xrYzkz,1.0,0.14,0.626,0.611,0.0,1.0,0.273,-8.395,1.0,0.412,119.982,0.76,2022-11-18
"pewdiepie, Party in Backyard",Bitch Lasagna,spotify:track:0xGl8HKFncXK7aFZRTGZsr,1.0,0.0133,0.795,0.789,0.0,2.0,0.113,-5.21,1.0,0.259,149.961,0.535,2018-11-06
XXXTENTACION,what are you so afraid of,spotify:track:57nOpVSc3j9o03Cr928ZM4,1.0,0.774,0.639,0.312,0.469,0.0,0.0857,-9.902,1.0,0.0301,103.369,0.347,2018-12-07
"Russ, Ed Sheeran",Are You Entertained (feat. Ed Sheeran),spotify:track:5bLGQqcpsz5ISWeihZfJnR,1.0,0.0402,0.587,0.61,0.0,10.0,0.167,-6.881,0.0,0.234,130.063,0.556,2022-07-22
"Dani M, Shenzi Beats",Pretty Money,spotify:track:2lXwbASnRH1tvBUhobEdpw,1.0,0.455,0.89,0.687,0.000856,9.0,0.121,-5.774,0.0,0.192,101.961,0.676,2022-07-22
Astrid S,The First One,spotify:track:0eQJy4VAW7AkhKIHzXx3jG,1.0,0.39,0.538,0.541,0.0,7.0,0.103,-8.304,1.0,0.16,159.419,0.183,2019-05-24
Kanye West,New Again,spotify:track:2GPTiPR5db727wu1tFvFt4,1.0,0.066,0.679,0.673,0.0,6.0,0.479,-5.17,0.0,0.189,91.112,0.295,2021-08-29
"R3HAB, Julie Bergan",Don’t Give Up On Me Now,spotify:track:2ZEf4LZqhu9VbDx58rFKVn,1.0,0.091,0.687,0.706,0.0,4.0,0.124,-5.357,1.0,0.0459,115.268,0.27,2019-05-10
"Major Lazer, Skip Marley, Diplo",Can't Take It From Me,spotify:track:63hVjXH1qYcxV6TbS47hVk,1.0,0.0377,0.606,0.847,7.95e-06,11.0,0.14,-6.292,1.0,0.0975,144.936,0.503,2019-05-10
"24K, Aden, Asme",Allt Jag Ville,spotify:track:1CqsEa9BEENhMAvL3v90Eg,1.0,0.162,0.735,0.627,0.0,1.0,0.12,-9.874,1.0,0.126,156.044,0.413,2019-04-26
"Marshmello, Tyga, Chris Brown",Light It Up (with Tyga & Chris Brown),spotify:track:4Q8aDd3H6LF8t4eY7So9O8,1.0,0.0407,0.81,0.625,1.53e-06,11.0,0.118,-3.593,0.0,0.071,100.019,0.598,2019-04-25
ABBA,Does Your Mother Know,spotify:track:2HPB3px8MJZRMfu1L65Z41,1.0,0.151,0.728,0.865,2.43e-05,7.0,0.0906,-5.68,1.0,0.0364,135.571,0.975,1979
"Eminem, Ed Sheeran",River (feat. Ed Sheeran),spotify:track:1cS0TgbR263ey9jn0MwD2s,1.0,0.142,0.748,0.749,0.0,8.0,0.0713,-5.916,0.0,0.516,90.09,0.659,2017-12-15
"P!nk, Khalid",Hurts 2B Human (feat. Khalid),spotify:track:2BM7nF0pMIpLQOT04o691Z,1.0,0.131,0.463,0.62,0.0,7.0,0.0619,-5.647,1.0,0.167,83.031,0.158,2019-04-25
Backstreet Boys,I Want It That Way,spotify:track:47BBI51FKFwOMlIiX6m8ya,1.0,0.257,0.689,0.694,0.0,6.0,0.148,-5.83,0.0,0.027,99.039,0.482,1999-05-18
"Kendrick Lamar, SZA",All The Stars (with SZA),spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,1.0,0.0605,0.698,0.633,0.000194,8.0,0.0926,-4.946,1.0,0.0597,96.924,0.552,2018-02-09
Martin Jensen,Solo Dance,spotify:track:3R6dPfF2yBO8mHySW1XDAa,1.0,0.0485,0.746,0.846,0.0,9.0,0.195,-2.432,1.0,0.048,114.955,0.403,2016-11-04
"Sticky, 01an",Love & Guns,spotify:track:4BOx8wKMG0MNpuIzlk0aXn,1.0,0.373,0.734,0.633,0.0,10.0,0.076,-8.747,0.0,0.111,107.965,0.585,2023-09-29
Swedish House Mafia,Greyhound,spotify:track:0VffaI2jwQknRrxpECYHsF,1.0,0.00666,0.723,0.806,0.876,0.0,0.276,-4.989,1.0,0.0521,124.976,0.539,2012-01-01
Imagine Dragons,Monday,spotify:track:6tvDAC8atHIjyLgvOEK1fK,1.0,0.127,0.803,0.649,6.49e-05,6.0,0.0894,-5.842,1.0,0.219,90.006,0.797,2021-09-03
First Aid Kit,Out of My Head,spotify:track:6hAZx4PQIlwyazfANp6joe,1.0,0.0265,0.574,0.754,2.25e-06,5.0,0.0994,-4.995,1.0,0.0342,117.973,0.131,2022-08-12
Taylor Swift,Paris,spotify:track:6J834IBcZJMH38ksrgAqwF,1.0,0.103,0.696,0.485,6.69e-05,7.0,0.136,-10.573,1.0,0.123,110.962,0.339,2022-10-21
Rita Ora,You Only Love Me,spotify:track:5FHPvs8RxWBQXP2Rq9I2B2,1.0,0.277,0.67,0.727,0.0,7.0,0.52,-5.477,1.0,0.0689,110.151,0.412,2023-01-27
"Drake, 21 Savage",Privileged Rappers,spotify:track:7l2nxyx7IkBX5orhkALg0V,1.0,0.00274,0.934,0.614,0.0,5.0,0.123,-7.384,1.0,0.198,144.045,0.616,2022-11-04
Herbert Munkhammar,Tjuren Ferdinand,spotify:track:4BpYLjhT0SMX3eiIvn88j1,1.0,0.0242,0.696,0.618,0.0,9.0,0.113,-6.912,1.0,0.227,143.156,0.621,2019-05-03
"Swedish House Mafia, John Martin",Don't You Worry Child - Radio Edit,spotify:track:1MlAkYV0nbRKWhhfvTt3zc,1.0,0.11,0.614,0.832,0.0,11.0,0.185,-3.419,0.0,0.0522,129.038,0.429,2012-01-01
"Drake, Lil Wayne, Rick Ross",You Only Live Twice (with Lil Wayne & Rick Ross),spotify:track:50ceCGZ3oD3U5caQV5bP6f,1.0,0.118,0.519,0.851,0.0,7.0,0.178,-6.001,1.0,0.29,123.823,0.711,2021-09-03
Vigiland,Friday Night‬‬‬,spotify:track:78zc6DT7A2ccehmIqef9mT,1.0,0.00113,0.732,0.668,2.5e-05,1.0,0.0775,-5.588,0.0,0.038,127.995,0.0792,2017-04-28
Drake,Nice For What,spotify:track:3CA9pLiwRIGtUBiMjbZmRw,1.0,0.0891,0.585,0.909,9.7e-05,8.0,0.119,-6.474,1.0,0.0707,93.372,0.758,2018-06-29
Beyoncé,SUMMER RENAISSANCE,spotify:track:3HyR1j49TY5ACP2lseF1jx,1.0,0.0843,0.674,0.625,0.0015,1.0,0.11,-9.593,1.0,0.0514,120.004,0.208,2022-07-29
"Petter, Madi Banja",Toppen av ett berg,spotify:track:2SnfG8tIkhd4e0zXtNb35l,1.0,0.165,0.67,0.755,0.0,11.0,0.0922,-6.286,1.0,0.0665,119.874,0.527,2018-06-15
"*NSYNC, Justin Timberlake",Better Place (From TROLLS Band Together),spotify:track:1bHnRc60O1N0l3PbHjaKyK,1.0,0.0214,0.579,0.556,0.0,4.0,0.0904,-6.277,0.0,0.0511,116.943,0.558,2023-09-29
"Luis Fonsi, Daddy Yankee, Justin Bieber",Despacito - Remix,spotify:track:6rPO02ozF3bM7NnOV4h6s2,1.0,0.228,0.653,0.816,0.0,2.0,0.0967,-4.353,1.0,0.167,178.085,0.816,2017-04-17
Drake,7am On Bridle Path,spotify:track:42m3eP1JJhtzffal9B136J,1.0,0.225,0.724,0.531,0.0,5.0,0.11,-4.108,0.0,0.298,89.901,0.141,2021-09-03
"Zedd, Maren Morris, Grey",The Middle,spotify:track:09IStsImFySgyp0pIQdqAc,1.0,0.171,0.753,0.657,0.0,7.0,0.112,-3.061,1.0,0.0449,107.01,0.437,2018-01-23
Michael Jackson,Billie Jean,spotify:track:5ChkMS8OtdzJeqyybCc9R5,1.0,0.0236,0.92,0.654,0.0153,11.0,0.036,-3.051,0.0,0.0401,117.046,0.847,2008-02-08
Kamferdrops,Jag trodde änglarna fanns,spotify:track:3qy7P1Vr6eGIwHP9DCUHwK,1.0,0.456,0.642,0.893,0.00168,4.0,0.206,-4.593,1.0,0.154,109.974,0.593,2017-05-12
ABBA,Take A Chance On Me,spotify:track:5BckPAYcKEJuYs1eV1BHHe,1.0,0.163,0.684,0.675,0.0,11.0,0.242,-8.123,1.0,0.0257,107.064,0.924,1977
"David Guetta, Martin Garrix, Brooks",Like I Do,spotify:track:4aBYzs8RxZMuqyOanNlf8I,1.0,0.00569,0.667,0.871,0.00655,0.0,0.165,-4.905,0.0,0.0343,128.042,0.187,2018-09-14
"Maroon 5, SZA",What Lovers Do (feat. SZA),spotify:track:0WdGQhoAP2LBsqr5Jhit2g,1.0,0.0788,0.799,0.597,5.66e-06,5.0,0.1,-5.131,0.0,0.0611,110.001,0.419,2017-11-03
"Ivory, Simon Superti, ODZ, Young Earth Sauce",Allting På Menyn,spotify:track:6Ue9LEeSKKe3PaILTaNjFF,1.0,0.243,0.8,0.767,0.0173,11.0,0.15,-6.091,0.0,0.129,134.988,0.704,2022-08-11
"Drake, Kid Cudi",IMY2 (with Kid Cudi),spotify:track:7F9cT6hIRhnFCYP6GKS0tf,1.0,0.402,0.59,0.493,0.00504,7.0,0.129,-8.704,0.0,0.0367,150.026,0.0498,2021-09-03
"Henric Edström, Hjorterud Allé",Skavlan,spotify:track:0151EmrxYjXr8efKgGCfWU,1.0,0.0972,0.865,0.753,1.39e-05,7.0,0.0842,-6.545,1.0,0.268,110.039,0.775,2022-11-18
"Jung Kook, Jack Harlow",3D (feat. Jack Harlow),spotify:track:01qFKNWq73UfEslI0GvumE,1.0,0.0322,0.853,0.824,0.0,1.0,0.0859,-3.287,1.0,0.103,108.044,0.888,2023-10-02
"Dave, Burna Boy",Location (feat. Burna Boy),spotify:track:3z4CGd63tpUn9a6oQSG0CI,1.0,0.271,0.812,0.496,0.0,9.0,0.0955,-5.969,0.0,0.297,109.979,0.55,2019-03-08
"Clean Bandit, Zara Larsson",Symphony (feat. Zara Larsson),spotify:track:72gv4zhNvRVdQA0eOenCal,1.0,0.239,0.715,0.605,1.41e-05,0.0,0.189,-5.128,0.0,0.0428,122.956,0.454,2018-11-30
Rymdpojken,Sover du själv?,spotify:track:5GH9muGVnPshF2mtmDQPfO,1.0,0.639,0.562,0.585,0.0,0.0,0.0747,-8.46,1.0,0.0407,81.997,0.374,2023-01-20
Natalie Jane,AVA,spotify:track:7bdpStmJdlw9GKBPTOkDwT,1.0,0.155,0.578,0.471,0.0,3.0,0.0779,-6.379,0.0,0.0417,86.982,0.233,2022-11-18
Amason,"En god, god, god jul",spotify:track:29Vd0vx4acZq8YNouCUix5,1.0,0.532,0.653,0.414,0.0654,2.0,0.273,-10.356,1.0,0.0273,112.57,0.209,2018-12-13
Burna Boy,It's Plenty,spotify:track:5hVjoL3sHepZROri63wBxP,1.0,0.36,0.776,0.565,8.81e-05,7.0,0.308,-10.609,1.0,0.105,107.035,0.53,2022-07-07
Iron Maiden,Days Of Future Past,spotify:track:2L42uB1e5wuanTTPEWVe64,1.0,0.000576,0.433,0.92,5.5e-05,4.0,0.123,-4.738,0.0,0.0409,92.466,0.476,2021-09-03
Ben Mitkus,Trofé,spotify:track:3ph98taOr5zCw4wmnLkUZX,1.0,0.00999,0.661,0.75,0.0,2.0,0.219,-5.819,1.0,0.0994,175.908,0.429,2018-12-21
Kanye West,Jesus Lord,spotify:track:56JwgcQcxo08w7YXrBzrA5,1.0,0.0984,0.477,0.713,0.00844,1.0,0.0879,-6.805,1.0,0.126,106.137,0.113,2021-08-29
Lucianoz,Simsalabim,spotify:track:6uY3oiRP0nxS69AgRuYAkY,1.0,0.00636,0.594,0.906,1.55e-05,9.0,0.0553,-3.261,1.0,0.0406,173.007,0.657,2023-09-29
Rammstein,Sonne,spotify:track:3gVhsZtseYtY1fMuyYq06F,1.0,0.0054,0.51,0.917,0.000133,4.0,0.396,-4.806,0.0,0.0854,75.098,0.313,2001-04-02
Stiftelsen,Sov med änglarna,spotify:track:5drGMFCADjEP1loYNmG5ER,1.0,0.655,0.637,0.694,4.34e-05,4.0,0.0733,-7.086,0.0,0.0297,125.994,0.777,2019-05-10
Kanye West,Remote Control,spotify:track:3SYLoL8KHxdQPYIkfwmUjN,1.0,0.0784,0.792,0.548,7.26e-05,4.0,0.167,-7.079,1.0,0.082,110.105,0.197,2021-08-29
"ZAYN, Zhavia","A Whole New World (End Title) - From ""Aladdin""",spotify:track:1iWHabUgUuuKLBa0TzTHfk,1.0,0.0575,0.302,0.414,0.0,2.0,0.0861,-8.16,1.0,0.0319,110.508,0.105,2019-05-09
Kanye West,Donda,spotify:track:2TJ1FOCmCBkKm418MjVw5D,1.0,0.849,0.534,0.491,0.0,10.0,0.192,-7.945,1.0,0.0545,105.989,0.428,2021-08-29
Kanye West,Lord I Need You,spotify:track:5YRFttxjAEgm2nq5Z2tlqK,1.0,0.145,0.711,0.428,0.0,1.0,0.534,-7.274,0.0,0.307,83.036,0.197,2021-08-29
Andreas Johnson,Your Christmas Story,spotify:track:0mdCocWKnrVYvqyQBabCiZ,1.0,0.0167,0.317,0.529,0.0,5.0,0.0837,-7.6,1.0,0.0263,176.068,0.264,2018-11-09
Kanye West,Keep My Spirit Alive,spotify:track:4IlOyxGATYUp7YVy5zrSW8,1.0,0.245,0.467,0.655,0.000172,0.0,0.167,-6.548,1.0,0.338,166.382,0.0627,2021-08-29
"John Legend, Stevie Wonder",What Christmas Means to Me (feat. Stevie Wonder),spotify:track:6JUnflvdkYvbzsp6zWpaCZ,1.0,0.21,0.618,0.828,0.0,10.0,0.09,-4.513,1.0,0.0634,84.987,0.84,2018-10-26
Beyoncé,CHURCH GIRL,spotify:track:2mqTtvbKxH7SoEQ2oGAnsA,1.0,0.0381,0.792,0.919,5.1e-06,2.0,0.368,-5.688,1.0,0.276,92.028,0.22,2022-07-29
Aloe Blacc,I Got Your Christmas Right Here,spotify:track:0heV56JEIIzS80hX478MfH,1.0,0.409,0.709,0.651,0.0,2.0,0.086,-7.238,0.0,0.0479,94.06,0.533,2018-11-09
ODZ,Annan modell,spotify:track:1ml9bgk01oszQA7FQQRlLs,1.0,0.291,0.679,0.657,0.0,10.0,0.106,-8.273,0.0,0.311,127.665,0.686,2018-12-21
Sarah McLachlan,Wintersong,spotify:track:4p8qhuurSA5UOuMAFiyRSj,1.0,0.972,0.332,0.136,1.67e-05,7.0,0.129,-14.99,1.0,0.0356,80.629,0.166,2006
Kanye West,Jail pt 2,spotify:track:7f1w2rZoIf7g56McEUTh5W,1.0,0.453,0.7,0.572,0.0,4.0,0.0871,-6.459,1.0,0.0515,109.985,0.686,2021-08-29
Anna Bergendahl,Just Another Christmas,spotify:track:1025UKDHXjdmn453bpsVV6,1.0,0.369,0.644,0.646,0.0,10.0,0.0922,-3.908,1.0,0.0248,105.953,0.422,2018-11-16
Kanye West,Junya,spotify:track:1aF9TeHZbe6OVo9dtjPuzK,1.0,0.27,0.752,0.69,0.0,7.0,0.303,-3.948,1.0,0.0642,148.07,0.396,2021-08-29
"Aazar, Swae Lee, Tove Lo",Diva (with Swae Lee & Tove Lo),spotify:track:7sxA24QDCYRSEUQqEAsaKR,1.0,0.0674,0.694,0.717,0.0,5.0,0.143,-5.468,0.0,0.0467,100.063,0.306,2019-05-10
Kanye West,24,spotify:track:7DBFslKWQzoRgO0HBBkL3u,1.0,0.129,0.386,0.534,0.0,5.0,0.351,-6.086,0.0,0.0389,110.057,0.343,2021-08-29
Khruangbin,Christmas Time Is Here,spotify:track:5k4RDTxRX1Wr4nNNjwTT59,1.0,0.0488,0.653,0.354,0.798,7.0,0.183,-11.155,0.0,0.0291,88.167,0.128,2018-10-23
"La Rosy, Alex Ceesay, JMK",LOWKEY,spotify:track:73sTXWzqFDQR3xlXlZKHLq,1.0,0.559,0.745,0.526,4.07e-05,4.0,0.0907,-9.076,0.0,0.0571,100.028,0.227,2022-08-12
ABBA,Voulez-Vous,spotify:track:17OqI90oTFZ3J8PVu6j07V,1.0,0.149,0.708,0.774,0.00109,11.0,0.169,-6.931,0.0,0.0372,126.636,0.903,1979
Brolle,Stilla natt,spotify:track:0EUlFOuWfOIgt2wst4p2wH,1.0,0.865,0.252,0.157,2.67e-05,0.0,0.0909,-12.68,1.0,0.0352,80.542,0.188,2011-12-05
Sabaton,Fields of Verdun,spotify:track:4HqGWW8gtgvEDi8SHepdiO,1.0,0.00323,0.541,0.986,0.0,0.0,0.105,-5.315,1.0,0.103,96.954,0.484,2019-05-03
"Logic, Eminem",Homicide,spotify:track:0Lw6aQcBFWTQ9m4MSwwwes,1.0,0.145,0.722,0.764,0.0,10.0,0.171,-5.656,0.0,0.398,139.831,0.796,2019-05-03
"benny blanco, BTS, Snoop Dogg",Bad Decisions (with BTS & Snoop Dogg),spotify:track:0xzI1KAr0Yd9tv8jlIk3sn,1.0,0.0185,0.762,0.861,0.0,0.0,0.264,-3.296,1.0,0.0955,120.048,0.955,2022-08-05
"KSI, Tom Grennan",Not Over Yet (feat. Tom Grennan),spotify:track:3t2Hx5FPih5lKaxJFd6bRE,1.0,0.542,0.501,0.775,0.0,9.0,0.394,-2.993,1.0,0.052,174.009,0.557,2022-08-05
Andreas Weise,Christmas Dream,spotify:track:6tUMdozpJETJYMjbk54LjA,1.0,0.602,0.512,0.474,0.0,3.0,0.0763,-6.813,1.0,0.0312,108.13,0.287,2014-11-25
Lionman,In My Letter,spotify:track:5jSy9CjJX8ou1IPKx8ZxRQ,1.0,0.495,0.462,0.503,5.96e-05,9.0,0.112,-10.376,0.0,0.0277,104.21,0.357,2018-11-09
Kanye West,God Breathed,spotify:track:1dPNJDYuW9QAtkOpK3eBvO,1.0,0.289,0.325,0.311,6.74e-05,10.0,0.11,-7.481,1.0,0.0442,92.744,0.0789,2021-08-29
Kanye West,Ok Ok,spotify:track:4VYEnxm7lmtG5sEEbcmORB,1.0,0.319,0.738,0.471,1.28e-06,11.0,0.13,-9.208,0.0,0.402,107.98,0.283,2021-08-29
"Madonna, Swae Lee",Crave (with Swae Lee),spotify:track:0hupPGbuAghjVgBp3fMgV0,1.0,0.455,0.729,0.617,0.0,5.0,0.104,-4.678,0.0,0.0435,125.992,0.237,2019-05-10
Z.E,Capishe,spotify:track:3be1khBL4692zorEmb7F69,1.0,0.188,0.788,0.558,0.0,1.0,0.104,-6.772,0.0,0.421,192.203,0.869,2022-08-06
"Alan Walker, Georgia Ku",Don't You Hold Me Down,spotify:track:0d1ujEcFwTqA4kWliTSJim,1.0,0.0276,0.773,0.839,0.00797,5.0,0.132,-4.046,1.0,0.0566,123.975,0.303,2021-08-27
Ed Sheeran,Photograph,spotify:track:6fxVffaTuwjgEk5h9QyRjy,1.0,0.607,0.614,0.379,0.000464,4.0,0.0986,-10.48,1.0,0.0476,107.989,0.201,2013
"Belly, The Weeknd, Nas","Belly, The Weeknd - Die For It (ft. Nas)",spotify:track:2Nc1v8I86FUGorwjXKo0in,1.0,0.392,0.657,0.492,0.0,5.0,0.425,-9.612,0.0,0.136,97.107,0.193,2021-08-27
The Weeknd,Best Friends,spotify:track:1E5Xu8dur0fAjSP1VpVhAZ,1.0,0.436,0.737,0.564,0.0,4.0,0.351,-7.045,0.0,0.105,90.0,0.528,2022-01-06
"Markus Krunegård, Little Jinder",Sommartider hej!,spotify:track:1rUd5snXKfQ5TpCLvhBzGM,1.0,0.166,0.62,0.817,0.00348,1.0,0.158,-6.266,0.0,0.0403,120.042,0.473,2021-06-18
"Ricky Rich, Franglish",All I Need (feat. Franglish),spotify:track:1ECZn7GZ0jO3ZI4i2juzpU,1.0,0.417,0.744,0.673,0.0,4.0,0.189,-7.797,0.0,0.0697,98.948,0.787,2022-11-25
LOVA,Popstar,spotify:track:5ByUAdEmfy6MpmUIHCo2Em,1.0,0.0216,0.697,0.902,2.92e-06,2.0,0.0711,-5.658,1.0,0.163,125.001,0.381,2023-05-19
"Alan Walker, Torine",Hello World,spotify:track:1zS7wXUlPhxdOgGZ7RorQ2,1.0,0.00738,0.651,0.646,3.19e-05,10.0,0.193,-6.548,0.0,0.0408,104.139,0.124,2022-03-04
Sabaton,Stormtroopers,spotify:track:7cUHFTxJhxtZ5tpY34SMRw,1.0,0.0011,0.515,0.992,6.86e-06,7.0,0.382,-6.32,1.0,0.08,122.017,0.112,2022-03-04
"Helen Sjöholm, Anna Stadling",Julen kan hjälpa,spotify:track:607pc1krRjzng0QZ3NDGko,1.0,0.611,0.31,0.534,1.79e-05,10.0,0.486,-8.14,1.0,0.0463,92.694,0.261,2021-11-12
"Omah Lay, Justin Bieber",attention (with Justin Bieber),spotify:track:6tTeRmhhuwDl5Y4UiJdHuO,1.0,0.172,0.817,0.72,0.000726,5.0,0.109,-8.134,0.0,0.0809,119.989,0.384,2022-03-03
Sabaton,Race to the Sea,spotify:track:5xsF9hH7BTnX6liiWS8Dfb,1.0,0.0227,0.498,0.94,0.0,7.0,0.315,-6.592,0.0,0.0348,92.006,0.511,2022-03-04
Duncan Laurence,Wishes Come True,spotify:track:3VpY2SUf41sVpVYwLO4uyg,1.0,0.557,0.542,0.33,1.65e-05,0.0,0.105,-9.1,1.0,0.0279,82.873,0.212,2021-11-26
"Taylor Swift, Ice Spice",Karma (feat. Ice Spice),spotify:track:4i6cwNY6oIUU2XZxPIw82Y,1.0,0.0623,0.615,0.616,0.0,8.0,0.579,-6.523,1.0,0.0622,89.977,0.0734,2023-05-26
"KD, ADAAM",Flappy Bird,spotify:track:4qw2H7dbNNYWhIYe9IaP1j,1.0,0.226,0.688,0.518,0.0,3.0,0.0968,-7.443,0.0,0.351,99.373,0.948,2022-03-04
Sabaton,Dreadnought,spotify:track:332KBZuHbSZ2hrlkAh0GYT,1.0,0.00762,0.549,0.914,8.01e-05,6.0,0.562,-7.294,0.0,0.032,94.028,0.347,2022-03-04
1.Cuz,PUNKIGT,spotify:track:5VnDMCK7lk21cDiTDkQbg0,1.0,0.186,0.883,0.663,0.0,4.0,0.156,-6.381,0.0,0.107,103.982,0.541,2020-08-21
Lelo,GP,spotify:track:4K7t54XsfRwMnsCpPdTmO9,1.0,0.339,0.815,0.618,0.0,2.0,0.0797,-7.127,1.0,0.444,93.945,0.627,2022-03-04
Sabaton,Lady of the Dark,spotify:track:55gQTPtDdhgXcrxeE95K7l,1.0,0.00429,0.552,0.98,1.94e-06,2.0,0.13,-6.398,1.0,0.0704,109.005,0.485,2022-03-04
"ODZ, Ivory, Simon Superti, Dani M",SPRIT & KNARK,spotify:track:4gWZK1DGIxSwo1gzRXyq5v,1.0,0.341,0.749,0.726,0.0,8.0,0.458,-6.913,0.0,0.318,143.99,0.693,2022-03-04
"Beyoncé, Kendrick Lamar",AMERICA HAS A PROBLEM (feat. Kendrick Lamar),spotify:track:6l8mgVN9Xf1hiDIFGA6CTE,1.0,0.0112,0.784,0.7,1.76e-05,1.0,0.163,-5.289,1.0,0.0396,126.015,0.204,2023-05-19
Sabaton,Hellfighters,spotify:track:2enm90CHZok8X5eAMsMgvx,1.0,0.000445,0.555,0.967,0.00323,7.0,0.363,-6.438,1.0,0.07,96.018,0.307,2022-03-04
"John De Sohn, William Segerdahl",Used To Be Love,spotify:track:61eMd1TOMakKNa2D7FAFQP,1.0,0.0845,0.599,0.865,1.02e-06,2.0,0.163,-5.89,1.0,0.0734,162.068,0.463,2020-08-28
Post Malone,Mourning,spotify:track:0gWrMbx6pbdH3n3nsLjE55,1.0,0.0971,0.596,0.651,0.0,9.0,0.279,-4.604,1.0,0.0331,73.959,0.255,2023-05-19
Lewis Capaldi,Haven't You Ever Been In Love Before?,spotify:track:7136zBuda3024ZQUTBB1Vg,1.0,0.289,0.589,0.702,0.0,1.0,0.107,-3.513,1.0,0.0342,109.982,0.211,2023-05-19
"Internet Money, Trippie Redd, Diplo, Juice WRLD",Blastoff (feat. Juice Wrld & Trippie Redd),spotify:track:2rFsFjq0D9JAmc0APpCO6P,1.0,0.114,0.761,0.517,0.0,5.0,0.157,-6.916,1.0,0.0927,147.912,0.46,2020-08-29
Tjuvjakt,Blåa Jeans,spotify:track:03nEpoOFfoXNLrjr3ZKPKo,1.0,0.75,0.584,0.669,0.000454,2.0,0.333,-5.677,1.0,0.0462,119.371,0.469,2020-08-28
"GULEED, Ozz6y",Palm Angels,spotify:track:3Kd91J6NKrvLdjwwJw8ouV,1.0,0.359,0.765,0.495,0.0,2.0,0.0731,-10.246,0.0,0.366,81.121,0.597,2020-08-28
"Topic, A7S, Lil Baby",Why Do You Lie To Me (feat. Lil Baby),spotify:track:1Mu0qs9DQ8OfhiPvHxZMMM,1.0,0.0539,0.65,0.738,0.0,4.0,0.206,-6.46,0.0,0.158,119.827,0.336,2020-08-28
