Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
"XXXTENTACION, Kanye West, Travis Barker",One Minute (feat. Kanye West & Travis Barker),spotify:track:0T6RSXxFhW8dRTWHI604ld,1,0.00671,0.568,0.636,0.0,11.0,0.105,-4.265,1.0,0.204,113.497,0.879,2018-12-07
"Dof Twogee, SPLIT, Rkan, Jay 187",No Drama,spotify:track:2DzpS0hEa51Onys2O8Gp14,1,0.109,0.589,0.62,0.000598,8.0,0.165,-8.785,1.0,0.267,76.346,0.456,2023-04-27
XXXTENTACION,I don't let go,spotify:track:4axYWgXASdsCBHuwInAubT,1,0.591,0.797,0.293,0.0724,5.0,0.148,-7.479,1.0,0.08,80.035,0.478,2018-12-07
XXXTENTACION,Guardian angel,spotify:track:7uqcLJFlSYjVPLUz1vPxkY,1,0.795,0.712,0.374,0.0,0.0,0.187,-10.215,0.0,0.511,133.952,0.779,2018-12-07
Xenia Ghali,Lay in Your Arms,spotify:track:1XIpOkfgwA8L1XtXB2Jo2a,1,0.208,0.72,0.738,0.000798,11.0,0.201,-3.969,0.0,0.0355,125.998,0.489,2018-12-12
"RICTA, RealKofii, DJ.Silence",WE DON'T STOP,spotify:track:4b2aud5Xgq6gYP0oOijOMV,1,0.606,0.578,0.579,0.016,7.0,0.0995,-9.229,1.0,0.116,105.012,0.18,2023-05-11
Panos Mouzourakis,Afti Ine I Zoi,spotify:track:7GszQphmFFFQVEKKkLpO3s,1,0.203,0.762,0.617,0.0,4.0,0.299,-9.585,0.0,0.062,102.016,0.55,2018-12-11
VLOSPA,Panorama - Bonus Track,spotify:track:2VKua9wDtyCDu8ptCFtc8D,1,0.154,0.689,0.729,0.0,1.0,0.0658,-5.163,1.0,0.419,181.679,0.3,2023-05-04
"Kodak Black, Juice WRLD",MoshPit (feat. Juice WRLD),spotify:track:4KX8vXbouybtUptEyYxtIk,1,0.394,0.769,0.627,0.0,7.0,0.106,-4.064,1.0,0.262,157.938,0.49,2018-12-14
Elton John,Step Into Christmas - Remastered 1995,spotify:track:11P4sSu6BH2lAbWk1sL6cK,1,0.0887,0.54,0.928,1.11e-05,2.0,0.314,-6.252,1.0,0.0337,140.419,0.796,1974-06-28
La Zarra,Évidemment,spotify:track:18ZX6YaDSOopXPRvfIh8DM,1,0.129,0.718,0.743,0.0,11.0,0.0778,-4.581,1.0,0.069,120.044,0.272,2023-02-19
Michael Bublé,I'll Be Home for Christmas,spotify:track:0tXPhc8LvM4dPvoRwI66XQ,1,0.934,0.282,0.101,5.05e-05,7.0,0.159,-14.657,1.0,0.0315,83.13,0.141,2011-10-14
Andrew Lambrou,Break a Broken Heart,spotify:track:5dRAJ9UsR0qyMMKnonWewz,1,0.0643,0.432,0.736,0.0,3.0,0.191,-4.068,0.0,0.038,129.667,0.426,2023-03-02
21 Savage,1.5,spotify:track:2wOXxtHZgRkkrkEbKLzzqs,1,0.000244,0.885,0.52,1.16e-06,1.0,0.454,-8.353,1.0,0.359,84.022,0.306,2018-12-21
Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,spotify:track:25leEEaz1gIpp7o21Fqyjo,1,0.799,0.834,0.371,0.0,1.0,0.275,-11.99,1.0,0.0358,96.628,0.976,1947
21 Savage,can't leave without it,spotify:track:0hPLZrnDgtKxrym1BHjDhd,1,0.111,0.872,0.591,0.0,6.0,0.144,-6.952,0.0,0.359,131.982,0.696,2018-12-21
Donny Hathaway,This Christmas,spotify:track:7MSYSOobsombc1mbDWFxtD,1,0.292,0.634,0.645,0.0,5.0,0.246,-9.2,1.0,0.0376,93.047,0.677,1971
"Gwen Stefani, Blake Shelton",You Make It Feel Like Christmas (feat. Blake Shelton),spotify:track:2OQ6a4CfUeYskpTTgyawyJ,1,0.0152,0.635,0.87,0.0,2.0,0.118,-4.291,0.0,0.04,92.999,0.912,2017-10-06
21 Savage,break da law,spotify:track:5ZSIExfQuVv69tw5Qw3yDl,1,0.0493,0.904,0.575,0.0,1.0,0.256,-7.823,1.0,0.346,141.037,0.359,2018-12-21
21 Savage,asmr,spotify:track:2QgfDF0fQ4sskDthP8MG5w,1,0.0399,0.84,0.543,0.0,1.0,0.117,-7.738,1.0,0.476,170.067,0.161,2018-12-21
*NSYNC,"Merry Christmas, Happy Holidays",spotify:track:15coTBAzEN1bOeipoNDZAR,1,0.104,0.643,0.939,0.0,5.0,0.881,-3.967,1.0,0.0463,104.999,0.756,1998-10-23
Thurl Ravenscroft,"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'",spotify:track:6Tof6kPUc2a17GKaKz4IXz,1,0.946,0.478,0.475,0.00372,7.0,0.133,-10.901,1.0,0.28,89.2,0.437,1999
Nina Nesbitt,"Oh Holy Night - Recorded at Metropolis Studios, London",spotify:track:2HD7DoEe9FdtvGdAdQIv5W,1,0.801,0.324,0.197,0.0,8.0,0.115,-10.191,1.0,0.0337,178.893,0.338,2018-11-19
XXXTENTACION,what are you so afraid of,spotify:track:57nOpVSc3j9o03Cr928ZM4,1,0.774,0.639,0.312,0.469,0.0,0.0857,-9.902,1.0,0.0301,103.369,0.347,2018-12-07
Cecilia Krull,My Life Is Going On - Música Original De La Serie De TV La Casa De Papel / Money Heist,spotify:track:5ZEQjTroORCu6uWvZrdeNc,1,0.102,0.427,0.647,2.13e-06,6.0,0.133,-8.944,0.0,0.0353,99.753,0.298,2017-06-10
XXXTENTACION,difference (interlude),spotify:track:5itzep0nGnq7hxCfFNsTIR,1,0.949,0.593,0.0668,1.31e-05,11.0,0.194,-15.268,0.0,0.0722,102.456,0.19,2018-12-07
"Buzz, CHRISTOFER",Street Dogs,spotify:track:1OWeLSEJbAMfJnDLNGeVHx,1,0.424,0.691,0.755,3.77e-06,8.0,0.14,-10.537,1.0,0.335,140.944,0.897,2023-04-06
"TSE, Bossikan",Tet A Tet,spotify:track:4DB7IZCgdHnLKr2KmwKIHn,1,0.0424,0.754,0.492,0.0,11.0,0.14,-11.207,1.0,0.268,96.944,0.245,2023-03-31
"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",O Xoros Ton Methismenon Aeton,spotify:track:5dYa2EusEM653Ps2jlDewA,1,0.0592,0.657,0.815,0.0,11.0,0.052,-4.587,1.0,0.374,160.378,0.476,2023-05-18
"James Blake, Travis Scott, Metro Boomin",Mile High (feat. Travis Scott & Metro Boomin),spotify:track:64ydkbrt0xhdJXRaam06Mc,1,0.403,0.754,0.37,6.22e-05,6.0,0.107,-9.854,0.0,0.12,114.941,0.228,2019-01-18
"Thug Slime, Destiny, Silly Slime",Provlima,spotify:track:10SUr6x148A7zD4diFMZUi,1,0.0042,0.817,0.606,0.0,1.0,0.0898,-7.569,1.0,0.11,99.925,0.35,2023-03-31
"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",Ta Mpalkonia Mas,spotify:track:4jQITervXqeK8bfCOp5Xrq,1,0.274,0.815,0.706,0.0,4.0,0.063,-6.851,1.0,0.321,79.007,0.656,2023-05-18
"Gio Melody, RACK, Skive",Pou Na Katalaveis,spotify:track:0lXs4KOF651Lsm31Fx0UgT,1,0.326,0.704,0.821,0.0,5.0,0.197,-7.803,1.0,0.0599,95.061,0.654,2023-03-31
"Mikros Kleftis, Tsaki",GOD DAMN,spotify:track:5m4SfVVLgqmcblzjWK91Bq,1,0.145,0.944,0.517,0.0,2.0,0.0856,-10.124,1.0,0.292,103.997,0.285,2023-03-30
"benny blanco, Jesse®, Swae Lee",Better to Lie (with Jesse & Swae Lee),spotify:track:6fq5GyXeT7kfzkK97b9rGC,1,0.0514,0.773,0.617,8e-06,10.0,0.11,-7.545,0.0,0.0672,155.026,0.551,2018-12-07
"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",Niotheis?,spotify:track:38w0gYet6K6KxnGVEJ2wRa,1,0.161,0.868,0.826,0.0,1.0,0.208,-5.17,1.0,0.292,127.984,0.661,2023-05-18
"Buzz, Baghdad",Vitrines,spotify:track:0nqVd1lwjtc3WLgc9gVOJN,1,0.533,0.9,0.557,0.0,3.0,0.129,-6.526,0.0,0.312,100.047,0.607,2023-04-06
"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",P.T.S.D.,spotify:track:7oHxEeQQCnpO121cyFhsp8,1,0.596,0.617,0.572,1.03e-05,7.0,0.17,-5.125,1.0,0.376,79.851,0.3,2023-05-18
"Gucci Mane, Quavo",BiPolar (feat. Quavo),spotify:track:5Ta1sXtO9tXOaUacYm7tH8,1,0.144,0.745,0.576,0.0,8.0,0.154,-6.688,1.0,0.132,157.083,0.16,2018-12-07
"Buzz, Night Grind, J1 GTB",Keria,spotify:track:34Ra6ItNh9U23jMy4uo9iU,1,0.218,0.706,0.866,1e-06,7.0,0.0495,-6.785,1.0,0.253,140.026,0.751,2023-04-06
Bad Bunny,Solo de Mi,spotify:track:4uP3pUP18ennmz0tb3GphR,1,0.287,0.743,0.73,8.1e-05,10.0,0.0778,-4.314,0.0,0.125,179.972,0.15,2018-12-23
"Buzz, Dof Twogee",Fileto,spotify:track:1Oar1fBf3rmSITukkP45gX,1,0.442,0.73,0.801,0.0,1.0,0.0964,-7.364,1.0,0.328,146.129,0.828,2023-04-06
XXXTENTACION,STARING AT THE SKY,spotify:track:4KpKyRFwN0gcwj58Uqjv7q,1,0.134,0.557,0.338,0.00184,5.0,0.14,-9.892,1.0,0.0257,140.935,0.689,2018-12-07
"Buzz, Ortiz, DJ Marvel",Street Business,spotify:track:4C6KxQ1iFSPn3UpTksfDOU,1,0.171,0.713,0.689,0.000106,1.0,0.0253,-6.149,1.0,0.291,104.837,0.645,2023-04-06
"Buzz, rigasbeats",Petaei I Omada,spotify:track:7JvszANZYZDABquMdVXaD4,1,0.471,0.769,0.609,0.0,1.0,0.226,-8.002,1.0,0.309,144.061,0.724,2023-04-06
MG,C' EST LA VIE,spotify:track:0ZKlERacRxQQE1XgM9AM6M,1,0.366,0.678,0.609,0.0178,8.0,0.171,-7.267,1.0,0.206,90.161,0.609,2023-04-07
"MG, Phen",GEITONIA - Pt. 2,spotify:track:1Z1F0EwzhLMV59L01zuhj8,1,0.386,0.781,0.829,0.0,7.0,0.126,-4.314,0.0,0.225,137.976,0.483,2023-04-07
MG,FxCK MARRY KILL,spotify:track:10oxWvy8kI9H1y7RsY9B1h,1,0.278,0.656,0.582,0.0,9.0,0.102,-6.682,1.0,0.351,103.939,0.689,2023-04-07
"MG, Oge",OLA GIA OLA,spotify:track:5uSDQl9po7lXD3tdcGCVeQ,1,0.277,0.588,0.784,2.5e-05,10.0,0.154,-5.631,0.0,0.137,95.947,0.81,2023-04-07
MG,NFS,spotify:track:6QpwYoil5qHpMVboN7cqvK,1,0.491,0.617,0.642,4.34e-05,5.0,0.0422,-7.488,1.0,0.377,122.044,0.783,2023-04-07
"MG, Slogan",GOLD DIGGER,spotify:track:5vc7tN7aNh8Og42plnU3Hc,1,0.0324,0.893,0.517,0.0,11.0,0.101,-5.221,0.0,0.128,97.015,0.33,2023-04-07
"MG, Gosei",DOPE,spotify:track:2UG59wr1s5atiZyAwMA6g7,1,0.548,0.572,0.639,0.00142,2.0,0.109,-7.194,1.0,0.061,89.86,0.118,2023-04-07
5 Seconds of Summer,Lie To Me,spotify:track:3567eNX2L3RkkMkwspncMH,1,0.0115,0.633,0.478,0.0,0.0,0.103,-5.571,1.0,0.0359,159.951,0.692,2018-06-15
Gunna,Outstanding,spotify:track:76PwajqH3ej4hnk9tgaJpp,1,0.309,0.829,0.73,0.0,6.0,0.109,-4.554,0.0,0.241,149.075,0.324,2019-02-22
HGEMONA$,Mihanikos - Prod. By Mike G,spotify:track:3tPKW62PsBRneXYXkJXXJ3,1,0.0438,0.867,0.372,0.0,8.0,0.108,-10.424,1.0,0.443,135.094,0.226,2022-12-22
Nat King Cole,Deck The Halls,spotify:track:0rHToGels2lt8Y0mCYoF90,1,0.742,0.684,0.437,1.58e-05,9.0,0.224,-10.522,1.0,0.0491,107.607,0.964,1962
"Onad, Venom, Kidd",CLIQUE,spotify:track:3zGU9fsdjp5TXpcqqBamCC,1,0.221,0.722,0.572,0.0,8.0,0.0505,-10.553,0.0,0.313,145.096,0.694,2023-06-16
LEX,Fraxtis,spotify:track:6JvjO1Y5VP7v0NZHhdnm8x,1,0.267,0.401,0.828,0.0,7.0,0.152,-4.273,1.0,0.38,176.196,0.51,2014-11-11
"Block 93, Yanek",Philippe,spotify:track:6JM36aJmBiPgcvsXZs4bZ7,1,0.0445,0.803,0.518,0.726,7.0,0.0834,-11.165,1.0,0.181,113.003,0.408,2023-07-28
"Ethismos, Cego Menz, Melow",CPM,spotify:track:49rXlRxJwYPU3uQLjfE2tv,1,0.224,0.586,0.658,1.57e-05,1.0,0.0705,-7.482,1.0,0.24,143.983,0.222,2022-10-20
Taylor Swift,Sweet Nothing,spotify:track:0wavGRldH0AWyu2zvTz8zb,1,0.964,0.337,0.156,7.72e-05,0.0,0.115,-14.919,1.0,0.0518,176.655,0.39,2022-10-21
Taylor Swift,Labyrinth,spotify:track:0A1JLUlkZkp2EFrosoNQi0,1,0.785,0.406,0.306,0.488,0.0,0.122,-15.48,1.0,0.0517,110.014,0.122,2022-10-21
Rammstein,Deutschland,spotify:track:1T8IRUJBga0JXioJZvxjBR,1,5.54e-05,0.521,0.895,0.349,7.0,0.0985,-5.242,1.0,0.0442,120.117,0.237,2019-03-28
Taylor Swift,Mastermind,spotify:track:7FmYn9e7KHMXcxqGSj9LjH,1,0.553,0.662,0.357,0.00129,4.0,0.0837,-14.064,1.0,0.154,125.966,0.124,2022-10-21
"Ypo, Grend Kid",Boomm,spotify:track:23CWLUgLmudPgbslm1IFKc,1,0.225,0.936,0.591,0.0152,6.0,0.0736,-8.102,0.0,0.116,101.981,0.549,2023-07-20
Taylor Swift,Question...?,spotify:track:0heeNYlwOGuUSe7TgUD27B,1,0.2,0.751,0.502,0.0,7.0,0.296,-8.763,1.0,0.167,108.943,0.106,2022-10-21
Coldplay,A Sky Full of Stars,spotify:track:0FDzzruyVECATHXKHFs9eJ,1,0.00617,0.545,0.675,0.00197,6.0,0.209,-6.474,1.0,0.0279,124.97,0.162,2014-05-19
Thug Slime,Asteri,spotify:track:28PEshQWeA0yQEgwCIDbBv,1,0.203,0.852,0.557,0.0,4.0,0.101,-9.961,0.0,0.299,135.015,0.382,2022-10-28
Khalid,Self,spotify:track:29uWfSrklmIxzRIqFFK9jj,1,0.44,0.618,0.693,0.759,1.0,0.101,-7.889,0.0,0.333,143.98,0.439,2019-03-28
"Thug Slime, Silly Slime, Ska fuego",Top Boys,spotify:track:5eCXlsqr6oOeGfjRhOIFK4,1,0.309,0.821,0.528,2.01e-05,0.0,0.118,-4.934,1.0,0.0473,130.03,0.306,2022-10-28
Kendrick Lamar,DNA.,spotify:track:6HZILIRieu8S0iqY8kIKhj,1,0.00454,0.638,0.523,0.0,1.0,0.0842,-6.664,1.0,0.357,139.913,0.422,2017-04-14
The Chainsmokers,Kills You Slowly,spotify:track:1Pz3QmQFBFuI60rxCQBeW6,1,0.0518,0.696,0.429,0.0,1.0,0.128,-8.736,0.0,0.0554,149.967,0.242,2019-03-29
SZA,Shirt,spotify:track:34ZAzO78a5DAVNrYIGWcPm,1,0.146,0.824,0.453,0.0273,3.0,0.0896,-9.604,0.0,0.0968,119.959,0.552,2022-10-28
"Cheat Codes, Little Mix",Only You (with Little Mix),spotify:track:54l9GJGQ1UCFKe2tzt1Vxt,1,0.0829,0.607,0.74,0.0,4.0,0.105,-4.793,0.0,0.172,108.05,0.219,2018-06-22
"G-Eazy, Blueface, ALLBLACK, YG","West Coast (feat. Blueface, ALLBLACK & YG)",spotify:track:4EnEGf9JzAJhF1XNY9DJcD,1,0.0738,0.882,0.775,0.0,10.0,0.701,-4.986,1.0,0.334,98.023,0.805,2019-03-28
"Dylan Toole, Devan Childs",For The Night,spotify:track:4JYNcBv8ZsHZfNKbYAnmMM,1,0.0807,0.778,0.814,6.25e-06,2.0,0.303,-8.407,1.0,0.183,83.999,0.155,2020-10-12
50 Cent,In Da Club,spotify:track:7iL6o9tox1zgHpKUfh9vuC,1,0.255,0.899,0.713,0.0,6.0,0.0708,-2.752,0.0,0.366,90.051,0.777,2003-02-06
Coldplay,Yellow,spotify:track:3AJwUDP919kvQ9QcozQPxg,1,0.00239,0.429,0.661,0.000121,11.0,0.234,-7.227,1.0,0.0281,173.372,0.285,2000-07-10
Little Mix,Wasabi,spotify:track:7IOuCLt770D8v0u3SVaDeI,1,0.00451,0.847,0.656,0.000854,2.0,0.143,-4.976,1.0,0.115,114.001,0.234,2018-11-16
Little Mix,Think About Us,spotify:track:5ecQ5IpXRvNgnsAuw40dOq,1,0.0709,0.477,0.791,0.0,8.0,0.112,-3.331,1.0,0.12,175.869,0.603,2018-11-16
Troye Sivan,Rush,spotify:track:3xIMkM5LgbVDkpO74O3Np3,1,0.00306,0.742,0.839,4.2e-05,5.0,0.106,-7.614,0.0,0.0618,126.03,0.346,2023-07-13
Thug Slime,Outlaw,spotify:track:4C51yKtS6e1FWeGmyd7CgQ,1,0.638,0.775,0.662,0.0,9.0,0.075,-7.591,0.0,0.0807,150.022,0.669,2022-10-28
"Thug Slime, Silly Slime",Eksipni,spotify:track:4Y1GBEH2j76aMWqEbEQ8oJ,1,0.0115,0.697,0.819,0.0,11.0,0.222,-5.876,1.0,0.196,167.976,0.735,2022-10-28
Sin Boy,Mamiiiiiiiiiiiiiiiiiiiiiiiiiiiii,spotify:track:6PUU3GqILH6me0huowneUe,1,0.516,0.674,0.782,0.0,0.0,0.0986,-8.658,1.0,0.118,91.429,0.534,2023-07-07
Daphne Lawrence,Sigouria,spotify:track:68KwyqSWbPx1wwnqLICxxB,1,0.816,0.562,0.49,0.0,0.0,0.18,-8.038,0.0,0.034,173.575,0.708,2022-10-21
"Natasa Theodoridou, Foivos",Perifania Mono,spotify:track:6esKf2XTZxQUrK8deqSjop,1,0.369,0.687,0.415,0.0,1.0,0.124,-9.148,0.0,0.0281,102.048,0.56,2022-10-21
LEX,Katadiki,spotify:track:27zepnbOgrRRBrFLaYjrjO,1,0.288,0.469,0.55,0.0,2.0,0.158,-9.479,1.0,0.266,77.019,0.642,2014-11-11
Lil Peep,Sex with My Ex,spotify:track:0H1Had94fszD13qsFsP1U5,1,0.0472,0.497,0.77,0.0,6.0,0.102,-4.298,1.0,0.0757,167.892,0.47,2018-11-09
"Travis Scott, Young Thug",SKITZO (feat. Young Thug),spotify:track:0bkV1iQHSxBaksUqgEkcbc,1,0.103,0.472,0.551,0.0,5.0,0.345,-7.219,0.0,0.25,83.25,0.347,2023-07-28
"Travis Scott, The Weeknd, Swae Lee",CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee),spotify:track:4GL9GMX9t7Qkprvf1YighZ,1,0.000779,0.682,0.764,0.0089,1.0,0.373,-6.314,1.0,0.0327,125.018,0.248,2023-07-28
"Trippie Redd, Juice WRLD",1400 / 999 Freestyle,spotify:track:75lcPkAkUsKWHGBlGM476R,1,0.0079,0.825,0.572,0.0,6.0,0.113,-6.067,0.0,0.0864,141.991,0.568,2018-11-09
"GAMEBOY, SALVA, Phen",KAMIKAZI,spotify:track:1deyRymDPsHyuoACZFLsei,1,0.348,0.678,0.876,0.074,7.0,0.131,-5.18,1.0,0.0946,141.899,0.764,2022-07-29
"Travis Scott, James Blake, 21 Savage",TIL FURTHER NOTICE (feat. James Blake & 21 Savage),spotify:track:76gcXhY3Zv6wW0BTe9nHJo,1,0.174,0.65,0.659,0.00772,3.0,0.126,-6.522,0.0,0.123,76.985,0.154,2023-07-28
"Travis Scott, Westside Gunn",LOST FOREVER (feat. Westside Gunn),spotify:track:7EiUtdeoWcKqLi5ELZCjYf,1,0.085,0.645,0.803,0.0,1.0,0.101,-4.223,1.0,0.227,89.499,0.314,2023-07-28
"Travis Scott, Kid Cudi",LOOOVE (feat. Kid Cudi),spotify:track:0a4SMs889NwP8oWI7Vemle,1,0.0712,0.678,0.739,0.0,3.0,0.388,-4.358,1.0,0.044,110.967,0.108,2023-07-28
"Görkem Sala, Solven, Hafex, Any1",Way We Change (feat. Any1),spotify:track:1kDbCnQO7nJnpojwYZHTwA,1,0.0134,0.732,0.866,0.122,7.0,0.146,-5.252,0.0,0.0417,119.961,0.11,2022-08-19
"Travis Scott, Yung Lean, Dave Chappelle",PARASAIL (feat. Yung Lean & Dave Chappelle),spotify:track:2Q0aElTZQtEUsoiaQfizu6,1,0.858,0.361,0.395,0.00356,5.0,0.211,-8.51,0.0,0.0429,75.923,0.208,2023-07-28
Kordhell,Murder In My Mind,spotify:track:6qyS9qBy0mEk3qYaH8mPss,1,0.00547,0.712,0.972,7.06e-05,10.0,0.128,-0.514,1.0,0.112,119.966,0.568,2022-01-21
"Logos Timis, Koraki, Eleuthero Pneuma, Nosfer",Eleutheroi,spotify:track:2ReLwfMSr5NpZ2r42kib4g,1,0.141,0.786,0.76,0.0,8.0,0.104,-9.185,1.0,0.374,152.03,0.571,2022-06-01
BTS,Intro : Persona,spotify:track:2isSdmQfVv32j2haL6hk9x,1,0.0278,0.469,0.87,0.0,9.0,0.313,-4.475,0.0,0.342,86.622,0.652,2019-04-12
Frank Sinatra,The First Noel - Remastered 1999,spotify:track:6keKIzkXWdbwJWMBJQUwYl,1,0.956,0.176,0.153,0.00012,0.0,0.158,-15.969,1.0,0.0365,84.741,0.157,1957-09
"Block 93, Tr4cer, Tsabi",Siraq,spotify:track:1Y71NtmtGmhR0gVxfaBxU6,1,0.167,0.622,0.582,1.28e-05,1.0,0.114,-10.933,1.0,0.32,143.429,0.706,2022-10-12
Michalis Hatzigiannis,Esi Ise Pano Ap' Ola,spotify:track:08b23sDosVyQJABBLO0KDs,1,0.209,0.668,0.858,0.0,0.0,0.17,-4.56,1.0,0.0319,146.01,0.599,2022-09-16
"Jims, Chico Beatz",FLOGA,spotify:track:0gxAWe9XZ467OABp1cg2Bj,1,0.478,0.761,0.703,0.0,11.0,0.376,-3.883,0.0,0.0553,104.937,0.426,2022-09-16
"Retro, Night Grind",Que Pasa,spotify:track:0zB6Uqdf9hK6AXdGbLGLvh,1,0.0981,0.858,0.81,0.00102,8.0,0.0863,-7.406,1.0,0.0441,104.014,0.742,2022-09-23
Christos Mastoras,"Ego Gia Dyo - 20 Hronia Eleana Vrachali, Paidi Diko Sou",spotify:track:6tWus9qltayRUI1Lo1JiiW,1,0.0912,0.53,0.669,0.0,1.0,0.13,-4.994,0.0,0.0312,123.891,0.273,2022-09-30
Lil Peep,Broken Smile (My All),spotify:track:1BCBBO8VUEFOb6RBct4XDp,1,0.0459,0.545,0.517,0.00724,0.0,0.15,-8.681,0.0,0.0359,120.044,0.115,2018-11-09
Lil Peep,Life is Beautiful,spotify:track:5rYpwP1dHWGVMrSZbTmt3e,1,0.0385,0.533,0.638,0.000932,10.0,0.0758,-9.411,1.0,0.0636,135.056,0.324,2018-11-09
FANN,Malfoi,spotify:track:76haCqgTrY5X8QOJJ3iWub,1,0.239,0.682,0.643,0.0,1.0,0.066,-6.23,1.0,0.282,159.988,0.863,2022-10-04
Thug Slime,Street Emotions,spotify:track:5gkGJ1qQ8WkByuhXiyZHxV,1,0.239,0.677,0.46,0.0,1.0,0.0907,-11.848,0.0,0.515,81.043,0.151,2022-10-10
Kindler Shah,Hop Over Pain,spotify:track:0xkEYjZTB2iRXIkE0XimIC,1,0.00149,0.882,0.707,0.337,2.0,0.0535,-8.134,1.0,0.0492,109.967,0.424,2018-10-31
Lil Yachty,Poland,spotify:track:74loibzxXRL875X20kenvk,1,0.141,0.695,0.555,0.826,5.0,0.11,-8.5,0.0,0.0509,150.024,0.26,2022-10-11
"Kaan, Snoop Dogg, Eleni Foureira",Sirens - Radio Edit,spotify:track:0huYnOZuwAErUxENbJoiKG,1,0.0134,0.73,0.544,0.00529,9.0,0.43,-13.229,1.0,0.0563,128.017,0.563,2019-04-05
"Khalid, SAFE",Don't Pretend,spotify:track:1E6DEDWDKHoOW0fcFuDghV,1,0.258,0.697,0.551,0.00551,11.0,0.124,-8.833,1.0,0.0815,89.0,0.219,2019-04-05
"Sin Boy, Yolte, Riskykidd, Bvcovia, N.O.E",Roza,spotify:track:3wkYfsF90bD10VVXDiQHUK,1,0.0489,0.746,0.669,0.0,7.0,0.0756,-8.016,1.0,0.113,102.006,0.692,2023-07-07
21 Savage,3AM on Glenwood,spotify:track:1MTXYvJ9TSqg9x6WPCDx2n,1,0.0533,0.475,0.692,6.49e-06,1.0,0.18,-8.327,1.0,0.398,181.167,0.241,2022-11-04
Drake,Jumbotron Shit Poppin,spotify:track:2ZlABhxMMa43COmZ97kKsJ,1,0.221,0.799,0.575,0.0,6.0,0.196,-6.257,0.0,0.282,99.026,0.319,2022-11-04
Anastasia,Thiella,spotify:track:5Cpf8XSOSVRqZRdqVsyYRa,1,0.138,0.635,0.595,0.0,5.0,0.063,-7.128,0.0,0.0564,112.37,0.336,2023-06-16
Konstantinos Vita,Tychero Asteri - Live,spotify:track:28cS2y6vA6kQc9OGleGwx2,1,0.488,0.255,0.269,0.0,7.0,0.944,-8.547,0.0,0.0289,112.682,0.0647,2007-07-11
"G-Eazy, Blueface",West Coast,spotify:track:2O8gSQ9z52tZSLJnuzjkcG,1,0.0729,0.843,0.806,0.0,6.0,0.758,-5.156,1.0,0.367,97.858,0.821,2019-03-07
Petros Iakovidis,Na Na Na - Tragoudo Gia Sena,spotify:track:6dpLU37ggkuu8zEJ25JcMa,1,0.0807,0.551,0.67,2.09e-05,5.0,0.0314,-6.5,0.0,0.0393,105.376,0.502,2022-12-09
A$AP Rocky,Sundress,spotify:track:2aPTvyE09vUCRwVvj0I8WK,1,0.181,0.721,0.707,3.68e-06,6.0,0.143,-6.364,1.0,0.0595,125.005,0.743,2018-11-20
Sin Boy,Fifa,spotify:track:5MrjkISzs3NP68OyfeCSyE,1,0.716,0.764,0.62,0.00408,4.0,0.189,-9.693,0.0,0.0597,102.03,0.422,2023-07-07
Taylor Swift,I Can See You (Taylor’s Version) (From The Vault),spotify:track:5kHMfzgLZP95O9NBy0ku4v,1,0.0586,0.694,0.764,0.0,6.0,0.0608,-4.893,1.0,0.0337,123.044,0.819,2023-07-07
Sin Boy,Putana,spotify:track:6ljojoYX9BJy6FUEtQ9mIa,1,0.428,0.655,0.86,1.17e-06,11.0,0.182,-6.69,1.0,0.0436,98.002,0.871,2023-07-07
Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,spotify:track:5U1OEoEW4xnalSAToamwZL,1,0.794,0.431,0.34,0.0108,0.0,0.12,-9.384,1.0,0.0311,119.877,0.0529,2022-12-07
"Block 93, Sp93, Tanto, mi368",Blocko Gango,spotify:track:4f08DsMHfrdG6I5hAtUbLu,1,0.207,0.705,0.608,1.06e-06,8.0,0.656,-9.166,1.0,0.114,144.855,0.437,2023-06-27
"Drax Project, Hailee Steinfeld",Woke Up Late (feat. Hailee Steinfeld),spotify:track:3qLBz3j26AHO2jBYUQWLA6,1,0.043,0.698,0.66,0.0,2.0,0.186,-5.429,0.0,0.083,119.214,0.351,2019-01-21
Yolte,Sto Myalo Sou,spotify:track:46gZ4WK9QqHPSguIF4XNP9,1,0.525,0.78,0.436,1.12e-06,11.0,0.248,-9.507,0.0,0.202,156.023,0.574,2022-03-04
Anastasia,Gynaika,spotify:track:05jPZF2hZeG798jPVXot2z,1,0.39,0.735,0.559,0.0,11.0,0.0688,-6.982,0.0,0.0525,110.023,0.331,2023-06-16
