Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
"DJ Khaled, Nipsey Hussle, John Legend",Higher (feat. Nipsey Hussle & John Legend),spotify:track:6O10oTtZIZ4DkkUqyfCbrR,1.0,0.0949,0.351,0.956,0.0,7.0,0.226,-1.996,1.0,0.245,83.655,0.446,2019-05-17
Rilès,AGAINST THE CLOCK,spotify:track:1pcfBGq7nbZSk0afDlCRhI,1.0,0.152,0.774,0.539,1.92e-06,8.0,0.14,-6.097,0.0,0.0511,135.021,0.361,2019-05-17
Soolking,Mi Amigo,spotify:track:53disatDHAABrS0Z5Dgtba,1.0,0.374,0.816,0.609,9.99e-06,2.0,0.0905,-6.903,1.0,0.275,91.983,0.491,2017-12-07
"Tyler, The Creator",I THINK,spotify:track:4f8Mh5wuWHOsfXtzjrJB3t,1.0,0.00881,0.826,0.579,0.0,8.0,0.129,-8.241,0.0,0.0801,121.075,0.431,2019-05-17
"Avicii, Agnes, Vargas & Lagola","Tough Love (feat. Agnes, Vargas & Lagola)",spotify:track:4XZxalvnG4Yo8YZLuiT1kV,1.0,0.143,0.402,0.754,0.0,8.0,0.358,-4.837,1.0,0.0432,108.17,0.621,2019-05-09
Limit 29,Kofferraum,spotify:track:7pqWqD4zKkhUW6ZHelnCjW,1.0,0.175,0.636,0.643,0.000152,1.0,0.123,-6.112,1.0,0.181,146.931,0.261,2019-05-10
Sami Yusuf,The Land of the Sun,spotify:track:69hUAO39hrnOvD9vWYwteW,1.0,0.972,0.302,0.348,0.886,5.0,0.0801,-11.482,0.0,0.0332,80.21,0.0672,2019-04-06
"Logic, Gucci Mane",Icy (feat. Gucci Mane),spotify:track:5sCwso3aURYAdieWEFI1nE,1.0,0.163,0.827,0.522,1.19e-06,7.0,0.109,-4.866,1.0,0.0845,151.99,0.477,2019-05-10
"Charlie Puth, Selena Gomez",We Don't Talk Anymore (feat. Selena Gomez),spotify:track:68EMU2RD1ECNeOeJ5qAXCV,1.0,0.621,0.728,0.563,0.0,1.0,0.179,-8.053,0.0,0.134,100.017,0.352,2015-11-05
"Cheb Bachir, Maya",El Hazzar,spotify:track:0AQsFWJF4ZskKeq69kwsPv,1.0,0.376,0.723,0.672,0.0,2.0,0.0926,-3.997,0.0,0.119,99.934,0.63,2018-10-27
"Master Sina, Mr. Crazy",Sahbi,spotify:track:1x3NMGTkxVlMGGNWioovbp,1.0,0.231,0.776,0.4,0.0,7.0,0.153,-13.971,0.0,0.063,99.968,0.315,2018-10-20
Ellie Goulding,Sixteen,spotify:track:4PkIDTPGedm0enzdvilLNd,1.0,0.268,0.669,0.801,0.0,8.0,0.0594,-5.445,1.0,0.136,109.919,0.541,2019-04-12
"RK, Sofiane",C'est mon sang,spotify:track:45tz0Mf66Nw7uSPdcOe1Qg,1.0,0.366,0.792,0.713,0.0,8.0,0.237,-5.309,0.0,0.256,125.015,0.557,2019-04-05
"Khalid, Empress Of",Suncity (feat. Empress Of),spotify:track:4AhSkRYioEIfGvCV19peYN,1.0,0.107,0.695,0.639,0.000657,7.0,0.118,-6.897,0.0,0.153,90.027,0.344,2018-10-18
"Nekfeu, Crystal Kay",Pixels,spotify:track:7v5EUVKBk6jw697PhZIzFJ,1.0,0.288,0.647,0.387,0.000243,5.0,0.236,-10.628,0.0,0.0578,134.019,0.255,2019-06-06
"Martin Garrix, Bonn",High On Life (feat. Bonn),spotify:track:4ut5G4rgB1ClpMTMfjoIuy,1.0,0.0129,0.414,0.486,0.0,6.0,0.111,-6.431,0.0,0.0311,128.038,0.368,2018-07-29
PNL,Le monde ou rien,spotify:track:7dn6WQzScfRGpp7XdTiCj0,1.0,0.772,0.648,0.465,1.98e-06,6.0,0.287,-9.716,0.0,0.171,103.025,0.407,2015-10-30
Nekfeu,1er rôle,spotify:track:3i0WryQi0e9rPdkroQSUMn,1.0,0.243,0.776,0.523,0.0,1.0,0.113,-8.283,1.0,0.284,122.031,0.381,2019-06-06
"Aya Nakamura, Niska",Sucette (feat. Niska),spotify:track:3qHs2PoiJMPvdxgyRSvqAl,1.0,0.235,0.799,0.781,1.05e-06,5.0,0.0638,-6.115,0.0,0.128,189.954,0.672,2018-11-02
"The Chainsmokers, Kelsea Ballerini",This Feeling,spotify:track:6LKYeyLt4G4SlZ6OJwFhVS,1.0,0.0651,0.539,0.651,0.0,1.0,0.0662,-5.304,1.0,0.0432,105.159,0.474,2018-11-16
Kanye West,God Is,spotify:track:6xRWoYwfwIKnT8bQGzKbxR,1.0,0.34,0.656,0.637,0.0,1.0,0.187,-3.867,1.0,0.0256,105.037,0.267,2019-10-25
"Avicii, Aloe Blacc",SOS,spotify:track:0n2nEtLP3OzDdi12ziIekx,1.0,0.272,0.802,0.645,0.0,5.0,0.119,-6.181,0.0,0.0715,100.001,0.376,2019-04-10
"Kanye West, Sunday Service Choir",Every Hour,spotify:track:1WnqWQcWcuQbVzgE7ecfCY,1.0,0.466,0.588,0.793,0.000647,7.0,0.913,-6.23,1.0,0.0794,76.997,0.694,2019-10-25
"Mark Ronson, Camila Cabello",Find U Again (feat. Camila Cabello),spotify:track:1HpzOCZbNWzxvvXfSGtSrX,1.0,0.00548,0.605,0.664,3e-06,8.0,0.204,-7.162,1.0,0.0316,103.997,0.164,2019-05-30
"Tory Lanez, Quavo, Tyga",Broke Leg (with Quavo & Tyga),spotify:track:5CKtlUULFD5aPVX4PL02H6,1.0,0.226,0.851,0.85,0.0,1.0,0.145,-3.4,1.0,0.0904,99.975,0.642,2018-10-26
Jonas Brothers,Cool,spotify:track:3QmolSZqjjLksTUvZJ6pPS,1.0,0.0105,0.681,0.603,0.0,0.0,0.159,-5.533,1.0,0.0458,79.007,0.643,2019-04-05
Coldplay,Orphans,spotify:track:6muOWhMh7Tf0UFUtMDBhUR,1.0,0.0258,0.503,0.808,0.00149,11.0,0.557,-5.051,0.0,0.0451,107.973,0.282,2019-10-24
Eminem,Fall,spotify:track:58QhkbaAkLFnn7JwAnAato,1.0,0.227,0.83,0.546,0.0,1.0,0.112,-5.716,1.0,0.295,182.973,0.535,2018-08-31
"Kanye West, Clipse, Kenny G",Use This Gospel,spotify:track:0oPOuDmmkVp3h6puekhs6P,1.0,0.614,0.611,0.459,0.0,0.0,0.126,-3.926,0.0,0.0422,148.28,0.177,2019-10-25
Kanye West,Selah,spotify:track:39JRmdKFka1Oe09FoOCPI4,1.0,0.647,0.482,0.618,0.000859,9.0,0.32,-5.673,0.0,0.197,90.076,0.146,2019-10-25
Nekfeu,Le bruit qui court,spotify:track:7rOhUcPhUnEmOLXLtNjuZO,1.0,0.539,0.813,0.518,1.43e-06,3.0,0.174,-9.361,0.0,0.307,90.033,0.41,2019-06-06
"Kanye West, Ty Dolla $ign, Ant Clemons",Everything We Need,spotify:track:24bnCCysWnbNRNUT4LpHcP,1.0,0.312,0.894,0.416,0.0,9.0,0.146,-6.823,0.0,0.0538,116.96,0.463,2019-10-25
BTS,Euphoria,spotify:track:3p6hnejEQYXkiTO1lAzVc0,1.0,0.394,0.637,0.799,0.0,2.0,0.0921,-4.519,1.0,0.0338,104.995,0.562,2018-08-24
Rajaa Belmir,هاد الولد,spotify:track:5VS8m0SK71jRfkxw5ssvMf,1.0,0.245,0.787,0.592,0.0,7.0,0.305,-6.742,0.0,0.13,117.975,0.648,2018-09-29
"Hornet La Frappe, Lacrim",Rolls (feat. Lacrim),spotify:track:3iYv5nIthPXesF0DeuhmVL,1.0,0.476,0.789,0.784,3.1e-06,5.0,0.0821,-7.056,0.0,0.126,101.049,0.563,2018-09-21
"Geko, French Montana, Ay Em",New Money - Geko x French Montana x Ay Em,spotify:track:6NfEnXqB08Rw4idcRhu8MJ,1.0,0.0486,0.454,0.844,0.0,5.0,0.101,-5.179,0.0,0.316,134.323,0.333,2019-04-11
Vegedream,C'est mon année,spotify:track:0scM6n0CdZ6obPsmfuIeQy,1.0,0.294,0.468,0.829,0.0,8.0,0.0652,-4.485,0.0,0.268,81.558,0.622,2018-11-16
Kanye West,On God,spotify:track:2SasoXZyv82yYgHiVOvxQn,1.0,0.0671,0.41,0.886,0.0,9.0,0.461,-4.413,0.0,0.155,72.577,0.393,2019-10-25
Kanye West,Closed On Sunday,spotify:track:3JWiDGQX2eTlFvKj3Yssj3,1.0,0.873,0.799,0.291,0.000641,11.0,0.139,-7.353,0.0,0.0318,97.984,0.406,2019-10-25
Sub Urban,Cradles,spotify:track:1y4jsQt7MjnZhiD1L6qFBC,1.0,0.256,0.534,0.589,6.02e-05,1.0,0.176,-1.865,1.0,0.325,78.616,0.632,2019-01-04
"Kanye West, Fred Hammond",Hands On,spotify:track:7r6aR2f57resC5r93LwMfK,1.0,0.558,0.514,0.393,0.0,1.0,0.282,-8.72,0.0,0.529,78.039,0.598,2019-10-25
Post Malone,A Thousand Bad Times,spotify:track:3hFG4jR5stnIQJDI64KlJY,1.0,0.105,0.632,0.732,1.15e-05,6.0,0.111,-3.498,1.0,0.092,159.0,0.317,2019-09-06
Rita Ora,Only Want You,spotify:track:2CTN6UuO2dNEVZXR0DJVk2,1.0,0.0599,0.654,0.528,7.14e-05,6.0,0.0975,-6.224,0.0,0.0412,82.014,0.376,2018-11-23
Lil Pump,Racks on Racks,spotify:track:0SfG57HqtBNqKN9O27fo1s,1.0,0.0311,0.822,0.484,6.22e-06,1.0,0.31,-7.166,1.0,0.0865,150.061,0.0934,2019-01-31
Lartiste,EL DILEMA,spotify:track:0bgsUg7ohoPUW4eRwNaVfh,1.0,0.193,0.787,0.749,0.0,1.0,0.151,-5.334,0.0,0.0575,94.983,0.795,2019-02-01
Youssef Aoutoul,ترالالي,spotify:track:6gzrHxGi8ZA0l0ybjrFgMR,1.0,0.0493,0.778,0.691,9.7e-06,1.0,0.0914,-8.646,0.0,0.0663,102.041,0.612,2018-11-30
Peter Manos,In My Head,spotify:track:1tT55K6VEyO6XFDxK4lDQe,1.0,0.745,0.499,0.181,0.00123,9.0,0.106,-15.359,0.0,0.0429,111.956,0.0747,2018-05-15
Katy Perry,Small Talk,spotify:track:4NmE2ytXI8S2svTRSmEdpO,1.0,0.203,0.846,0.631,0.0,5.0,0.455,-5.547,1.0,0.1,115.999,0.602,2019-08-09
"Lartiste, Hamidu",BONDY NORD,spotify:track:2scuC0iQz9XVMO7empWdLR,1.0,0.16,0.767,0.722,6.55e-06,10.0,0.137,-5.961,0.0,0.198,147.921,0.689,2019-02-01
"Naar, Sofiane Pamart",Young Harraga Skit (with Sofiane Pamart),spotify:track:6RbSJBAKQCW5wu5D0ZQ5fs,1.0,0.658,0.527,0.356,5.59e-06,3.0,0.32,-11.631,1.0,0.177,79.567,0.0814,2019-09-13
Anne-Marie,2002,spotify:track:2BgEsaKNfHUdlh97KmvFyo,1.0,0.0372,0.697,0.683,0.0,1.0,0.137,-2.881,0.0,0.117,96.133,0.603,2018-04-27
"Alan Walker, Sorana",Lost Control,spotify:track:0lG6QM1jjbbX5UUn3DPmrZ,1.0,0.0345,0.736,0.555,0.000157,4.0,0.0798,-4.689,1.0,0.0757,91.997,0.323,2018-12-14
Lartiste,FAUT PAS RÊVER,spotify:track:5kfaZH0M7OME13oXHodY2p,1.0,0.111,0.847,0.722,9.07e-05,11.0,0.101,-5.411,0.0,0.307,112.037,0.596,2019-02-01
"5 Seconds of Summer, Julia Michaels",Lie To Me (feat. Julia Michaels),spotify:track:6GzApXoBQiiAjak3tOQfV3,1.0,0.0132,0.611,0.52,0.0,0.0,0.105,-5.445,1.0,0.0346,159.927,0.771,2018-12-21
Lartiste,LE SECRET,spotify:track:5G0wsBml4KRIxs5qZ9cxIq,1.0,0.117,0.787,0.758,2.49e-05,8.0,0.0759,-4.158,1.0,0.103,108.987,0.877,2019-02-01
"Ashafar, Josylvio",Lamborghini,spotify:track:0ghsodbgTYqLEOR8I8dMac,1.0,0.124,0.716,0.693,0.0,0.0,0.17,-5.491,1.0,0.764,117.14,0.603,2019-08-01
"Lartiste, Koba LaD",PIWI,spotify:track:7cQ6pJH1xM8xMlCzI0IamS,1.0,0.427,0.85,0.632,0.000468,1.0,0.132,-5.742,1.0,0.233,135.906,0.72,2019-02-01
"Lartiste, Sofiane",CODE ILLIMITÉ,spotify:track:0ux4fICL5hRYE2o67PItqo,1.0,0.238,0.766,0.871,0.0,6.0,0.254,-4.377,0.0,0.335,139.99,0.444,2019-02-01
Ariana Grande,make up,spotify:track:27356GVuMPFWiJSZCragoM,1.0,0.0844,0.671,0.714,1.48e-06,7.0,0.0568,-5.373,1.0,0.21,105.137,0.477,2019-02-08
"Kaaris, SCH",Cigarette,spotify:track:1rTqrw4djb392jhfELKSl3,1.0,0.351,0.61,0.711,0.0,11.0,0.332,-6.494,1.0,0.453,66.147,0.608,2019-01-25
Ariana Grande,in my head,spotify:track:4T652DlATVHe0jdLKaN3Bw,1.0,0.173,0.662,0.6,0.000137,0.0,0.109,-6.402,1.0,0.0703,134.979,0.331,2019-02-08
Ariana Grande,ghostin,spotify:track:4lD7gHKF1e8Y9stQuVezZB,1.0,0.422,0.396,0.358,1.71e-05,9.0,0.19,-8.294,1.0,0.0292,103.807,0.111,2018-02-07
Lacrim,Adjida,spotify:track:7ujb4Kav6BEW94bouvIgEm,1.0,0.771,0.775,0.563,0.0,2.0,0.124,-7.884,0.0,0.223,137.126,0.548,2019-02-08
Khaled,C’est la vie,spotify:track:6KGHsN5QI0qunsADx3e51i,1.0,0.0167,0.623,0.915,0.0,3.0,0.361,-5.349,1.0,0.0413,129.961,0.838,2012-01-01
"Lacrim, Oxmo Puccino",26 décembre 1999,spotify:track:010sBccFjnvksNaJkW0Az4,1.0,0.133,0.801,0.64,1.53e-05,6.0,0.17,-7.88,1.0,0.331,134.049,0.469,2019-02-08
Lacrim,Trabaja,spotify:track:1ykfQr9hspO6tAq6Y5capo,1.0,0.505,0.91,0.66,0.0189,10.0,0.0732,-8.503,0.0,0.289,117.068,0.615,2019-02-08
Balqees,Taala Tchouf,spotify:track:4ekRE8jtEHBH9palfFvtqG,1.0,0.477,0.507,0.707,0.0,0.0,0.26,-6.622,1.0,0.217,108.059,0.351,2019-05-04
Mido Belahbib,Chafoni M3aha,spotify:track:1WunnCiY0dFNdZLtr7Iq99,1.0,0.0211,0.705,0.953,0.0,1.0,0.263,-3.485,0.0,0.139,101.994,0.826,2018-08-19
Lacrim,Jvlius,spotify:track:2o4NiwCMaXjI6oA7IfNDsE,1.0,0.372,0.864,0.665,0.0,4.0,0.238,-6.893,0.0,0.273,140.103,0.738,2019-02-08
XXXTENTACION,Guardian angel,spotify:track:7uqcLJFlSYjVPLUz1vPxkY,1.0,0.795,0.712,0.374,0.0,0.0,0.187,-10.215,0.0,0.511,133.952,0.779,2018-12-07
Ariana Grande,fake smile,spotify:track:3wFLWP0FcIqHK1wb1CPthQ,1.0,0.329,0.45,0.619,0.0,9.0,0.319,-7.412,1.0,0.372,83.3,0.427,2019-02-08
"XXXTENTACION, Kanye West, Travis Barker",One Minute (feat. Kanye West & Travis Barker),spotify:track:0T6RSXxFhW8dRTWHI604ld,1.0,0.00671,0.568,0.636,0.0,11.0,0.105,-4.265,1.0,0.204,113.497,0.879,2018-12-07
Lacrim,Pardon mama,spotify:track:0kfWR66a8Cand4gOtRPq1N,1.0,0.288,0.633,0.806,0.0,5.0,0.266,-4.039,0.0,0.277,102.83,0.422,2019-02-08
"Lil Nas X, RM, BTS",Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,spotify:track:6woeVu3fVMflqen1t4N6pg,1.0,0.0706,0.89,0.513,0.0,1.0,0.102,-5.996,1.0,0.154,136.02,0.61,2019-07-24
XXXTENTACION,Sauce!,spotify:track:3jq1RpStaB1YGyN3rRZGca,1.0,0.582,0.68,0.313,0.0,3.0,0.19,-13.672,0.0,0.0347,135.034,0.405,2019-01-23
"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj",Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),spotify:track:5N1o6d8zGcSZSeMFkOUQOk,1.0,0.00485,0.872,0.814,1.96e-06,0.0,0.214,-4.568,1.0,0.155,98.985,0.57,2019-08-09
"Klay BBJ, Rayen Youssef",Dima Labes,spotify:track:4rgwVowEnI8zkS3IBtzD9M,1.0,0.571,0.612,0.707,0.0,6.0,0.0943,-5.405,0.0,0.274,94.295,0.452,2017-12-18
Niska,Tellement gang,spotify:track:63mwDcyMFJIv1R0QO8JsqB,1.0,0.0448,0.705,0.685,0.0,2.0,0.083,-5.502,1.0,0.411,196.238,0.487,2019-09-05
Deborah Dworshipper,Since Jesus Came (Studio Version),spotify:track:4tVydMdvP6enLwHCyrYwei,1.0,0.057,0.598,0.418,0.0,8.0,0.0957,-9.627,1.0,0.0242,81.02,0.199,2018-12-27
D14,Ploko Plaka,spotify:track:6TM6Yeft8OjVTLhu1UoYP8,1.0,0.144,0.653,0.671,0.0,2.0,0.0973,-6.575,1.0,0.448,106.699,0.709,2019-07-15
Youssef Aoutoul,Matérialiste,spotify:track:1AogBKeooSa4TNwHN271wM,1.0,0.0206,0.711,0.858,0.000162,10.0,0.0755,-4.94,0.0,0.0721,103.004,0.377,2019-07-31
Micem,Pourquoi,spotify:track:7bLPbeL95VU6XGzGpdbBu6,1.0,0.0356,0.47,0.527,0.0,0.0,0.102,-7.038,1.0,0.0662,84.202,0.389,2019-07-26
"lil waii, Socrate, iperkut",hostile vibes,spotify:track:3nFdCDn1GqBJMM6Ntb46dW,1.0,0.41,0.756,0.779,0.0,3.0,0.101,-8.296,0.0,0.436,95.977,0.745,2019-08-05
"Kobb, Socrate",Je Leve Lindex,spotify:track:7Kt4xA2VoKid9i8wAFzLA3,1.0,0.202,0.734,0.746,0.0,1.0,0.108,-7.486,0.0,0.216,91.993,0.399,2019-08-06
Dizzy DROS,Paris,spotify:track:7mrxKs2fqNiKBE8zePEP2l,1.0,0.0177,0.453,0.866,0.0,8.0,0.406,-4.673,0.0,0.404,88.23,0.669,2018-01-12
Mathu,City,spotify:track:7imVgiyv19aoAOx6IJwhJJ,1.0,0.115,0.805,0.628,0.155,8.0,0.114,-6.476,0.0,0.0503,99.994,0.38,2019-06-08
Tflow,Sultan,spotify:track:0iNPGU1FDtrUqi28EsUmVK,1.0,0.19,0.787,0.733,0.0,9.0,0.0994,-5.775,0.0,0.482,160.137,0.572,2019-08-30
Chris Brown,Undecided,spotify:track:7uiBocndm12aKbsdnQ3Scx,1.0,0.172,0.441,0.527,0.0,3.0,0.233,-5.318,1.0,0.0966,96.37,0.589,2019-01-04
"DJ Hamida, Mido Belhbib, GSX",Titiza,spotify:track:2XABVBHWO6vB0ZzrX1qCp6,1.0,0.0162,0.787,0.874,0.0,0.0,0.17,-4.497,1.0,0.0959,104.906,0.896,2018-06-22
"Niska, Skaodi",Manu le coq,spotify:track:2ya1FzHLODOBo8F26nyp3d,1.0,0.207,0.754,0.62,1.49e-06,4.0,0.146,-7.364,0.0,0.0823,145.049,0.37,2019-09-05
Nouamane Belaiachi,Bent Lhouma,spotify:track:3JDJaMULpjZzfqzfPzcWEK,1.0,0.458,0.734,0.783,0.0,7.0,0.0949,-5.55,0.0,0.0442,94.968,0.79,2018-07-02
Niska,J’suis dans les wayes,spotify:track:6bZjrykTVOrOGysDuE6eMp,1.0,0.0724,0.725,0.533,0.0,1.0,0.156,-6.576,1.0,0.119,156.912,0.254,2019-09-05
Niska,Stop,spotify:track:5wFz9pwFowDIzpRGH7smHp,1.0,0.0478,0.926,0.818,0.0,1.0,0.0839,-4.235,1.0,0.279,102.09,0.65,2019-09-05
"Julia Michaels, Selena Gomez",Anxiety (with Selena Gomez),spotify:track:1XJ93XskwJf7PCyIVLbNBt,1.0,0.573,0.803,0.384,0.0,7.0,0.194,-6.522,1.0,0.179,141.926,0.503,2019-01-24
Luc,Glow (Radio Edit),spotify:track:1lerqLAPQTMmrkMwNitpyE,1.0,0.00795,0.587,0.601,0.000366,7.0,0.0802,-4.958,1.0,0.045,91.93,0.7,2018-07-05
Taylor Swift,The Man,spotify:track:3RauEVgRgj1IuWdJ9fDs70,1.0,0.0767,0.777,0.658,0.0,0.0,0.0901,-5.191,1.0,0.054,110.048,0.633,2019-08-23
Niska,Hasta Luego,spotify:track:7o1v5rG3vPpjSTtcuye8Da,1.0,0.477,0.729,0.621,2.17e-06,5.0,0.128,-6.315,0.0,0.101,144.916,0.439,2019-09-05
21 Savage,all my friends,spotify:track:4paAidoE8VAemwU4jgCc6l,1.0,0.171,0.713,0.62,1.16e-06,0.0,0.118,-4.513,1.0,0.0422,130.09,0.206,2018-12-21
Psychoqueen,Enta habibi,spotify:track:16OD6meKAJRAu6cPIlqAWb,1.0,0.789,0.853,0.708,1.67e-06,7.0,0.0973,-5.626,1.0,0.0841,130.037,0.698,2018-12-17
Mariah Carey,All I Want for Christmas Is You,spotify:track:0bYg9bo50gSsH3LtXe2SQn,1.0,0.164,0.336,0.627,0.0,7.0,0.0708,-7.463,1.0,0.0384,150.273,0.35,1994-10-28
ROSALÍA,DI MI NOMBRE - Cap.8: Éxtasis,spotify:track:2Sfl7odHUmG7qc8SbqUyzE,1.0,0.885,0.794,0.534,5.18e-05,8.0,0.314,-6.47,0.0,0.131,91.871,0.547,2018-11-02
Niska,Vrai,spotify:track:2hQVgdsbxyEJPpSsljh9xe,1.0,0.229,0.864,0.47,1.72e-06,4.0,0.151,-7.285,1.0,0.343,138.953,0.305,2019-09-05
Niska,Mendoza,spotify:track:32md7VvQTg5kQqPnbHFjx5,1.0,0.262,0.829,0.55,0.0,9.0,0.14,-7.565,0.0,0.281,126.975,0.499,2019-09-05
Niska,La zone est minée,spotify:track:1cBB5blGPlfKp5V1MQvihZ,1.0,0.0286,0.755,0.821,2.94e-06,2.0,0.0793,-4.258,1.0,0.165,146.975,0.693,2019-09-05
"Young Thug, Lil Baby",Bad Bad Bad (feat. Lil Baby),spotify:track:1GeNui6m825V8jP4uKiIaH,1.0,0.0976,0.974,0.596,0.0,6.0,0.151,-8.888,1.0,0.184,111.959,0.892,2019-08-16
Djadja & Dinaz,Bénéfice max,spotify:track:2tA1UUhk2WH3wI1nAXSNBc,1.0,0.00398,0.763,0.516,0.0,10.0,0.142,-7.082,0.0,0.0557,131.985,0.483,2019-08-14
"Tyga, G-Eazy, Rich The Kid",Girls Have Fun (feat. G-Eazy & Rich The Kid),spotify:track:1NHlyKgtR4roNylOhidKSv,1.0,0.00586,0.888,0.74,0.0,8.0,0.218,-5.363,1.0,0.238,100.003,0.664,2019-01-23
RK,Pardon maman,spotify:track:3lcji9p6PgHYftz88p9SW4,1.0,0.657,0.752,0.758,0.0,5.0,0.148,-5.344,0.0,0.181,146.081,0.765,2019-08-16
Taylor Swift,The Archer,spotify:track:3Y7MHz19qCg1Pkxridtu1k,1.0,0.12,0.277,0.573,0.00556,0.0,0.0663,-9.374,1.0,0.0407,124.341,0.17,2019-07-23
"Rick Ross, Drake",Gold Roses (feat. Drake),spotify:track:4aPB8rSxGFISs0o6V2LrTy,1.0,0.0519,0.581,0.642,0.0,1.0,0.183,-5.318,1.0,0.407,80.142,0.536,2019-07-26
Lacrim,Tootsie's,spotify:track:4BB6691AoLA4fbJWEKpQhH,1.0,0.0145,0.64,0.702,2.47e-06,1.0,0.182,-5.727,1.0,0.0655,116.936,0.0982,2019-02-08
"BTS, Zara Larsson",A Brand New Day (BTS World Original Soundtrack) (Pt. 2),spotify:track:5XkyZyKMdFungjDb9cUKc3,1.0,0.339,0.804,0.498,0.000236,8.0,0.18,-7.387,0.0,0.0571,105.008,0.704,2019-06-14
"Vald, Suikon Blaz AD",NQNTMQMQMB,spotify:track:0cFVwGHKYn9MfILYvfksi3,1.0,0.169,0.45,0.87,0.0,10.0,0.437,-5.643,0.0,0.269,154.958,0.609,2019-10-10
Youness,Jenb Lwad,spotify:track:4ZMujcPPZCqIxJXiYsgPYC,1.0,0.659,0.66,0.978,1.74e-06,6.0,0.0947,-0.365,1.0,0.0726,177.944,0.966,2019-09-28
"Chris Brown, Justin Bieber, Ink",Don't Check On Me (feat. Justin Bieber & Ink),spotify:track:7ILEWkpfdK6AjH2D7jppWk,1.0,0.873,0.661,0.395,0.0,7.0,0.112,-5.242,1.0,0.0333,82.028,0.679,2019-06-28
BTS,Heartbeat (BTS World Original Soundtrack),spotify:track:5EgYDyMDCi8X0zDydTF7Rb,1.0,0.39,0.437,0.716,0.0,5.0,0.208,-4.306,1.0,0.05,170.094,0.307,2019-06-28
GIMS,Miami Vice,spotify:track:0I1guxKSXFF2NwFEIJYSWB,1.0,0.00361,0.696,0.782,0.00619,6.0,0.215,-5.032,0.0,0.0576,100.028,0.289,2019-03-15
Lartiste,Bonda Bébé,spotify:track:2E5VCTZDSF52K8x0eg1f47,1.0,0.042,0.902,0.657,1.81e-06,4.0,0.0655,-5.447,1.0,0.167,124.935,0.525,2019-10-18
NF,When I Grow Up,spotify:track:0hWzB4dR1zwcokPvccww0k,1.0,0.32,0.817,0.814,0.0,2.0,0.152,-3.985,1.0,0.185,109.994,0.247,2019-06-27
Maes,J'voulais,spotify:track:1JmVHDcU1ipRKFj4HeHyPn,1.0,0.545,0.665,0.554,0.0,11.0,0.0955,-10.563,0.0,0.0933,156.109,0.392,2018-11-29
Rilès,REMIND ME,spotify:track:77FrfkBVqltE3daQKvQlvN,1.0,0.0361,0.843,0.715,0.0,1.0,0.0754,-5.553,0.0,0.218,90.966,0.54,2019-03-15
"Rich The Kid, Young Thug, Gunna",Fall Threw (feat. Young Thug & Gunna),spotify:track:4bi9YrkOvmg4Eb7h00AW2c,1.0,0.0252,0.832,0.649,0.0,1.0,0.255,-6.781,0.0,0.482,76.01,0.699,2019-03-22
"GLK, Ninho",Mauvais,spotify:track:3ABwQntK8i49EGOd3SSj7Q,1.0,0.232,0.867,0.68,0.0,1.0,0.152,-3.754,0.0,0.191,134.006,0.49,2018-11-30
"Ninho, Tito",Zéro paluche (feat. Tito),spotify:track:6HSO0pV9ky6eHdUpXpTMQj,1.0,0.622,0.714,0.635,0.0,9.0,0.0975,-9.765,0.0,0.289,79.981,0.642,2019-03-22
"BTS, Juice WRLD",All Night (BTS World Original Soundtrack) (Pt. 3),spotify:track:70sKIAQgaVN2zWEEyOpyMZ,1.0,0.193,0.725,0.706,0.0,5.0,0.109,-4.766,1.0,0.121,120.042,0.667,2019-06-21
Nicki Minaj,MEGATRON,spotify:track:1ZDmxwg7Lywlx68b7SsJjj,1.0,0.128,0.893,0.641,8.06e-05,1.0,0.086,-3.051,1.0,0.272,94.017,0.771,2019-06-21
FLETCHER,Undrunk,spotify:track:5SHhPFh68OhUmuRPymKX9d,1.0,0.455,0.679,0.572,2.41e-06,5.0,0.127,-6.703,1.0,0.0781,92.859,0.542,2019-01-25
XXXTENTACION,Train food,spotify:track:5lar0mCUejpILVkAz50s2J,1.0,0.564,0.492,0.712,9.1e-05,9.0,0.357,-7.278,0.0,0.691,137.453,0.23,2018-12-07
Logic,Confessions of a Dangerous Mind,spotify:track:5CE0V7z1ePOZQNJNpWxYGA,1.0,0.381,0.8,0.762,0.0,7.0,0.0887,-4.097,0.0,0.203,141.971,0.645,2019-03-22
Ninho,NI,spotify:track:5ZCDAxmup54iZZDkMk0xNV,1.0,0.215,0.806,0.801,0.0,10.0,0.0845,-4.579,0.0,0.291,98.967,0.521,2019-03-22
Tamer Nafar,SALAM YA SAHBI,spotify:track:3LOAMsACXDHy7oyUqL5m2L,1.0,0.757,0.637,0.402,1.01e-06,7.0,0.112,-13.615,0.0,0.387,82.965,0.168,2018-11-13
"Ninho, Faouzia",Money (feat. Faouzia),spotify:track:1NUC8l1gq50VuHzmWRMA2G,1.0,0.603,0.735,0.804,0.0,7.0,0.0707,-6.004,1.0,0.218,130.038,0.614,2019-03-22
