Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
The Weeknd,A Tale By Quincy,spotify:track:759ndr57jb0URg4j9YSWml,1,0.679,0.447,0.513,2.98e-05,5.0,0.096,-8.67,0.0,0.127,67.289,0.572,2022-01-06
The Weeknd,Starry Eyes,spotify:track:6zzdyvVWjGrQBraSvuqJPY,1,0.465,0.309,0.418,7.58e-05,9.0,0.295,-8.622,0.0,0.031,134.23,0.146,2022-01-06
"The Weeknd, Lil Wayne",I Heard You’re Married (feat. Lil Wayne),spotify:track:5XbA7TAqsD0fj0dGBrbb0D,1,0.103,0.736,0.848,0.0,9.0,0.299,-5.494,0.0,0.171,109.946,0.784,2022-01-06
The Weeknd,Dawn FM,spotify:track:6krYS8KtmNAYyb5uTZiYW4,1,0.674,0.28,0.478,5.85e-05,9.0,0.483,-8.755,0.0,0.037,111.65,0.0807,2022-01-06
Jack Harlow,Talk Of The Town,spotify:track:7qFtkIa3KfhJAlWLVE1GCI,1,0.395,0.577,0.448,0.0,1.0,0.61,-9.215,1.0,0.189,137.694,0.543,2022-05-05
Chris Brown,Iffy,spotify:track:3kfqYE0jGONOrkVpkPPOd5,1,0.0144,0.415,0.83,0.0,6.0,0.14,-5.621,0.0,0.18,194.746,0.485,2022-01-14
"Jack Harlow, Lil Wayne",Poison (feat. Lil Wayne),spotify:track:1hs54MGy1J69I52GvzsrbB,1,0.179,0.549,0.485,0.0,4.0,0.368,-8.477,0.0,0.322,112.029,0.626,2022-05-06
De Mthuda,33,spotify:track:6rHKYCrFxxuAVkfYb0Vm8L,1,0.00641,0.796,0.358,0.919,1.0,0.0361,-15.463,1.0,0.0665,112.008,0.306,2022-05-06
"Jack Harlow, Justin Timberlake",Parent Trap (feat. Justin Timberlake),spotify:track:4obgLgDkkjoGpRMa9lyFWW,1,0.283,0.878,0.523,0.000155,1.0,0.116,-7.653,1.0,0.12,92.05,0.422,2022-05-05
Jack Harlow,Lil Secret,spotify:track:7ky2X6PAaUZTQjaDniHRot,1,0.144,0.779,0.653,0.0,11.0,0.0955,-5.977,0.0,0.206,69.056,0.841,2022-05-05
"Lira, DJ Maphorisa",Feel Good - DJ Maphorisa Remix,spotify:track:2EQf6Pb0Ut6fEuuEULhQmi,1,0.0284,0.833,0.531,0.00146,7.0,0.0305,-10.84,0.0,0.0475,112.0,0.5,2022-01-14
Jack Harlow,I Got A Shot,spotify:track:5hNsSrWcClSp0tg4Jdd4UY,1,0.0784,0.973,0.433,0.0,3.0,0.0753,-6.605,0.0,0.0892,120.055,0.933,2022-05-06
Future,712PM,spotify:track:3FSwpQ9dBZBeBV6UdYHI2R,1,0.0355,0.711,0.686,0.0,5.0,0.124,-6.409,0.0,0.271,146.971,0.536,2022-04-29
Future,I'M DAT N****,spotify:track:0AAVJIN4plafvmNKqRCltG,1,0.0112,0.911,0.573,5.83e-05,2.0,0.131,-5.573,1.0,0.163,144.026,0.145,2022-04-29
XXXTENTACION,vice city,spotify:track:6MOst484piqXpzPPRRe8i5,1,0.00596,0.853,0.467,0.00171,9.0,0.203,-6.843,0.0,0.195,87.023,0.329,2022-01-28
"Future, Gunna, Young Thug",FOR A NUT (feat. Gunna & Young Thug),spotify:track:7HCX1Ch3mklJyEdpwPZBFW,1,0.00321,0.824,0.667,2.65e-06,10.0,0.0956,-6.603,0.0,0.0814,82.037,0.305,2022-04-29
Future,MASSAGING ME,spotify:track:2tzgSUZOUKopYbRqQOVT8X,1,0.000189,0.916,0.453,0.0,1.0,0.137,-4.148,1.0,0.158,145.007,0.152,2022-04-29
"Future, EST Gee",CHICKENS (feat. EST Gee),spotify:track:53wBhj706wDMNuBj4FJ0RI,1,0.0403,0.862,0.619,0.0,11.0,0.253,-6.197,0.0,0.221,148.059,0.624,2022-04-29
Josiah De Disciple,The Warning,spotify:track:0nAh8CBl9m5NnkBsFspVJp,1,0.0595,0.823,0.431,0.894,7.0,0.103,-13.33,0.0,0.075,112.021,0.252,2022-01-28
"Josiah De Disciple, Reece Madlisa, Zuma",Dala What You Must,spotify:track:22VzjjRYrECPyeHPoyGf0X,1,0.0419,0.801,0.685,0.0103,8.0,0.0952,-16.179,1.0,0.0606,112.028,0.335,2022-01-28
Future,GOLD STACKS,spotify:track:1Ijpng3ZLhTRcEd8iqh4p4,1,0.00937,0.763,0.526,2.25e-06,5.0,0.111,-6.753,0.0,0.355,181.856,0.362,2022-04-29
"Future, Kodak Black",VOODOO (feat. Kodak Black),spotify:track:39YXI3na4MIpVZhJj3GFi7,1,0.0686,0.499,0.404,1.11e-06,1.0,0.125,-9.469,0.0,0.381,77.565,0.237,2022-04-29
"9umba, TOSS, Mdoovar, ilovelethu, Tizzy",Nayi Ingozi,spotify:track:4kEnkZNhu3soks1CLXfxKq,1,0.436,0.81,0.467,4.62e-06,8.0,0.111,-14.099,0.0,0.132,111.995,0.659,2022-04-29
Ntosh Gazi,Ubusuku Bayizolo,spotify:track:7nHBwafnRUfqyJgg53xiVY,1,0.024,0.824,0.923,0.0,0.0,0.0516,-3.468,0.0,0.0549,113.007,0.751,2022-02-04
Future,WE JUS WANNA GET HIGH,spotify:track:2UqL5OiGs3hfY6W8gudKjm,1,0.00854,0.827,0.634,0.000109,10.0,0.332,-5.54,0.0,0.21,158.98,0.609,2022-04-29
Future,BACK TO THE BASICS,spotify:track:48QmKjg2FI6BfNW7SX1h86,1,0.442,0.765,0.46,4.11e-06,3.0,0.0794,-7.23,0.0,0.376,119.919,0.418,2022-04-29
Future,HOLY GHOST,spotify:track:7EBg0P4VY9IHBF5hq6WQZS,1,0.0215,0.784,0.719,2.27e-05,11.0,0.253,-4.56,0.0,0.31,157.997,0.293,2022-04-29
Gunna,alotta cake,spotify:track:2iCDO8ePNuCvMiMFc0FQdA,1,0.181,0.895,0.543,0.0,11.0,0.12,-6.766,0.0,0.298,120.078,0.555,2022-01-07
The Weeknd,Don’t Break My Heart,spotify:track:6a4GH1gljLL7VvmO9u5O92,1,0.31,0.767,0.618,0.0,10.0,0.179,-7.163,1.0,0.032,121.959,0.243,2022-01-06
"Gunna, Lil Baby",25k jacket (feat. Lil Baby),spotify:track:0boodYr1uIpSVmGSP65Fmk,1,0.16,0.903,0.537,0.0,5.0,0.129,-6.854,0.0,0.283,115.013,0.737,2022-01-07
Jack Harlow,I'd Do Anything To Make You Smile,spotify:track:7Bot6AB2dsvZEyqzUL8AUH,1,0.012,0.832,0.522,0.079,2.0,0.377,-7.244,1.0,0.05,150.044,0.253,2022-05-06
Kelvin Momo,Amukelani,spotify:track:2NZksEvTp53LlLkAPoVurm,1,0.0138,0.791,0.456,0.882,10.0,0.164,-14.365,0.0,0.049,113.001,0.444,2021-12-17
"Kelvin Momo, Tribesoul",Treasure,spotify:track:5YdfgsUNNZUbRZ4fF8o7ZR,1,0.0177,0.771,0.557,0.85,1.0,0.0452,-14.324,1.0,0.0419,112.002,0.266,2021-12-17
"Makhadzi, Prince Benza",Ma Yellowbone,spotify:track:01ETstOIVsDdycQdgVviFf,1,0.00318,0.874,0.547,0.000102,5.0,0.0656,-8.756,0.0,0.0661,124.011,0.508,2021-09-03
"Kelly Clarkson, Ariana Grande","Santa, Can’t You Hear Me",spotify:track:2O3MQ6H3gjrIWDcpeTrikT,1,0.005,0.495,0.896,0.0,11.0,0.353,-2.381,1.0,0.0331,146.04,0.462,2021-10-15
Harry Styles,Daydreaming,spotify:track:69w5X6uTrOaWM32IetSzvO,1,0.311,0.707,0.811,0.0152,4.0,0.131,-5.298,0.0,0.0304,113.971,0.899,2022-05-20
Harry Styles,Keep Driving,spotify:track:2NcQic8JxdjAlAHuNbOIRE,1,0.321,0.721,0.479,0.00156,9.0,0.182,-9.669,1.0,0.226,164.948,0.902,2022-05-20
Harry Styles,Boyfriends,spotify:track:6qj02zSeEJGWZ4c0dn5QzJ,1,0.935,0.417,0.202,0.0,0.0,0.108,-10.976,1.0,0.0357,118.029,0.323,2022-05-20
Kendrick Lamar,HUMBLE.,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,1,0.000282,0.908,0.621,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,0.421,2017-04-14
Kendrick Lamar,Alright,spotify:track:3iVcZ5G6tvkXZkZKlMpIUs,1,0.0742,0.796,0.766,0.0,7.0,0.0827,-5.974,1.0,0.238,110.034,0.558,2015-03-16
Kendrick Lamar,DNA.,spotify:track:6HZILIRieu8S0iqY8kIKhj,1,0.00454,0.638,0.523,0.0,1.0,0.0842,-6.664,1.0,0.357,139.913,0.422,2017-04-14
A$AP Rocky,D.M.B.,spotify:track:7IBLt4Qarf4JDLxIQDv2O5,1,0.542,0.727,0.616,4.47e-06,8.0,0.482,-8.487,1.0,0.338,140.014,0.392,2022-05-05
Jack Harlow,Young Harleezy,spotify:track:4CuZSJLlmUrEfcXUm6pQk9,1,0.00882,0.841,0.566,0.0,4.0,0.0635,-5.501,0.0,0.289,95.941,0.269,2022-05-06
Jack Harlow,Side Piece,spotify:track:0203aGEIzVVlmvQ8lX4fmV,1,0.494,0.667,0.526,0.000267,5.0,0.116,-8.561,0.0,0.281,101.954,0.503,2022-05-06
The Weeknd,Every Angel is Terrifying,spotify:track:3vJcz8exedHCjQ9ed95NqU,1,0.109,0.447,0.959,2.75e-05,0.0,0.0498,-5.59,1.0,0.348,118.167,0.46,2022-01-06
Jack Harlow,Like A Blade Of Grass,spotify:track:22xea6Z2a8BbyVeCksSBX9,1,0.037,0.891,0.489,2.12e-05,5.0,0.0899,-8.14,0.0,0.135,93.515,0.794,2022-05-06
"Jack Harlow, Pharrell Williams",Movie Star (feat. Pharrell Williams),spotify:track:3u8bblcJtOxxmGzJrviWLp,1,0.00461,0.829,0.488,0.0,8.0,0.107,-7.275,1.0,0.183,93.199,0.551,2022-05-06
"Gunna, Chris Brown, Yung Bleu",die alone (feat. Yung Bleu),spotify:track:18vfufHymhqpdaoE1ApnLT,1,0.181,0.588,0.402,0.0,10.0,0.121,-10.812,1.0,0.251,175.667,0.216,2022-01-07
"Gunna, Future, Roddy Ricch",too easy (Remix) [feat. Future & Roddy Ricch],spotify:track:58eOTmtMDTcTxRPXbZAvcR,1,0.0155,0.784,0.601,0.0,5.0,0.122,-6.472,0.0,0.118,156.0,0.22,2022-01-07
Gunna,flooded,spotify:track:2uir82NkzZ8yIT01L6UoJj,1,0.194,0.895,0.573,0.0,2.0,0.0799,-8.332,0.0,0.0881,119.983,0.585,2022-01-07
Gunna,south to west,spotify:track:6hP9uvjkqnt8u2i9u2xhJC,1,0.134,0.884,0.675,0.0,5.0,0.13,-7.209,0.0,0.185,133.963,0.452,2022-01-07
The Weeknd,Phantom Regret by Jim,spotify:track:1NlK2NtpuUazpziLhnJwEV,1,0.75,0.394,0.519,0.195,9.0,0.129,-11.042,0.0,0.0465,110.113,0.241,2022-01-06
"Gunna, G Herbo",idk that bitch (feat. G Herbo),spotify:track:5ts6i8uvQcihNqmUcxRMFk,1,0.04,0.867,0.647,0.0,10.0,0.131,-8.765,0.0,0.583,77.471,0.56,2022-01-07
"Gunna, Chlöe",you & me,spotify:track:4xTRiW8KxQjf6JxeyozXkZ,1,0.279,0.744,0.535,0.0,6.0,0.143,-9.499,0.0,0.0736,132.86,0.106,2022-01-07
Gunna,livin wild,spotify:track:2Ep9xSNftebXZkSQp1yM25,1,0.022,0.748,0.607,0.0,7.0,0.1,-6.067,1.0,0.212,80.98,0.618,2022-01-07
"Gunna, Kodak Black",how you did that (feat. Kodak Black),spotify:track:49W1ZqawgaAwbIY3Hlrp0K,1,0.00495,0.821,0.572,0.0,5.0,0.107,-6.192,0.0,0.166,155.699,0.35,2022-01-07
Gunna,private island,spotify:track:0syVTyo71ordJjSd8cuElB,1,0.127,0.811,0.531,0.0,2.0,0.102,-7.23,1.0,0.414,106.557,0.338,2022-01-07
"Luude, Colin Hay",Down Under (feat. Colin Hay),spotify:track:3Oww84xrmgjyr5J1ilOmAf,1,0.0116,0.308,0.86,0.000828,11.0,0.277,-4.111,0.0,0.168,171.835,0.0387,2021-11-19
"Abidoza, Cassper Nyovest, DJ Sumbody",Diamond Walk,spotify:track:5zjZYmleYgJe5Mtj3AK73m,1,0.00862,0.878,0.459,0.00115,2.0,0.0597,-13.048,1.0,0.0644,113.008,0.379,2022-04-29
"Machine Gun Kelly, WILLOW",emo girl (feat. WILLOW),spotify:track:2AAyBZmMVZSZfgzXRYJOWQ,1,0.000406,0.41,0.881,4.26e-05,2.0,0.922,-3.502,1.0,0.087,165.006,0.357,2022-02-04
"Kevin Gates, Juicy J",Thinking with My Dick (feat. Juicy J),spotify:track:1ojBtNRMzjL7ptLPZCzfRz,1,0.0596,0.77,0.699,1.65e-05,0.0,0.17,-6.59,1.0,0.199,81.003,0.696,2013-07-16
A-Reece,Intentions Interlude,spotify:track:1DLWLgh7mcTExvVbcAkU1i,1,0.295,0.808,0.593,0.000781,5.0,0.107,-8.688,1.0,0.0653,72.515,0.963,2022-04-20
A-Reece,FRIEDay The 13th,spotify:track:6APSqNKRzEZjScC1bCDXxY,1,0.525,0.607,0.643,0.0,8.0,0.236,-5.28,1.0,0.311,105.992,0.514,2022-04-20
Pusha T,Let The Smokers Shine The Coupes,spotify:track:3XyNi4ARXWBgzeDFKoJPqy,1,0.00542,0.687,0.886,0.774,1.0,0.355,-4.165,1.0,0.0724,98.918,0.189,2022-04-22
"Dominic Fike, Zendaya","Elliot's Song - From ""Euphoria"" An HBO Original Series",spotify:track:7JIIY2oDPFkURYMCLJuzhe,1,0.849,0.394,0.327,0.0,4.0,0.125,-14.291,1.0,0.114,93.358,0.411,2022-03-04
"Machine Gun Kelly, Lil Wayne",ay! (feat. Lil Wayne),spotify:track:374EllG6WyKdKvklfanNZT,1,0.052,0.741,0.616,5.86e-05,2.0,0.0705,-6.686,1.0,0.034,147.008,0.486,2022-03-04
Pusha T,Just So You Remember,spotify:track:6XC3zX8dEiFTpd2hPpOA9y,1,0.141,0.613,0.691,0.0,2.0,0.11,-5.899,1.0,0.296,170.437,0.451,2022-04-22
Pusha T,Brambleton,spotify:track:7qQMtg44hxQ0ga7NhyyNxR,1,0.132,0.739,0.658,0.000129,1.0,0.266,-4.145,1.0,0.195,80.955,0.636,2022-04-22
"Kabza De Small, Murumba Pitch",Kabza (feat. Murumba Pitch),spotify:track:6m3GdioadMVmcwRUlH8Sbc,1,0.00075,0.828,0.515,0.0209,8.0,0.157,-17.81,1.0,0.088,112.998,0.759,2022-04-22
"A-Reece, Boy Wonder",First Time 4 Everything,spotify:track:3g1pFqGVot01xiR4M5Fut1,1,0.952,0.424,0.373,0.0,5.0,0.282,-12.491,0.0,0.155,135.218,0.114,2022-04-20
"Lil Durk, Future",Petty Too (feat. Future),spotify:track:0VlpgNPHWCyh8xxLcaK2fp,1,0.0109,0.824,0.577,0.0,2.0,0.107,-9.443,1.0,0.357,154.081,0.442,2022-03-11
Lil Durk,AHHH HA,spotify:track:2bPI4TKM4oTxl2SijUXM2J,1,0.000114,0.676,0.61,1.73e-06,1.0,0.191,-9.185,1.0,0.273,156.005,0.519,2022-03-11
Pusha T,Call My Bluff,spotify:track:1oFYibU1RzB4OKE5iI3SyR,1,0.206,0.681,0.672,0.0,6.0,0.202,-4.976,1.0,0.295,82.044,0.29,2022-04-22
Elaine,Shine,spotify:track:06TDTjD7efqsLwhXKv0bci,1,0.0656,0.535,0.597,0.00814,8.0,0.164,-7.958,1.0,0.0537,183.897,0.128,2022-03-18
"Zoocci Coke Dope, Blxckie, Nasty C",LiFT ME UP,spotify:track:6wESd7UAIYQezagahRvgXR,1,0.302,0.49,0.41,1.68e-06,0.0,0.114,-8.011,1.0,0.188,151.94,0.111,2022-02-25
Normani,Fair,spotify:track:1SlGaBvTqX0gb24ouXonOo,1,0.673,0.721,0.364,5.4e-05,5.0,0.105,-7.81,0.0,0.0483,94.098,0.4,2022-03-18
Stray Kids,MANIAC,spotify:track:7BDHDiidJ8WV349p3HTxTV,1,0.181,0.744,0.8,0.0,1.0,0.0746,-2.63,1.0,0.266,89.925,0.722,2022-03-18
"Marcus MC, Kabza De Small, Hulumeni, Khanyisa, Dali",Eloyi,spotify:track:0m8VD8cw0bYkIIqwW3MXTF,1,0.0382,0.732,0.441,0.0641,5.0,0.0652,-14.796,0.0,0.0456,113.004,0.428,2022-04-08
"Pusha T, JAY-Z, Pharrell Williams",Neck & Wrist (feat. JAY-Z & Pharrell),spotify:track:5QNW6Vx14N4OfJ7D0eDg0d,1,0.0223,0.625,0.542,0.0,9.0,0.377,-4.365,1.0,0.266,152.403,0.328,2022-04-06
Lil Baby,Right On,spotify:track:6ws54n2IzyrIxxyzlG2bVJ,1,0.0245,0.535,0.618,0.0,2.0,0.103,-5.668,1.0,0.382,165.991,0.211,2022-04-08
Tate McRae,chaotic,spotify:track:2bdqU7C4softKNcMYDFi96,1,0.59,0.412,0.382,0.0,2.0,0.0931,-7.023,0.0,0.0497,81.493,0.318,2022-03-25
Chlöe,Treat Me,spotify:track:2ZCu2xskiEBCV3y0eu0zJG,1,0.0442,0.708,0.793,2.62e-06,7.0,0.0362,-2.518,0.0,0.0417,94.005,0.503,2022-04-08
"Camila Cabello, WILLOW",psychofreak (feat. WILLOW),spotify:track:73cnVqsbZygieKi8xF10sO,1,0.342,0.629,0.64,1.17e-05,7.0,0.0928,-7.638,0.0,0.0752,179.989,0.448,2022-04-07
"Machine Gun Kelly, blackbear",make up sex (feat. blackbear),spotify:track:50eJOxJiGmJ7PBZaTKpje1,1,0.00156,0.665,0.678,0.0,5.0,0.474,-4.122,0.0,0.0315,131.986,0.682,2022-03-25
"Dreamville, JID, J. Cole, Kenny Mason, Sheck Wes",Stick (with JID & J. Cole feat. Kenny Mason & Sheck Wes),spotify:track:1BzXvBpIFWJgu0P8P6xmP4,1,0.266,0.671,0.857,0.0,7.0,0.668,-5.435,1.0,0.292,118.574,0.597,2022-03-31
Makhadzi,Pain Ya Jealous,spotify:track:4Y8jM82FUOyltRrqSELVPS,1,0.0223,0.622,0.578,0.0,1.0,0.0429,-7.794,0.0,0.105,123.985,0.18,2022-03-25
"Kehlani, Justin Bieber",up at night (feat. justin bieber),spotify:track:4WghJOMjDpGdlk3b8aJIgy,1,0.196,0.563,0.756,0.0,0.0,0.245,-3.852,0.0,0.0579,100.012,0.234,2022-03-30
"Pusha T, Kanye West, Kid Cudi",Rock N Roll (feat. Kanye West & Kid Cudi),spotify:track:1ZM8toCOlnfBKJdvR8GqUq,1,0.0526,0.687,0.783,0.0,0.0,0.0718,-4.573,1.0,0.191,156.141,0.359,2022-04-22
Pusha T,Diet Coke,spotify:track:2qDTVDLjK4PctCvC8Mg19x,1,0.136,0.697,0.942,0.0,10.0,0.0463,-2.975,0.0,0.372,163.9,0.789,2022-04-22
"Ed Sheeran, Lil Baby",2step (feat. Lil Baby),spotify:track:2UN0lp72LAusrXi8LLVomt,1,0.138,0.693,0.643,0.0,4.0,0.108,-5.867,0.0,0.0828,95.055,0.477,2022-04-22
Blxckie,your all,spotify:track:3Qmgqf1AgL9bnpWtiFOnx7,1,0.67,0.473,0.334,0.0,10.0,0.609,-9.728,0.0,0.0453,113.699,0.573,2022-02-18
"Dr. Dre, Eminem",Gospel (with Eminem),spotify:track:3a2jFwnts4Cf0OwJbK61SL,1,0.103,0.919,0.869,1.2e-05,1.0,0.166,-4.441,1.0,0.232,117.03,0.655,2022-02-04
Future,THE WAY THINGS GOING,spotify:track:7HFyGCuGYFmHjxnjujBxM1,1,0.0234,0.639,0.743,1.72e-05,6.0,0.108,-4.917,0.0,0.261,175.067,0.27,2022-04-29
"DJ Hlo, Lady Du, Bob Mabena",Mashamplan,spotify:track:6oVCK3HZopLKUbj5LwP2kk,1,0.119,0.877,0.672,0.00368,11.0,0.0508,-10.514,1.0,0.0514,111.985,0.433,2022-02-11
"Lebza TheVillain, Sino Msolo, TOSS",Sosha (feat. Sino Msolo & Toss),spotify:track:78dt37wJX46hqidHCpMnND,1,0.115,0.9,0.525,3.71e-05,9.0,0.0963,-9.746,0.0,0.0835,113.006,0.525,2022-02-08
Jung Kook,Stay Alive (Prod. SUGA of BTS),spotify:track:7CAdT0HdiQNlt1C7xk2hep,1,0.299,0.512,0.76,0.0,2.0,0.103,-5.889,0.0,0.0682,130.096,0.495,2022-02-11
"William Last KRM, Takunda",Iy-Yi,spotify:track:2QzHdboplj6xYPFbBrIU50,1,0.0189,0.528,0.572,0.142,5.0,0.0843,-9.006,0.0,0.0592,150.657,0.186,2022-01-07
Future,Worst Day,spotify:track:70pwY1UfPmSVE3ybPjFy0p,1,0.11,0.646,0.597,0.0,1.0,0.0958,-6.045,1.0,0.401,88.506,0.6,2022-02-11
Eminem,Lose Yourself,spotify:track:1v7L65Lzy0j0vdpRjJewt1,1,0.00921,0.686,0.735,0.00066,2.0,0.342,-4.616,1.0,0.264,171.355,0.0596,2004-01-01
Sam Smith,Love Me More,spotify:track:16MQETUgqXwY4lZcyRafU3,1,0.302,0.791,0.439,1.85e-05,10.0,0.126,-5.62,1.0,0.0645,85.004,0.559,2022-04-28
"Pusha T, JAY-Z, Pharrell Williams",Neck & Wrist (feat. JAY-Z & Pharrell Williams),spotify:track:7kQJCw0ZkvHgfJqRwPblmG,1,0.0223,0.625,0.542,0.0,9.0,0.377,-4.365,1.0,0.266,152.403,0.328,2022-04-22
"Nicole Elocin, Tyler ICU, Sawce",Emoyeni (feat. Tyler ICU & Sawce),spotify:track:1k8rOhJWtGlGyw8i5x6jFP,1,0.00324,0.805,0.559,0.381,1.0,0.031,-11.099,1.0,0.0557,113.01,0.42,2022-02-14
Gunna,Banking On Me,spotify:track:7Fege3yv4dvehB3NdRBGwI,1,0.613,0.793,0.308,1.68e-05,0.0,0.0953,-10.414,0.0,0.0466,135.143,0.46,2022-02-14
"Ed Sheeran, Bring Me The Horizon",Bad Habits (feat. Bring Me The Horizon),spotify:track:7vrKEP66NdiQDPryPG6olO,1,0.0305,0.59,0.849,0.0,11.0,0.11,-4.691,0.0,0.0792,131.018,0.178,2022-02-08
Riky Rick,Sidlukotini,spotify:track:1NTPAMVvbuOJ221Mplp6uB,1,0.156,0.797,0.858,0.0,3.0,0.082,-2.533,0.0,0.0896,119.858,0.737,2016-06-24
Blxckie,weep,spotify:track:47Pl7Q5FXU77CrqGk7htgU,1,0.163,0.513,0.431,2.72e-06,9.0,0.0702,-10.883,1.0,0.102,178.481,0.341,2022-02-18
"Blxckie, Nicole Elocin",fortune teller,spotify:track:1Lg1IecaLqYbJEE6zYeSIE,1,0.628,0.773,0.348,1.83e-06,6.0,0.11,-10.182,0.0,0.0602,95.987,0.258,2022-02-18
Blxckie,cry,spotify:track:6iUpip1oQdahUH86LVFDSg,1,0.423,0.53,0.588,0.0,1.0,0.117,-9.909,0.0,0.256,174.034,0.349,2022-02-18
"Pusha T, Kanye West",Dreamin Of The Past (feat. Kanye West),spotify:track:3Wx98ijEDnsxyMYePCuFNI,1,0.655,0.594,0.913,0.0,6.0,0.423,-2.372,0.0,0.255,80.302,0.897,2022-04-22
"A-Reece, Maggz",More Than Enough,spotify:track:3kH5NKrhRX7K2eB78645J2,1,0.223,0.753,0.587,1.58e-06,1.0,0.118,-5.834,1.0,0.34,94.43,0.378,2022-04-20
"A-Reece, IMP THA DON",Bellator,spotify:track:4yWezCTHZnJwg7P8cMY2tT,1,0.323,0.63,0.689,0.0,6.0,0.2,-7.099,0.0,0.201,74.566,0.845,2022-04-20
Zoocci Coke Dope,OVERTURE+,spotify:track:1ndklLmjtTKkR5QErpGZd9,1,0.748,0.408,0.527,1.78e-06,7.0,0.647,-10.965,0.0,0.397,75.85,0.456,2022-02-25
"Ntokzin, BoiBizza",Sika Bopha,spotify:track:6WoADSeE4dmkzXKGBQbbu1,1,0.00425,0.866,0.781,6.66e-05,0.0,0.0307,-6.944,0.0,0.0579,113.011,0.625,2022-02-25
"Pusha T, Lil Uzi Vert, Don Toliver",Scrape It Off (feat. Lil Uzi Vert & Don Toliver),spotify:track:1dp8aQANyTRKssDeAYPiZe,1,0.484,0.594,0.679,7.83e-06,7.0,0.114,-3.702,1.0,0.345,106.726,0.66,2022-04-22
"Zoocci Coke Dope, Lady Zamar, Mars Baby",PLUS+,spotify:track:3wyUegEHxEywe7aybWYVpz,1,0.89,0.412,0.27,0.0,4.0,0.109,-11.542,1.0,0.0581,168.32,0.212,2022-02-25
"A-Reece, Loatinover Pounds",Live Once Interlude,spotify:track:0CGXQFu6dpS9MQa0JURJto,1,0.443,0.688,0.54,3.48e-06,4.0,0.107,-8.115,1.0,0.371,97.29,0.217,2022-04-20
"Riky Rick, Cassper Nyovest, Professor, Major League, Alie-Keyz","Stay Shining (feat. Cassper Nyovest, Professor, Major League & Alie-Keyz)",spotify:track:3gvjIaZwUwpSG55qm0WJRS,1,0.178,0.432,0.804,0.0,10.0,0.129,-7.222,0.0,0.139,198.024,0.717,2017-10-13
"Kelvin Momo, Steve, Mgiftos, Yumbs",Dludlu,spotify:track:0cJGejvHDmIfP8YGyv7uee,1,0.0041,0.82,0.305,0.638,0.0,0.0241,-21.114,1.0,0.0556,111.994,0.251,2021-12-17
Roddy Ricch,thailand,spotify:track:0qHPxjC83zQYcxe39xSShx,1,0.00717,0.875,0.478,0.0,7.0,0.147,-10.562,1.0,0.218,128.99,0.409,2021-12-17
"Abidoza, Cassper Nyovest, Boohle",Umjolo,spotify:track:0ARlaesCvV6xDG0u8sa946,1,0.0225,0.852,0.407,0.00387,10.0,0.0595,-14.557,0.0,0.0571,112.004,0.598,2021-10-01
"A-Reece, Jay Jody, BLUE TAPE, ThandoNje",thE whitE lighT,spotify:track:08X0Fe9QQNo8Z5YvBuAyZG,1,0.542,0.494,0.593,5.81e-06,4.0,0.11,-6.61,1.0,0.188,151.966,0.149,2021-12-10
"Gaba Cannal, Xavi Yentin",Indaba Zabantu,spotify:track:1MrvfD9Vym9hIjmE08PUxj,1,0.00155,0.848,0.672,0.241,7.0,0.107,-12.368,0.0,0.0523,112.016,0.335,2022-03-04
BTS,For Youth,spotify:track:4JzCFEc3O2UEdjKzevvFH5,1,0.434,0.633,0.511,0.0,2.0,0.248,-5.665,1.0,0.0368,116.855,0.29,2022-06-10
Khalid,Present,spotify:track:6RBfz4bNLNzvt37HycN1Xf,1,0.00242,0.684,0.514,0.0,1.0,0.193,-8.584,1.0,0.0327,88.014,0.202,2021-10-22
"SZA, Travis Scott",Love Galore (feat. Travis Scott),spotify:track:0q75NwOoFiARAVp4EXU4Bs,1,0.112,0.795,0.594,0.0,0.0,0.162,-6.2,1.0,0.0748,135.002,0.409,2017-06-09
"Young Stunna, Kabza De Small, Black Motion",Shaka Zulu (feat. Kabza De Small & Black Motion),spotify:track:0yOBUasztNyYo071UfGezR,1,0.00607,0.923,0.475,0.00175,4.0,0.0453,-17.643,0.0,0.0898,113.002,0.376,2021-10-21
"Young Stunna, Visca",S'thini Istory (feat. Visca),spotify:track:3DOgTUi2sTAK5KvgGznIsI,1,0.0975,0.861,0.564,0.00387,0.0,0.109,-15.4,0.0,0.0521,112.993,0.815,2021-10-21
"Young Stunna, Kabza De Small",Camagu (feat. Kabza De Small),spotify:track:44xS3ZWr8xsop2SD0m20r8,1,0.00487,0.865,0.514,0.0339,8.0,0.0978,-15.026,0.0,0.082,113.012,0.441,2021-10-21
"Young Stunna, Daliwonga, Mellow, Sleazy","Bayeke (feat. Daliwonga, Mellow & Sleazy)",spotify:track:7a0Uc7Yhv5XRNZ31ewbzSj,1,0.065,0.857,0.446,0.00133,1.0,0.0349,-13.417,1.0,0.0922,112.013,0.543,2021-10-21
