Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
"Dhanunjay Seepana, Srinivasa Mouli, Anirudh Ravichander","Naa Madhi (From ""Thiru"")",spotify:track:42JI4hVOPLwQ0J7WOfIieR,2.0,0.486,0.799,0.593,0.0,9.0,0.0484,-5.492,0.0,0.0367,123.966,0.947,2022-08-19
BTS,UGH!,spotify:track:1aKuG1GG76xPLUkjBbQo3W,2.0,0.0394,0.72,0.824,0.0,10.0,0.0509,-5.086,0.0,0.128,165.998,0.333,2020-02-21
"Alan Walker, Sorana",Lost Control,spotify:track:0lG6QM1jjbbX5UUn3DPmrZ,2.0,0.0345,0.736,0.555,0.000157,4.0,0.0798,-4.689,1.0,0.0757,91.997,0.323,2018-12-14
Parmish Verma,Ja Ve Ja,spotify:track:2NbC6ugzdo8LzQ6wJUGpeI,2.0,0.193,0.701,0.854,0.0,2.0,0.127,-3.095,0.0,0.146,176.116,0.434,2019-03-13
"R3HAB, A Touch Of Class",All Around The World (La La La),spotify:track:02itaCXOdC54J0ISjqqFAp,2.0,0.479,0.733,0.859,0.0645,9.0,0.105,-5.03,0.0,0.033,124.948,0.52,2019-04-05
KK,"Zindagi Do Pal Ki (From ""Kites"")",spotify:track:29kwMwn3NpHxNGHFAIT7yo,2.0,0.0278,0.678,0.771,0.00253,6.0,0.149,-2.849,1.0,0.0266,105.976,0.463,2022-06-01
BTS,Friends,spotify:track:7w05lsU2VLSeiT8Nukrv5M,2.0,0.0668,0.55,0.747,0.0,1.0,0.0536,-5.211,1.0,0.0407,79.98,0.648,2020-02-21
BTS,My Time,spotify:track:4vTgx6h4seHvkuFh84JXYP,2.0,0.151,0.674,0.64,0.0,0.0,0.0925,-5.139,0.0,0.0339,99.908,0.664,2020-02-21
"KK, Sonal Chauhan",Kaise Bataaoon,spotify:track:2jMsqX0TfKTi24dZSSPjbo,2.0,0.698,0.67,0.502,3.51e-06,11.0,0.104,-7.155,1.0,0.0534,107.495,0.386,2013-02-25
BTS,Louder than bombs,spotify:track:3op7HNwLli54MBjFGzIlZO,2.0,0.0433,0.643,0.667,0.0,0.0,0.0904,-6.993,0.0,0.152,145.999,0.485,2020-02-21
"Justin Bieber, BloodPop®",Friends (with BloodPop®),spotify:track:7iNIg7XDEaYECfWD5dJ9Va,1.0,0.00389,0.743,0.735,0.0,8.0,0.304,-5.337,1.0,0.0382,104.979,0.631,2017-08-17
Drake,In My Feelings,spotify:track:2G7V7zsVDxg1yRsu7Ew9RJ,1.0,0.0589,0.835,0.626,6e-05,1.0,0.396,-5.833,1.0,0.125,91.03,0.35,2018-06-29
Taylor Swift,Death By A Thousand Cuts,spotify:track:2dgFqt3w9xIQRjhPtwNk3D,1.0,0.454,0.712,0.732,0.0,4.0,0.319,-6.754,1.0,0.0629,94.071,0.313,2019-08-23
"Mehtab Virk, Starboy Music X",Peek A Boo,spotify:track:3z3dDu0KVZdAp74A6x9gjO,1.0,0.326,0.829,0.803,1.31e-06,2.0,0.113,-3.217,0.0,0.052,98.025,0.651,2019-01-11
"Sidhu Moose Wala, R Nait",Poison,spotify:track:6hgj92M6TpaxNI66HycG8Q,1.0,0.0543,0.678,0.774,0.0,6.0,0.241,-3.701,0.0,0.266,171.903,0.435,2019-06-20
"AKASA, Neeti Mohan, Kamaal Khan, Vishal-Shekhar","Aithey Aa (From ""Bharat"")",spotify:track:6rqTxrlx0TuaNMyVkDcxqh,1.0,0.019,0.901,0.75,6.58e-05,1.0,0.0528,-4.147,1.0,0.201,90.0,0.42,2019-05-09
Taylor Swift,I Forgot That You Existed,spotify:track:43rA71bccXFGD4C8GOpIlN,1.0,0.298,0.664,0.316,2.03e-06,5.0,0.0812,-10.345,1.0,0.519,92.875,0.541,2019-08-23
Lady Gaga,Always Remember Us This Way,spotify:track:2rbDhOo9Fh61Bbu23T2qCk,1.0,0.299,0.553,0.502,0.0,0.0,0.764,-5.972,1.0,0.0409,129.976,0.296,2018-10-05
"Alan Walker, Julie Bergan, K-391, SEUNGRI",Ignite,spotify:track:0UMLejbZXf7YVgnfxURvVr,1.0,0.0204,0.575,0.866,6.39e-06,8.0,0.188,-4.299,0.0,0.246,179.869,0.486,2018-06-07
Alan Walker,The Spectre,spotify:track:2DGa7iaidT5s0qnINlwMjJ,1.0,0.0214,0.654,0.711,0.00191,1.0,0.0903,-7.437,0.0,0.0383,127.957,0.198,2017-09-15
"Logic, Eminem",Homicide,spotify:track:0Lw6aQcBFWTQ9m4MSwwwes,1.0,0.145,0.722,0.764,0.0,10.0,0.171,-5.656,0.0,0.398,139.831,0.796,2019-05-03
Taylor Swift,Cornelia Street,spotify:track:12M5uqx0ZuwkpLp5rJim1a,1.0,0.781,0.824,0.624,0.000189,0.0,0.1,-9.728,1.0,0.0827,102.012,0.248,2019-08-23
Taylor Swift,Paper Rings,spotify:track:4y5bvROuBDPr5fuwXbIBZR,1.0,0.0129,0.811,0.719,1.36e-05,9.0,0.0742,-6.553,1.0,0.0497,103.979,0.865,2019-08-23
Taylor Swift,Miss Americana & The Heartbreak Prince,spotify:track:214nt20w5wOxJnY462klLw,1.0,0.028,0.662,0.747,0.00615,11.0,0.138,-6.926,0.0,0.0736,150.088,0.487,2019-08-23
Taylor Swift,London Boy,spotify:track:1LLXZFeAHK9R4xUramtUKw,1.0,0.0246,0.695,0.71,0.000104,1.0,0.133,-6.639,1.0,0.05,157.925,0.557,2019-08-23
"DJ Khaled, SZA",Just Us (feat. SZA),spotify:track:0BnTBAGmr9FtYwkZrwKhwS,1.0,0.135,0.639,0.859,0.0,9.0,0.129,-2.758,0.0,0.147,93.132,0.566,2019-05-17
BTS,Lights,spotify:track:44vXWYTcdrejrIQZEoHzl8,1.0,0.112,0.625,0.663,0.0,5.0,0.105,-5.115,1.0,0.0302,98.998,0.398,2019-07-03
Taylor Swift,I Think He Knows,spotify:track:2YWtcWi3a83pdEg3Gif4Pd,1.0,0.00889,0.897,0.366,0.000353,0.0,0.0715,-8.029,1.0,0.0569,100.003,0.416,2019-08-23
"DJ Khaled, Travis Scott, Post Malone",Celebrate (feat. Travis Scott & Post Malone),spotify:track:0b6UoVjUzFyZNpHI0aAhKt,1.0,0.269,0.362,0.714,0.0,9.0,0.21,-3.07,0.0,0.0835,67.4,0.309,2019-05-17
"Himesh Reshammiya, Neha Kakkar, Tanishk Bagchi","Aashiq Banaya Aapne (From ""Hate Story Iv"")",spotify:track:7kfGvOOykB24QxFKZq5LUV,1.0,0.142,0.573,0.746,1.63e-05,11.0,0.277,-6.108,0.0,0.0513,105.064,0.508,2018-01-31
"Logic, Marshmello",Everyday,spotify:track:4EAV2cKiqKP5UPZmY6dejk,1.0,0.0425,0.667,0.741,0.0,1.0,0.0761,-4.099,1.0,0.0378,149.908,0.422,2018-03-09
Diljit Dosanjh,Thug Life,spotify:track:3UiuBJG8s4euEM6Lqq3aDl,1.0,0.346,0.71,0.801,0.0,11.0,0.122,-4.069,0.0,0.0476,80.97,0.374,2018-12-18
Happy Raikoti,Zinda,spotify:track:0izoAxJeDStnFAN0J3vP5j,1.0,0.705,0.698,0.658,0.0,6.0,0.112,-4.445,0.0,0.0314,125.952,0.37,2019-08-08
"Kygo, Whitney Houston",Higher Love,spotify:track:6oJ6le65B3SEqPwMRNXWjY,1.0,0.0151,0.693,0.678,5.71e-06,8.0,0.101,-7.159,1.0,0.0324,103.952,0.404,2019-06-28
"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan",Tere Bina,spotify:track:4FeczSomVWVyU4FW7xDeAI,1.0,0.278,0.744,0.7,0.000155,2.0,0.068,-7.663,1.0,0.0375,144.033,0.867,2006-09-11
Shawn Mendes,In My Blood,spotify:track:2QZ7WLBE8h2y1Y5Fb8RYbH,1.0,0.0573,0.622,0.712,0.0,5.0,0.13,-7.321,1.0,0.066,140.025,0.487,2018-05-25
Guru Randhawa,Downtown,spotify:track:58MSnUazvOWZrCvtSuC7yj,1.0,0.0483,0.601,0.816,3.57e-06,6.0,0.236,-5.647,0.0,0.0715,163.867,0.303,2018-10-16
Naezy,Aafat Waapas,spotify:track:0SwLSTufdmbmLs7iaQjg7C,1.0,0.12,0.92,0.874,0.0,6.0,0.0939,-3.881,1.0,0.222,130.027,0.526,2019-03-25
Taylor Swift,Look What You Made Me Do,spotify:track:1JbR9RDP3ogVNEWFgNXAjh,1.0,0.204,0.766,0.709,1.41e-05,9.0,0.126,-6.471,0.0,0.123,128.07,0.506,2017-11-10
"Khalid, SAFE",Don't Pretend,spotify:track:1E6DEDWDKHoOW0fcFuDghV,1.0,0.258,0.697,0.551,0.00551,11.0,0.124,-8.833,1.0,0.0815,89.0,0.219,2019-04-05
"Sia, Diplo, Labrinth, LSD","Thunderclouds (feat. Sia, Diplo, and Labrinth)",spotify:track:4lJNen4SMTIJMahALc3DcB,1.0,0.0077,0.69,0.714,7.23e-05,7.0,0.191,-5.948,1.0,0.0338,112.009,0.489,2019-04-12
John Mayer,I Guess I Just Feel Like,spotify:track:1HNywa8Bk0TmzRwQrzhtPo,1.0,0.559,0.546,0.477,0.0612,4.0,0.0911,-9.051,1.0,0.0273,160.0,0.16,2019-02-22
Emiway Bantai,Kadak Ban,spotify:track:5oUg1GpldQiHaMlfAV05tL,1.0,0.00898,0.675,0.689,0.0,1.0,0.154,-11.481,1.0,0.407,197.891,0.789,2018-07-27
"Marshmello, Flux Pavilion, Elohim",Room to Fall,spotify:track:4pCaBJPDbw1HFzwsQZlIgb,1.0,0.0037,0.531,0.845,1.58e-05,9.0,0.275,-5.362,0.0,0.164,175.898,0.537,2019-07-03
"Sunidhi Chauhan, Navraj Hans, Vipin Patwa","Vaddi Sharaban (From ""De De Pyaar De"")",spotify:track:2D5XO7sysD70t1RTC0dNQU,1.0,0.222,0.813,0.931,1.34e-06,2.0,0.256,-3.968,1.0,0.0833,103.514,0.765,2019-04-11
"Jay Trak, Karan Aujla",Hisaab,spotify:track:6H7xKHRvKrUiWcNSMPNJAw,1.0,0.186,0.638,0.752,0.0,6.0,0.486,-3.957,0.0,0.254,87.674,0.524,2019-07-14
"Rahat Fateh Ali Khan, Momina Mustehsan",Afreen Afreen (Coke Studio Season 9),spotify:track:7pBcon5GqvUfn58HRfF8wv,1.0,0.709,0.386,0.558,0.0,8.0,0.121,-4.525,1.0,0.045,187.27,0.514,2016-08-23
Ellie Goulding,Flux,spotify:track:4zb3kFL9fXrrfTwIY4CcDy,1.0,0.834,0.518,0.465,0.0,0.0,0.203,-5.903,1.0,0.0273,93.024,0.302,2019-03-01
EVERGLOW,Bon Bon Chocolat,spotify:track:06Pvy98db25O7wlfFFFIRM,1.0,0.0343,0.719,0.828,0.0,6.0,0.0747,-5.559,1.0,0.0613,139.927,0.634,2019-03-18
BLACKPINK,Don't Know What To Do,spotify:track:1TaQciB8qqRZ9fxWGhS65X,1.0,0.0992,0.628,0.64,0.0,6.0,0.138,-4.164,0.0,0.049,129.815,0.409,2019-04-04
"Neha Kakkar, Mika Singh, Kumar Sanu",Aankh Marey,spotify:track:2UE5pVmMGjfD5XUQTpYpD6,1.0,0.289,0.796,0.978,0.00254,5.0,0.346,-1.266,0.0,0.0955,129.999,0.8,2018-12-27
Nicki Minaj,MEGATRON,spotify:track:1ZDmxwg7Lywlx68b7SsJjj,1.0,0.128,0.893,0.641,8.06e-05,1.0,0.086,-3.051,1.0,0.272,94.017,0.771,2019-06-21
"2 Chainz, Ariana Grande",Rule The World (feat. Ariana Grande),spotify:track:1R6VwZ8TuHRzxZUxe88n4I,1.0,0.158,0.592,0.584,2.63e-06,8.0,0.132,-6.232,0.0,0.0893,88.073,0.447,2019-03-01
Little Mix,Bounce Back,spotify:track:5KPKjcE2trO2hBWRzkb2Mo,1.0,0.0263,0.781,0.854,0.000216,10.0,0.344,-4.115,0.0,0.074,103.021,0.41,2019-06-14
BLACKPINK,Kick It,spotify:track:5R0cvR5BMFkLomChhmcCzr,1.0,0.0153,0.764,0.787,0.0,1.0,0.0736,-3.647,0.0,0.0445,124.949,0.381,2019-04-04
One Direction,Drag Me Down,spotify:track:2K87XMYnUMqLcX3zvtAF4G,1.0,0.109,0.73,0.703,0.0,0.0,0.0657,-5.672,0.0,0.0369,138.113,0.595,2015-11-13
Billie Eilish,my strange addiction,spotify:track:3Tc57t9l2O8FwQZtQOvPXK,1.0,0.35,0.939,0.305,0.000169,8.0,0.105,-10.952,0.0,0.354,100.029,0.563,2019-03-29
"Rita Ora, 6LACK",Only Want You (feat. 6LACK),spotify:track:1fPYcrgm9wODvukYw46vcg,1.0,0.0574,0.671,0.547,1.55e-06,6.0,0.0855,-6.284,0.0,0.0526,82.034,0.336,2019-03-01
"Lil Nas X, RM, BTS",Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,spotify:track:6woeVu3fVMflqen1t4N6pg,1.0,0.0706,0.89,0.513,0.0,1.0,0.102,-5.996,1.0,0.154,136.02,0.61,2019-07-24
Naomi Scott,Speechless (Full),spotify:track:0XPsOSYzDJZJArevQNm2AR,1.0,0.467,0.474,0.489,0.0,6.0,0.119,-7.625,0.0,0.0342,124.844,0.23,2019-05-22
Zara Larsson,Don't Worry Bout Me,spotify:track:507tQXutCPYNFkpOq8tmKF,1.0,0.0797,0.752,0.706,0.000752,5.0,0.129,-6.274,1.0,0.0636,125.041,0.33,2019-03-28
"Ankit Tiwari, Vishal Mishra","Zindagi (From ""Pranaam"")",spotify:track:2upbAYLg6xkB80tTxFnSCw,1.0,0.638,0.371,0.409,7.1e-05,11.0,0.116,-10.158,0.0,0.029,143.871,0.292,2019-07-29
Zara Larsson,All the Time,spotify:track:3OTSBoYKO7HzGVj8Bu2OH9,1.0,0.18,0.665,0.799,0.0,6.0,0.125,-2.868,0.0,0.0617,101.976,0.5,2019-06-21
"Martin Garrix, Matisse & Sadko, Alex Aris",Mistaken (feat. Alex Aris),spotify:track:18KjYhghq6K3ZmfcewWDp6,1.0,0.0573,0.424,0.694,0.000937,6.0,0.133,-4.912,0.0,0.0386,128.034,0.0801,2019-03-31
"Steve Aoki, Alan Walker, ISÁK",Are You Lonely,spotify:track:52EB2Gk1nkxZmbomJOXUde,1.0,0.0214,0.517,0.793,0.00046,6.0,0.0892,-5.851,0.0,0.0367,90.06,0.176,2019-02-22
Diljit Dosanjh,Gulabi Pagg,spotify:track:35CTzZi7rJLBHvfVZZBrVr,1.0,0.195,0.638,0.874,0.0,4.0,0.308,-2.941,0.0,0.115,80.88,0.686,2018-12-18
"Kygo, Imagine Dragons",Born To Be Yours,spotify:track:0kHyKhJMukHEPfeh8s7rdM,1.0,0.3,0.688,0.688,0.0,3.0,0.0982,-5.84,1.0,0.0357,114.011,0.451,2018-06-15
BTS,IDOL,spotify:track:2AIWoHr9DF6y4KALCBKWQS,1.0,0.00481,0.734,0.855,0.0,9.0,0.123,-3.211,1.0,0.118,126.035,0.422,2018-08-24
"Martin Garrix, Troye Sivan",There for You,spotify:track:6jA8HL9i4QGzsj6fjoxp8Y,1.0,0.124,0.611,0.644,0.0,6.0,0.124,-7.607,0.0,0.0553,105.969,0.13,2017-05-26
"DJ Snake, Eptic",SouthSide (feat. Eptic),spotify:track:60AUuYrFbCBnPvDfofMfVF,1.0,0.0115,0.571,0.94,0.0128,1.0,0.583,-3.638,1.0,0.092,149.924,0.537,2019-03-22
"Avicii, Agnes, Vargas & Lagola",Tough Love,spotify:track:0uxDHazXSSu9bSZ28LsnAN,1.0,0.143,0.402,0.754,0.0,8.0,0.358,-4.837,1.0,0.0432,108.17,0.621,2019-05-09
BTS,Blood Sweat & Tears,spotify:track:5RGf8qn1TBWVplLyyKUsuV,1.0,0.0244,0.583,0.885,0.0,0.0,0.357,-3.571,0.0,0.106,92.959,0.601,2016-10-10
"Don Patricio, Cruz Cafuné",Contando Lunares (feat. Cruz Cafuné),spotify:track:6Cs7b9bu3fy5XhMwBA9Tz4,1.0,0.444,0.856,0.523,0.0,4.0,0.0537,-10.481,0.0,0.131,105.935,0.709,2019-01-27
"Vishal-Shekhar, Vishal Dadlani, Payal Dev, Kishore Kumar",The Jawaani Song,spotify:track:5beP0jhGEjYjd485eBczvZ,1.0,0.089,0.715,0.799,0.0,7.0,0.0651,-4.897,1.0,0.0794,145.021,0.851,2019-04-18
Billie Eilish,xanny,spotify:track:4QIo4oxwzzafcBWkKjDpXY,1.0,0.751,0.521,0.125,0.00207,9.0,0.265,-17.832,1.0,0.239,111.554,0.0528,2019-03-29
Sid Sriram,Undiporaadhey,spotify:track:6jUscicoyUljrPOdQCfhnd,1.0,0.789,0.685,0.24,3.97e-06,10.0,0.127,-8.65,0.0,0.0397,177.706,0.577,2018-10-01
BTS,DNA,spotify:track:5SE57ljOIUJ1ybL9U6CuBH,1.0,0.022,0.598,0.775,0.0,1.0,0.0677,-4.035,0.0,0.0545,129.819,0.687,2017-09-18
Ariana Grande,bad idea,spotify:track:7EQpvVujgytLVY8vKiDHAg,1.0,0.0276,0.847,0.58,0.0548,1.0,0.1,-5.316,1.0,0.0723,137.995,0.575,2018-02-07
"Tiësto, Jonas Blue, Rita Ora",Ritual,spotify:track:3M9Apu4OZfylLTFKvgEtKa,1.0,0.157,0.647,0.726,0.0,3.0,0.0844,-4.389,0.0,0.0552,114.996,0.767,2019-05-31
Beyoncé,Before I Let Go - Homecoming Live Bonus Track,spotify:track:3FUXVbi9ugVUqJ3rPrfd2G,1.0,0.0699,0.711,0.844,0.0,6.0,0.354,-5.589,0.0,0.0967,102.999,0.469,2019-04-16
"Avicii, Aloe Blacc",SOS,spotify:track:0n2nEtLP3OzDdi12ziIekx,1.0,0.272,0.802,0.645,0.0,5.0,0.119,-6.181,0.0,0.0715,100.001,0.376,2019-04-10
Khalid,Self,spotify:track:29uWfSrklmIxzRIqFFK9jj,1.0,0.44,0.618,0.693,0.759,1.0,0.101,-7.889,0.0,0.333,143.98,0.439,2019-03-28
"Sanjith Hegde, Arjun Janya","Dil Jaaniye (From ""Pehlwaan"")",spotify:track:2T8H3x7xgSFQyN0V9BLTn7,1.0,0.114,0.701,0.736,0.0,10.0,0.0946,-6.19,0.0,0.212,169.847,0.798,2019-07-16
NF,When I Grow Up,spotify:track:0hWzB4dR1zwcokPvccww0k,1.0,0.32,0.817,0.814,0.0,2.0,0.152,-3.985,1.0,0.185,109.994,0.247,2019-06-27
"Millind Gaba, Music Mg","She Don't Know (From ""Blessed"")",spotify:track:23dCPIMivfUQwUPSeDSUPc,1.0,0.58,0.735,0.872,0.0,1.0,0.541,-3.053,0.0,0.0398,101.995,0.833,2019-01-09
Katy Perry,Small Talk,spotify:track:4NmE2ytXI8S2svTRSmEdpO,1.0,0.203,0.846,0.631,0.0,5.0,0.455,-5.547,1.0,0.1,115.999,0.602,2019-08-09
DIVINE,Teesri Manzil,spotify:track:4oKcFaWmBSF3SGGYo4qq6R,1.0,0.217,0.668,0.88,1.95e-06,0.0,0.114,-7.057,1.0,0.261,90.946,0.399,2018-12-14
Gajendra Verma,Yaad Karke,spotify:track:3fbZeynhQwvDdRlHZQRsGZ,1.0,0.582,0.887,0.544,0.0,8.0,0.261,-8.173,0.0,0.0698,92.981,0.75,2019-07-18
Darshan Raval,Bhula Diya,spotify:track:4OLfFJnIRg9woVeO198eg5,1.0,0.575,0.466,0.458,0.0,0.0,0.359,-5.969,1.0,0.0327,136.068,0.118,2019-02-07
"James Bay, Julia Michaels",Peer Pressure,spotify:track:4JWQC6gyYoPRnxRxk0ta2M,1.0,0.0299,0.631,0.715,0.0,1.0,0.121,-6.083,0.0,0.0277,135.826,0.42,2019-02-22
"Vishal Mishra, Asees Kaur","Nai Lagda (From ""Notebook"")",spotify:track:5NdVbWjNxxzv3SMxtINLu2,1.0,0.669,0.514,0.548,0.0,2.0,0.0849,-7.145,1.0,0.0381,153.794,0.383,2019-02-28
Lauv,Sad Forever,spotify:track:4a5zacCsHLtMC2mcxkqWwn,1.0,0.468,0.527,0.538,0.0,5.0,0.0825,-7.434,1.0,0.104,117.319,0.389,2019-05-31
"Nakash Aziz, Inno Genga","Ullaallaa - From ""Petta""",spotify:track:2LLZkWMReCWhgTrHuRh6dV,1.0,0.403,0.536,0.814,1.08e-05,8.0,0.0501,-4.504,0.0,0.282,99.774,0.704,2018-12-10
Billie Eilish,NDA,spotify:track:6uqyE384HDSsuwpoF4mjrL,1.0,0.329,0.765,0.373,0.541,8.0,0.112,-9.915,1.0,0.0713,85.015,0.59,2021-07-09
"K-391, Alan Walker, Tungevaag, Mangoo",Play,spotify:track:4jp4Z02kzzg8gK0NmDGgml,1.0,0.101,0.52,0.798,0.0,6.0,0.0932,-5.498,0.0,0.0391,101.944,0.168,2019-08-30
Prem Dhillon,U Next,spotify:track:0SU7fRwFLsrQk42TZFzaJ6,1.0,0.141,0.572,0.807,0.0,5.0,0.0865,-3.545,0.0,0.286,176.247,0.773,2021-12-14
Deep Bajwa,Ohi A Ni Ohi A,spotify:track:6o9r6Gu0XyYYjYytkZxv1T,1.0,0.38,0.643,0.868,0.0,4.0,0.237,-2.985,0.0,0.358,84.039,0.821,2022-01-08
The Weeknd,Is There Someone Else?,spotify:track:0mL82sxCRjrs3br407IdJh,1.0,0.0388,0.702,0.586,7.27e-05,9.0,0.156,-7.83,0.0,0.0313,134.951,0.608,2022-01-06
The Weeknd,How Do I Make You Love Me?,spotify:track:2Ghp894n1laIf2w98VeAOJ,1.0,0.0203,0.805,0.498,2.37e-05,7.0,0.085,-7.927,0.0,0.0737,121.006,0.636,2022-01-06
The Weeknd,Gasoline,spotify:track:3KyKxJ4P3pVCgaZwaq2rUC,1.0,0.000582,0.728,0.741,0.00206,6.0,0.33,-7.075,0.0,0.0473,123.006,0.31,2022-01-06
The Weeknd,Less Than Zero,spotify:track:2D4dV2KXDTszzJ3p3cFqhA,1.0,0.00096,0.535,0.791,0.000155,0.0,0.0788,-5.55,1.0,0.0327,142.981,0.5,2022-01-06
The Weeknd,Out of Time,spotify:track:2SLwbpExuoBDZBpjfefCtV,1.0,0.255,0.65,0.76,0.0,0.0,0.339,-4.422,0.0,0.0446,93.057,0.838,2022-01-06
"Diljit Dosanjh, Intense, Chani Nattan",Unforgettable,spotify:track:7HWMIRSmUrhlbveXerIEWk,1.0,0.311,0.929,0.78,0.0,0.0,0.119,-3.525,0.0,0.0431,114.992,0.344,2021-12-24
"Juice WRLD, SUGA, BTS",Girl Of My Dreams (with SUGA of BTS),spotify:track:7DF8lvLdV3htIbuTWpc7lR,1.0,0.194,0.603,0.771,0.0,9.0,0.13,-6.336,1.0,0.0627,139.988,0.332,2021-12-10
Prem Dhillon,Moon Bound,spotify:track:22CaAbeqefCN1Hx6iUklKJ,1.0,0.629,0.386,0.448,0.0,0.0,0.173,-8.881,0.0,0.0367,155.404,0.386,2021-10-07
"Juice WRLD, Justin Bieber",Wandered To LA (with Justin Bieber),spotify:track:5J6rTmMjF9DVIAF8G3M9n4,1.0,0.0509,0.687,0.645,2.96e-06,0.0,0.106,-4.761,1.0,0.04,135.083,0.424,2021-12-03
"Yuvan Shankar Raja, Silambarasan TR, Arivu",Voice Of Unity,spotify:track:42LMjL86cep0L8QA1q0doE,1.0,0.0594,0.632,0.895,0.000198,6.0,0.174,-6.415,1.0,0.13,149.951,0.336,2021-11-25
Khan Bhaini,Rahiye Hasde,spotify:track:3rsXfscFWGLwFk3sbO1dSj,1.0,0.519,0.596,0.676,0.0,8.0,0.113,-4.145,0.0,0.313,83.078,0.737,2021-11-17
Arun Kaundinya,La La Bheemla,spotify:track:2B5ovomAAUAZtLGArf4wdw,1.0,0.715,0.503,0.901,0.0,0.0,0.316,-3.458,1.0,0.338,79.402,0.631,2021-11-07
"Neha Nair, Sushin Shyam","PakalIravukal (From ""Kurup"")",spotify:track:4ZQA0norYP8HHLJszeWvvd,1.0,0.644,0.805,0.354,0.000129,2.0,0.319,-10.07,1.0,0.0337,95.006,0.405,2021-11-01
"Hesham Abdul Wahab, Darshana Rajendran","Darshana - From ""Hridayam""",spotify:track:4BBwON1XG02S4cpYrV10u2,1.0,0.232,0.663,0.631,0.0131,4.0,0.169,-8.278,0.0,0.0417,98.033,0.648,2021-10-25
Ankit Tiwari,Hum Dum,spotify:track:1QhcBKt0schkJBhiZx6lxn,1.0,0.677,0.532,0.396,4.09e-05,5.0,0.0798,-9.633,1.0,0.0273,105.052,0.143,2021-09-22
"Hesham Abdul Wahab, Divya Vineeth",Onakka Munthiri,spotify:track:6r3Xe2n6lzIV3SrP2s0teO,1.0,0.263,0.456,0.794,0.0,11.0,0.32,-7.26,1.0,0.381,160.162,0.838,2022-01-14
"OAFF, Savera, Lothika, Ankur Tewari","Gehraiyaan Title Track (From ""Gehraiyaan"")",spotify:track:3vBojOn8Nz8gMQmIBeN00M,1.0,0.554,0.309,0.299,3.1e-05,9.0,0.0899,-9.039,0.0,0.0334,126.424,0.193,2022-02-01
"Ed Sheeran, Taylor Swift",The Joker And The Queen (feat. Taylor Swift),spotify:track:6N1K5OVVCopBjGViHs2IvP,1.0,0.924,0.528,0.309,2.1e-06,0.0,0.282,-7.398,1.0,0.0329,133.83,0.307,2022-02-11
Imran Khan,Aaja We Mahiya,spotify:track:75Ak0cit8hV604Wjlq1gf2,1.0,0.131,0.639,0.594,0.0,10.0,0.119,-6.497,1.0,0.0347,80.034,0.378,2009-07-27
Harry Styles,Matilda,spotify:track:6uvh0In7u1Xn4HgxOfAn8O,1.0,0.896,0.507,0.294,1.97e-05,2.0,0.0966,-10.0,1.0,0.04,114.199,0.386,2022-05-20
Kendrick Lamar,N95,spotify:track:2FeBslNBMdR9V58uv6hd2t,1.0,0.377,0.79,0.67,2.32e-06,1.0,0.119,-5.527,1.0,0.105,139.956,0.408,2022-05-13
"Karan Aujla, Ikka",Unreachable,spotify:track:3FG7e69rEpLxOqNyaHd7AG,1.0,0.0199,0.697,0.52,0.0,5.0,0.147,-8.545,0.0,0.265,155.917,0.44,2022-05-10
"Ravi Basrur, Suchetha Basrur",Falak Tu Garaj Tu,spotify:track:3iHWzQUtYTdFbcOVvPsoUr,1.0,0.802,0.472,0.515,0.147,4.0,0.522,-9.963,0.0,0.0484,124.492,0.247,2022-04-20
Taylor Swift,This Love (Taylor’s Version),spotify:track:4d1CG5ei1E2vGbvmgf5KKv,1.0,0.302,0.47,0.494,0.0,4.0,0.0672,-8.672,1.0,0.0349,144.039,0.0524,2022-05-06
Ananya Bhat,"Mehabooba (From ""Kgf Chapter 2"")",spotify:track:3P3mOcFeu7OYcsZEZSUiLl,1.0,0.866,0.297,0.518,0.19,6.0,0.196,-11.881,0.0,0.0596,79.49,0.293,2022-03-21
"Mankirt Aulakh, Dj Flow",Pakistan (feat. DJ Flow),spotify:track:4xYnWF1nt3Tc2IJRaFnehf,1.0,0.287,0.855,0.765,0.0,5.0,0.0909,-3.813,0.0,0.0531,98.016,0.802,2022-04-15
Charlie Puth,That's Hilarious,spotify:track:1jIMjbzcGCcCQn5iMu9CUc,1.0,0.742,0.714,0.442,0.0,6.0,0.114,-5.909,1.0,0.0605,108.039,0.546,2022-04-08
Shawn Mendes,When You're Gone,spotify:track:0U1W2LZVUX7qTm7dDpqxh6,1.0,0.0248,0.603,0.691,0.0,5.0,0.583,-5.805,1.0,0.0372,147.148,0.577,2022-03-31
Harrdy Sandhu,Kudiyan Lahore Diyan,spotify:track:0NlIythdHcM4zFDP5dGLta,1.0,0.627,0.427,0.707,0.0,5.0,0.124,-3.781,0.0,0.108,154.763,0.335,2022-03-30
