Artist,TrackName,TrackId,TimesRepeated,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,release_date
BOL4,Space,spotify:track:2AAYL6JwiPKHn33buQqo4P,1,0.819,0.404,0.43,0.0,6.0,0.133,-4.119,1.0,0.0301,131.359,0.396,2021-10-26
BIGBANG,BANG BANG BANG,spotify:track:6iu311jZAJFLPgoIWgrA72,1,0.0193,0.696,0.844,0.0,1.0,0.315,-2.95,1.0,0.0703,134.964,0.441,2016-02-03
"Camila Cabello, Myke Towers, Tainy",Oh Na Na,spotify:track:03NqHNdG3Ur6kciQWK6e8V,1,0.0715,0.744,0.862,5.58e-06,0.0,0.0889,-3.446,1.0,0.0622,115.021,0.688,2021-10-29
"David Guetta, Bebe Rexha, Ty Dolla $ign, A Boogie Wit da Hoodie","Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)",spotify:track:0HLhptvI8NozbOHRLNniFz,1,0.0744,0.687,0.717,0.0,11.0,0.134,-6.61,1.0,0.0755,88.063,0.685,2021-10-29
Ed Sheeran,Tides,spotify:track:2JiHR4gCDjXwYVRDmwdk95,1,0.0167,0.631,0.825,0.0,11.0,0.122,-3.971,1.0,0.0433,129.942,0.427,2021-10-29
Lil Tjay,In My Head,spotify:track:1HvTxgCj0mTzQlEo0zLvFb,1,0.159,0.684,0.545,0.0,1.0,0.102,-6.885,1.0,0.121,143.049,0.407,2022-04-01
Pink Sweat$,Nothing Feels Better,spotify:track:5tmxPmmXvgJPU7bIukFX8p,1,0.285,0.769,0.395,0.0,2.0,0.0776,-7.71,1.0,0.0287,81.485,0.558,2021-10-22
BIGBANG,IF YOU,spotify:track:0FVPOqIivjXR49CyJZAw7g,1,0.508,0.673,0.457,0.0,1.0,0.121,-6.2,1.0,0.0297,141.817,0.186,2016-02-03
"24kGoldn, sokodomo",SCAR (Prod. BOYCOLD),spotify:track:4JwtEBtS1pAc9oTFzm5bFY,1,0.0257,0.654,0.698,0.0,0.0,0.306,-3.671,1.0,0.0405,174.089,0.344,2022-04-08
BIGBANG,Haru Haru,spotify:track:5wcYRTTC2HIlVNA1PQpfSy,1,0.165,0.686,0.914,0.0,6.0,0.0858,-4.992,1.0,0.0437,126.011,0.689,2013-11-13
eaJ,Car Crash,spotify:track:2tlJ22iQwiO1CWBQSma23n,1,0.0063,0.681,0.679,0.000109,0.0,0.136,-6.699,1.0,0.0414,124.966,0.262,2022-04-08
"Kygo, X Ambassadors",Undeniable (feat. X Ambassadors),spotify:track:71qB68guEJjbvtjlkZ8DF5,1,0.159,0.684,0.506,0.0,6.0,0.26,-6.743,1.0,0.0338,108.036,0.352,2021-10-15
Mina Okabe,Every Second,spotify:track:0GxUJLTF4RanPVwY1YpcZ3,1,0.623,0.805,0.565,2.42e-06,7.0,0.128,-7.166,0.0,0.0513,130.016,0.642,2021-08-27
Demi Lovato,Cool for the Summer,spotify:track:3uwnnTQcHM1rDqSfA4gQNz,1,0.00425,0.583,0.61,0.000105,5.0,0.14,-5.639,0.0,0.0382,114.06,0.336,2015-01-01
The Chainsmokers,Riptide,spotify:track:6Go8Wuws8feT0R2VlaI3am,1,0.28,0.717,0.734,0.000101,5.0,0.147,-5.712,1.0,0.0426,91.014,0.894,2022-04-22
Lim Young Woong,IM HERO - 우리들의 블루스,spotify:track:2tECbcrE9TNFb8hn6WLzWS,1,0.629,0.381,0.405,0.0,1.0,0.418,-7.325,1.0,0.0325,130.94,0.273,2022-04-17
"GIRIBOY, lIlBOI, nafla","No Tomorrow (Feat. lIlBOI, nafla)",spotify:track:07jOogwG0xr8UjtsxqdhPH,1,0.271,0.692,0.81,0.0,11.0,0.0722,-3.712,0.0,0.176,94.864,0.772,2021-10-14
ØMI,You (Prod. SUGA of BTS),spotify:track:4rF72sAKXnQ2t2Q5aZlreW,1,0.0374,0.677,0.517,0.0,8.0,0.075,-7.382,1.0,0.0519,135.893,0.482,2021-10-15
"88rising, BIBI",Best Lover,spotify:track:0iWFz0Q5Qha9bx325ocFWq,1,0.268,0.74,0.663,0.0,7.0,0.121,-5.393,1.0,0.272,82.004,0.519,2022-04-16
"Young Thug, Drake, Travis Scott",Bubbly (with Drake & Travis Scott),spotify:track:4KDNRh9Oor80z3XIxdWlui,1,0.0536,0.91,0.585,0.0,11.0,0.127,-7.572,0.0,0.257,129.011,0.599,2021-10-15
Kendrick Lamar,Count Me Out,spotify:track:7pj6P5WnxkZsw3XRc8eMe1,1,0.671,0.776,0.431,0.0,4.0,0.153,-7.544,0.0,0.091,133.999,0.495,2022-05-13
"Kendrick Lamar, Summer Walker, Ghostface Killah",Purple Hearts,spotify:track:401160izncPtca3CmX3dvM,1,0.167,0.567,0.824,2.65e-06,3.0,0.149,-6.973,0.0,0.296,138.202,0.737,2022-05-13
"Kendrick Lamar, Kodak Black",Silent Hill,spotify:track:3tYTyAt1q6BFBiGyYVOLhi,1,0.438,0.907,0.577,3.19e-05,1.0,0.137,-6.737,0.0,0.0767,140.07,0.801,2022-05-13
NCT 127,Promise You,spotify:track:5LuX3XQmdRG327lafv1p50,1,0.108,0.632,0.874,6.34e-06,0.0,0.118,-2.763,1.0,0.0546,121.954,0.233,2021-09-17
SEVENTEEN,Shadow,spotify:track:2rwJP8OEao5y3xexw52HfD,1,0.119,0.686,0.84,0.0,10.0,0.107,-5.221,1.0,0.0694,152.122,0.704,2022-05-27
Brave Girls,Whistle,spotify:track:7iKbV28gTF43LAeovwznXT,1,0.048,0.744,0.9,1.29e-05,0.0,0.208,-2.369,1.0,0.0426,125.108,0.581,2022-05-27
LOONA,POSE,spotify:track:6L22JhubMtyZNBEFuzeZKB,1,0.0331,0.83,0.72,0.000115,2.0,0.338,-4.162,1.0,0.0508,120.015,0.19,2022-05-27
WJSN,AURA,spotify:track:4jP982FpZoDv729D0X8BiN,1,0.193,0.773,0.793,0.0,8.0,0.0719,-2.971,0.0,0.14,119.969,0.47,2022-05-27
"Jung Kook, Jack Harlow",3D (feat. Jack Harlow),spotify:track:01qFKNWq73UfEslI0GvumE,1,0.0322,0.853,0.824,0.0,1.0,0.0859,-3.287,1.0,0.103,108.044,0.888,2023-10-02
NCT 127,Magic Carpet Ride,spotify:track:6F2wRUS8oe71Hs9O58dMKb,1,0.065,0.579,0.624,0.0,6.0,0.105,-4.85,1.0,0.0539,141.852,0.401,2021-09-17
NCT 127,Far,spotify:track:3HxtdKRmw0BNUs4VM7uYvE,1,0.0613,0.593,0.796,0.0,9.0,0.28,-3.847,1.0,0.179,80.041,0.41,2021-09-17
NCT 127,Dreamer,spotify:track:2dGQn6Dqb5PPLqtbmvfcFf,1,0.292,0.843,0.762,0.0,5.0,0.042,-2.121,0.0,0.112,109.038,0.907,2021-09-17
NCT 127,Bring The Noize,spotify:track:0qrI2HZIHthFCBjnS7t2jp,1,0.196,0.762,0.923,0.0,6.0,0.488,-3.11,1.0,0.185,160.065,0.91,2021-09-17
"Kendrick Lamar, Taylour Paige",We Cry Together,spotify:track:0RAvy97QRPzO2AfK5Dw6j3,1,0.292,0.648,0.68,0.0,11.0,0.0808,-7.276,1.0,0.345,106.89,0.504,2022-05-13
Post Malone,Waiting For A Miracle,spotify:track:2GUSz3vtf8jhVXri1CTrQX,1,0.8,0.491,0.278,1.99e-06,6.0,0.111,-11.29,1.0,0.0424,127.136,0.0718,2022-06-03
"Bad Bunny, Bomba Estéreo",Ojitos Lindos,spotify:track:3k3NWokhRRkEPhCzPmV8TW,1,0.08,0.647,0.686,1.34e-06,3.0,0.528,-5.745,0.0,0.0413,79.928,0.268,2022-05-06
"Lil Nas X, Megan Thee Stallion",DOLLA SIGN SLIME (feat. Megan Thee Stallion),spotify:track:7zQirOExB0VR8yWUOqYeio,1,0.0504,0.923,0.533,0.0,11.0,0.102,-6.016,0.0,0.262,133.991,0.587,2021-09-17
Post Malone,Euthanasia,spotify:track:7JyFwJC3uRpiNfq7oKafgn,1,0.177,0.301,0.303,0.031,4.0,0.0979,-12.39,1.0,0.0458,141.997,0.0384,2022-06-03
"Han Yo Han, CHANGMO",This Is Me (Feat. CHANGMO),spotify:track:1GeX7W2VtmtceoW9fzZ8Oc,1,0.138,0.543,0.926,0.0,0.0,0.0723,-1.195,1.0,0.183,95.245,0.627,2021-09-14
Post Malone,When I’m Alone,spotify:track:5Ja2u1FPlVxrxeMWEa2dcn,1,0.0346,0.485,0.656,0.0,10.0,0.155,-6.121,0.0,0.0528,140.107,0.106,2022-06-03
"Post Malone, Fleet Foxes",Love/Hate Letter To Alcohol (with Fleet Foxes),spotify:track:6R9c642Hs3tOdLowjYaWt2,1,0.037,0.475,0.569,0.00129,4.0,0.232,-7.073,0.0,0.0343,108.007,0.0395,2022-06-03
Post Malone,Insane,spotify:track:2meHtZ7N97pJfvTL4hYtfv,1,0.0597,0.645,0.671,8e-06,10.0,0.11,-7.208,0.0,0.0459,82.546,0.365,2022-06-03
SEVENTEEN,'bout you,spotify:track:5O7UzcP9xERulidcIULOEj,1,0.0873,0.71,0.888,0.0,1.0,0.289,-3.09,1.0,0.105,145.074,0.943,2022-05-27
Coldplay,Yellow,spotify:track:3AJwUDP919kvQ9QcozQPxg,1,0.00239,0.429,0.661,0.000121,11.0,0.234,-7.227,1.0,0.0281,173.372,0.285,2000-07-10
SEVENTEEN,IF you leave me,spotify:track:0ilwFWjTwXszzwaG3XlNWj,1,0.877,0.607,0.351,0.0,10.0,0.13,-5.929,1.0,0.0328,160.122,0.601,2022-05-27
SEVENTEEN,Ash,spotify:track:5kc5p2mwO2GFq93zw5ZFWV,1,0.0921,0.666,0.818,0.0,10.0,0.061,-4.137,1.0,0.0451,159.988,0.518,2022-05-27
Kendrick Lamar,Rich Spirit,spotify:track:6kYGOFNUMxpab09L5Ukoke,1,0.428,0.852,0.421,2.28e-06,10.0,0.106,-9.153,0.0,0.208,95.977,0.457,2022-05-13
Kendrick Lamar,Worldwide Steppers,spotify:track:5p56JT5F9a1z9pwXnqTg7d,1,0.753,0.514,0.472,0.00012,8.0,0.0746,-11.106,0.0,0.368,77.215,0.557,2022-05-13
Leah Kate,10 Things I Hate About You,spotify:track:6Jkm5kUldvIqxzI1Pa7nXH,1,0.00991,0.544,0.786,0.0,8.0,0.169,-2.97,1.0,0.0501,153.967,0.446,2022-03-23
Jeremy Zucker,Deep end,spotify:track:1hmcogF6Lz6QqiibEZqXjQ,1,0.185,0.836,0.552,9.77e-06,2.0,0.315,-6.034,1.0,0.131,145.029,0.673,2021-10-01
"Leellamarz, TOIL, YUMDDA",Last Chance (Feat. YUMDDA),spotify:track:4eMNphhfsRMq7bl4MV1J9O,1,0.33,0.816,0.576,1.98e-06,7.0,0.0929,-6.15,1.0,0.0844,79.94,0.955,2022-05-20
"Leellamarz, TOIL, CAMO",2AM (Feat. CAMO),spotify:track:1C1quK9LCCHeUjrTONTH9C,1,0.441,0.879,0.562,0.0,0.0,0.0704,-5.221,1.0,0.0494,130.033,0.87,2022-05-20
"Sampa the Great, Nadeem Din-Gabisi",Energy,spotify:track:1bj5ZFpxGFP5ooQcctNVB4,1,0.17,0.493,0.569,0.000327,7.0,0.122,-7.011,1.0,0.297,90.134,0.308,2018-11-30
"Leellamarz, TOIL, JAEHA",Seperation Anxiety (Feat. JAEHA),spotify:track:7yfH1m18qMk1gAXPazWX0v,1,0.646,0.695,0.501,0.0,8.0,0.258,-7.336,1.0,0.0306,91.974,0.548,2022-05-20
Harry Styles,Boyfriends,spotify:track:6qj02zSeEJGWZ4c0dn5QzJ,1,0.935,0.417,0.202,0.0,0.0,0.108,-10.976,1.0,0.0357,118.029,0.323,2022-05-20
"Leellamarz, TOIL, Dynamicduo",Never Ending Story (Feat. Dynamicduo),spotify:track:2kIvvkzrcrFqVdPGSHtKYO,1,0.385,0.709,0.565,0.0,5.0,0.107,-7.408,1.0,0.103,79.956,0.705,2022-05-20
Harry Styles,Keep Driving,spotify:track:2NcQic8JxdjAlAHuNbOIRE,1,0.321,0.721,0.479,0.00156,9.0,0.182,-9.669,1.0,0.226,164.948,0.902,2022-05-20
"Elton John, Charlie Puth",After All,spotify:track:38UDoZyudPWXLzXRAb71oP,1,0.361,0.501,0.556,0.000133,5.0,0.115,-5.628,1.0,0.0266,82.017,0.165,2021-09-22
Harry Styles,Daydreaming,spotify:track:69w5X6uTrOaWM32IetSzvO,1,0.311,0.707,0.811,0.0152,4.0,0.131,-5.298,0.0,0.0304,113.971,0.899,2022-05-20
Harry Styles,Cinema,spotify:track:35TyJIMR3xRouUuo2sjS6v,1,0.354,0.829,0.644,0.0511,9.0,0.0944,-7.696,0.0,0.0427,105.993,0.896,2022-05-20
"Uneducated Kid, Beenzino",So What (Feat. Beenzino),spotify:track:3q738cBTApcG0vo5G1OTZC,1,0.202,0.696,0.764,0.0,11.0,0.239,-5.788,1.0,0.0915,143.014,0.572,2022-05-27
NCT DREAM,"Sorry, Heart",spotify:track:6GKShCAPVjtOWJTH5tcSoj,1,0.577,0.741,0.367,0.0,10.0,0.0912,-4.467,1.0,0.0308,80.997,0.434,2022-05-30
Kep1er,THE GIRLS (Can’t turn me down),spotify:track:5bZ8iEjZ0iLq6Hr6GPWsUR,1,0.0277,0.624,0.878,0.0,8.0,0.167,-2.19,1.0,0.0594,171.911,0.265,2022-05-27
"meenoi, 10cm",Tea time (Feat. 10CM),spotify:track:3JISGU3qHjPaBdWSh6ZJdq,1,0.623,0.523,0.389,0.0,5.0,0.236,-5.903,1.0,0.152,173.378,0.487,2022-03-23
Anitta,Envolver,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,1,0.152,0.812,0.736,0.00254,4.0,0.0914,-5.421,0.0,0.0833,91.993,0.396,2021-11-11
Post Malone,Reputation,spotify:track:67dU06KGaJHLLlo5Y5bkD2,1,0.671,0.314,0.439,0.0,2.0,0.181,-5.726,1.0,0.0311,180.119,0.364,2022-06-03
JAURIM,STAY WITH ME,spotify:track:0qVbIVwY9X66HTtJkxlQ2W,1,0.13,0.446,0.755,2.42e-06,11.0,0.333,-5.772,1.0,0.045,173.892,0.783,2021-11-26
"The Game, Kanye West",Eazy,spotify:track:6Ab81Bs9fcOwaTYuBsUUpI,1,0.167,0.716,0.551,0.0,1.0,0.197,-6.987,1.0,0.47,82.393,0.305,2022-01-15
"A$AP Rocky, Nigo",Arya (feat. A$AP Rocky),spotify:track:0Rq6JJwpZ9f1SU6Cfhgjv7,1,0.0823,0.958,0.478,0.0,7.0,0.126,-7.669,1.0,0.192,120.042,0.379,2022-01-28
"IU, Kang Seungwon",Mother Nature (H₂O),spotify:track:7KZThhMaRjQpB9x6yIJvZ8,1,0.865,0.337,0.268,0.0,8.0,0.0832,-8.838,0.0,0.0305,91.434,0.291,2022-01-27
Muni Long,Hrs & Hrs,spotify:track:3xRH6FPVtheDyNla3T1FE7,1,0.604,0.511,0.525,0.0,8.0,0.111,-4.595,0.0,0.183,139.885,0.661,2021-11-19
Juice WRLD,Cigarettes,spotify:track:42Xba467wgGvYrR2EE6s0i,1,0.0303,0.597,0.615,0.0,2.0,0.378,-6.346,1.0,0.0421,160.014,0.467,2022-02-02
keshi,TOUCH,spotify:track:7mZ19pGoinaWwanIDq0JTY,1,0.528,0.412,0.613,1.96e-06,10.0,0.104,-9.803,1.0,0.125,89.025,0.314,2022-02-04
"Nicki Minaj, Lil Baby",Do We Have A Problem?,spotify:track:1PNs0uGru3TcrA94kpyGnc,1,0.472,0.842,0.505,0.000322,1.0,0.117,-8.627,0.0,0.402,119.993,0.538,2022-02-04
Jung Dong Ha,I Still Love You,spotify:track:44AbcJTKmV3hipk9gKgUbA,1,0.754,0.522,0.547,0.0,10.0,0.119,-3.529,1.0,0.0288,133.793,0.195,2021-01-31
Adele,Strangers By Nature,spotify:track:13CVSGLSFl4UxpDVR6u3dq,1,0.798,0.387,0.253,0.000159,5.0,0.0848,-8.901,1.0,0.0336,68.004,0.134,2021-11-19
CAMO,FREAK LIKE ME,spotify:track:4ZC7AurS3z0mdROZBUcAex,1,0.0121,0.672,0.794,0.0,1.0,0.161,-4.66,1.0,0.0441,104.026,0.401,2022-01-14
Adele,To Be Loved,spotify:track:10ImcQk9tihY1EKMDIbvXJ,1,0.843,0.356,0.176,0.0,8.0,0.231,-8.291,1.0,0.0391,170.425,0.289,2021-11-19
Adele,Cry Your Heart Out,spotify:track:09u787BYeYIGd2mFIJ505t,1,0.523,0.756,0.713,3.35e-06,7.0,0.248,-6.917,1.0,0.102,125.064,0.59,2021-11-19
Adele,All Night Parking (with Erroll Garner) Interlude,spotify:track:496vIKS2INz840xZaKncvR,1,0.67,0.734,0.497,2.35e-05,8.0,0.194,-9.666,1.0,0.166,127.989,0.307,2021-11-19
Adele,Woman Like Me,spotify:track:2c6xRsQBv7pynuhYhWoHxo,1,0.749,0.594,0.37,3.2e-05,4.0,0.132,-10.561,0.0,0.173,145.601,0.329,2021-11-19
Adele,Love Is A Game,spotify:track:2j3GxEsbNYNeEzz86wDY4J,1,0.453,0.269,0.591,0.000695,10.0,0.0702,-5.79,0.0,0.0416,183.793,0.228,2021-11-19
"Epik High, LeeHi",Rich Kids Anthem (Feat. Lee Hi),spotify:track:4nF3APHarLJHV3igGVgTUJ,1,0.371,0.796,0.597,1.26e-05,2.0,0.173,-7.969,1.0,0.155,98.944,0.177,2022-02-14
"Troye Sivan, Jay Som",Trouble - from ‘Three Months’,spotify:track:4lM46UnoFn4FP074aYWGxS,1,0.0115,0.493,0.858,1.3e-06,3.0,0.292,-5.481,1.0,0.0641,91.956,0.391,2022-02-17
"Bruno Mars, Anderson .Paak, Silk Sonic",Love's Train,spotify:track:60gTdTwaNtGAzIxKfeGVfJ,1,0.0396,0.711,0.605,2.29e-05,6.0,0.104,-9.801,0.0,0.031,140.981,0.807,2022-02-14
IVE,Take It,spotify:track:70EfheCNy3zOrcT2meMQ1g,1,0.0609,0.802,0.934,0.0,9.0,0.0158,-3.216,0.0,0.0604,150.036,0.941,2021-12-01
Chris Brown,Iffy,spotify:track:3kfqYE0jGONOrkVpkPPOd5,1,0.0144,0.415,0.83,0.0,6.0,0.14,-5.621,0.0,0.18,194.746,0.485,2022-01-14
Ed Sheeran,2step,spotify:track:2SUxn2O9NHL6GHGQFgwCY0,1,0.169,0.763,0.661,0.0,4.0,0.117,-5.592,0.0,0.056,95.002,0.632,2021-10-29
NCT 127,Earthquake,spotify:track:3RNHlcwIRw9xMS9gcSz65P,1,0.157,0.558,0.835,0.0,2.0,0.23,-2.364,1.0,0.0623,149.967,0.465,2021-12-14
"Basick, 365LIT, CHANGMO, Crown J, Don Mills, Fana, Gaeko, Layone, lIlBOI, myunDo, Paul Blanco, San E, Swings, Skinny Brown, Verbal Jint, YUMDDA","08BASICK (Feat. 365LIT, CHANGMO, CROWN J, DON MILLS, FANA, GAEKO, LAYONE, lIlBOI, MYUNDO, PAUL BLANCO, SAN E, SWINGS, SKINNY BROWN, VERBAL JINT, YUMDDA) - REMIX",spotify:track:7cAVVkcIXe4OfhzXdjyEtv,1,0.0363,0.756,0.764,0.0,1.0,0.333,-3.912,1.0,0.0934,111.986,0.373,2021-12-18
HOMIES,GENERATION(Prod. Lean$moke),spotify:track:55ZNU07XDdynQMykHXYglz,1,0.0216,0.587,0.761,0.0,7.0,0.102,-6.186,1.0,0.0735,131.877,0.134,2021-12-14
HOMIES,BUSINESS MAN,spotify:track:4bYY2C23dvjkF3IPNSWGd6,1,0.00662,0.684,0.751,0.000178,4.0,0.138,-5.05,1.0,0.0816,131.992,0.133,2021-12-14
"FKA twigs, The Weeknd",tears in the club (feat. the weeknd),spotify:track:60wMNCIWYZwbOywZXgfQ9P,1,0.181,0.617,0.696,0.000316,8.0,0.0714,-6.257,1.0,0.0951,167.948,0.714,2021-12-16
HOMIES,FOCUS,spotify:track:0iS6eGDbQRp3xqso9cqYns,1,0.509,0.766,0.488,1.39e-06,1.0,0.0944,-9.101,0.0,0.237,140.045,0.341,2021-12-14
Paul McCartney,Wonderful Christmastime - Edited Version / Remastered 2011,spotify:track:1SV1fxF65n9NhRHp3KlBuu,1,0.322,0.774,0.511,0.0,11.0,0.0672,-8.914,1.0,0.0319,94.736,0.771,1980-05-16
NCT U,Round&Round,spotify:track:39Z2mZBU3dRBIMro4669uo,1,0.317,0.629,0.729,0.0,2.0,0.126,-3.327,0.0,0.0424,140.021,0.387,2021-12-14
"Mariah Carey, Ariana Grande, Jennifer Hudson",Oh Santa! (feat. Ariana Grande & Jennifer Hudson),spotify:track:2VkuxjlbnbaBiWYpdBGVol,1,0.0339,0.648,0.938,1.28e-06,1.0,0.0564,-3.298,1.0,0.115,78.496,0.849,2020-12-11
"Fireboy DML, Ed Sheeran",Peru,spotify:track:4hJhHbkhZFnxmWbAkZRoe0,1,0.572,0.956,0.417,0.00071,7.0,0.0782,-7.892,0.0,0.0926,108.015,0.714,2021-12-24
The Weeknd,Every Angel is Terrifying,spotify:track:3vJcz8exedHCjQ9ed95NqU,1,0.109,0.447,0.959,2.75e-05,0.0,0.0498,-5.59,1.0,0.348,118.167,0.46,2022-01-06
MONSTA X,You Problem,spotify:track:2rCPeuzBY9NEX9VNshkjmH,1,0.0148,0.833,0.714,0.0,4.0,0.195,-4.951,1.0,0.0786,109.997,0.782,2021-12-10
Ruel,GROWING UP IS _____,spotify:track:2wJ1eOCIBwoQiN7xQtrTAY,1,0.000983,0.673,0.729,0.000107,0.0,0.226,-5.664,1.0,0.029,112.535,0.482,2021-12-08
"Pink Sweat$, 6LACK",Midnight River (feat. 6LACK),spotify:track:5HphhcOuLFWBj9IghbrKJB,1,0.777,0.497,0.351,0.0,1.0,0.157,-9.048,0.0,0.0648,171.719,0.234,2021-12-10
Zion.T,선물을 고르며 (A Gift!),spotify:track:7q92TuZKxN4C2FRZuWU8yY,1,0.524,0.637,0.533,0.000115,2.0,0.207,-7.93,1.0,0.032,96.035,0.345,2021-12-23
"Jonas Blue, Why Don't We",Don’t Wake Me Up,spotify:track:3LEgGAl9zLcQWGTp7ptqtQ,1,0.222,0.621,0.747,0.000194,11.0,0.147,-5.084,1.0,0.0337,124.015,0.426,2022-01-07
The Weeknd,Phantom Regret by Jim,spotify:track:1NlK2NtpuUazpziLhnJwEV,1,0.75,0.394,0.519,0.195,9.0,0.129,-11.042,0.0,0.0465,110.113,0.241,2022-01-06
5 Seconds of Summer,2011,spotify:track:5GzpstdtupjJcu0JR5j3v6,1,0.0244,0.571,0.839,0.0,9.0,0.268,-5.49,0.0,0.0558,156.887,0.436,2021-12-03
The Weeknd,Don’t Break My Heart,spotify:track:6a4GH1gljLL7VvmO9u5O92,1,0.31,0.767,0.618,0.0,10.0,0.179,-7.163,1.0,0.032,121.959,0.243,2022-01-06
TAEYEON,11:11,spotify:track:67QGnT1Vdfuuy4HkLTUVjj,1,0.677,0.445,0.528,0.0,10.0,0.155,-7.243,1.0,0.0744,203.155,0.511,2017-04-05
"Becky G, KAROL G",MAMIII,spotify:track:1ri9ZUkBJVFUdgwzCnfcYs,1,0.0934,0.843,0.7,0.0,4.0,0.14,-3.563,0.0,0.0803,93.991,0.899,2022-02-10
"Kygo, DNCE",Dancing Feet (feat. DNCE),spotify:track:4RAR8g8fZNB106ezUurnE0,1,0.293,0.75,0.797,0.0,0.0,0.392,-4.826,1.0,0.118,105.949,0.523,2022-02-25
C JAMM,SSKK,spotify:track:4xZtkGQiFjG1DNA6bQYyHg,1,0.0752,0.797,0.776,0.000197,10.0,0.22,-4.898,0.0,0.0579,149.937,0.35,2022-03-03
"CHANGMO, DUT2",Supernova (Feat. Dut2),spotify:track:5by16CeSkrzyrSOrv1rdFx,1,0.489,0.654,0.697,0.0,8.0,0.205,-5.816,1.0,0.052,91.04,0.348,2021-11-11
Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),spotify:track:5YqltLsjdqFtvqE7Nrysvs,1,0.0317,0.567,0.686,1.86e-06,7.0,0.0732,-6.139,1.0,0.175,172.014,0.716,2021-11-12
Travis Scott,MAFIA,spotify:track:08F16baYbciTva9P4BvpiI,1,0.0775,0.855,0.492,6.71e-06,0.0,0.111,-7.578,0.0,0.0483,109.975,0.385,2021-11-05
C JAMM,OFF COURSE,spotify:track:3V6pK4jdaGSfLh37vhYb5F,1,0.123,0.565,0.519,0.000103,7.0,0.0392,-7.488,0.0,0.191,102.642,0.732,2022-03-03
HAECHAN,Good Person (2022),spotify:track:0lbtRkC7Bs9aR3ZYvtZydi,1,0.657,0.565,0.366,1.21e-05,11.0,0.131,-8.611,1.0,0.0278,81.943,0.385,2022-03-05
C JAMM,UDDUN,spotify:track:4duZ9kMY4BvRubmBlKEWkI,1,0.949,0.343,0.366,0.0676,10.0,0.194,-8.911,1.0,0.0338,118.543,0.131,2022-03-03
C JAMM,GENTLEMAN,spotify:track:2FKtn8qQx84O85wWABOwpd,1,0.201,0.792,0.477,0.00101,10.0,0.149,-6.249,1.0,0.098,74.484,0.157,2022-03-03
C JAMM,LOVED YOU,spotify:track:6pKbRl6JErq6Ck2PBWcLse,1,0.267,0.905,0.313,0.0,4.0,0.092,-8.529,0.0,0.0689,92.529,0.382,2022-03-03
C JAMM,BBAKSSE,spotify:track:1TE8BaHIA2VjE1twrZETS1,1,0.183,0.718,0.753,0.0,0.0,0.184,-3.791,1.0,0.0635,145.026,0.759,2022-03-03
"Bruno Mars, Anderson .Paak, Silk Sonic",Blast Off,spotify:track:21afd9hCjpQ6lE5DPbcPHP,1,0.0363,0.482,0.548,2.28e-06,11.0,0.3,-9.946,1.0,0.0373,76.017,0.346,2021-11-11
C JAMM,ROB,spotify:track:6keGLa1EdSAA5G0p2RFmVg,1,0.229,0.826,0.823,2.59e-06,5.0,0.0591,-3.674,0.0,0.197,152.08,0.875,2022-03-03
C JAMM,JUST,spotify:track:0cxyNMJpgb3LsAk5XdBuqd,1,0.488,0.793,0.707,1.39e-06,3.0,0.399,-4.324,0.0,0.126,137.074,0.497,2022-03-03
C JAMM,CHURCH,spotify:track:0CXa72Y0ozZmM5QObUzMxE,1,0.15,0.784,0.632,0.0,5.0,0.0492,-4.31,0.0,0.0552,140.016,0.53,2022-03-03
BIBI,KAZINO,spotify:track:245onUPHGD1DYuiacxTuW0,1,0.139,0.625,0.686,0.0,6.0,0.11,-3.715,0.0,0.0414,133.041,0.263,2020-04-29
"Rex Orange County, Tyler, The Creator","OPEN A WINDOW (feat. Tyler, The Creator)",spotify:track:1TDeDFUYHjZKLsO6bzoVg1,1,0.282,0.541,0.607,0.0,2.0,0.193,-7.174,1.0,0.0482,79.974,0.548,2022-03-11
SUNMI,Oh Sorry Ya,spotify:track:03HYOtfzbzx0HPHMcfLFOe,1,0.000315,0.622,0.758,0.00344,7.0,0.127,-6.236,1.0,0.0469,144.991,0.237,2022-03-08
"Rad Museum, DEAN, LeeHi",Off-Line,spotify:track:4MGJsDj4jKDh4XPV8h3BAo,1,0.197,0.734,0.716,9.36e-05,11.0,0.285,-5.751,0.0,0.0467,113.994,0.513,2022-03-17
Ed Sheeran,First Times,spotify:track:5QYnNhTKsN3kE7OaqILA1U,1,0.84,0.587,0.267,0.0,8.0,0.121,-9.206,1.0,0.0349,98.845,0.352,2021-10-29
5 Seconds of Summer,COMPLETE MESS,spotify:track:1Y8COP6Oqef3UxIONvzx6I,1,0.0573,0.398,0.519,1.86e-05,7.0,0.191,-6.926,1.0,0.0315,81.377,0.133,2022-03-02
CHANGMO,Hotel Room,spotify:track:2efHGBPyrh693oWpPd5R1v,1,0.145,0.438,0.624,0.00043,1.0,0.15,-5.48,1.0,0.0364,76.954,0.197,2021-11-11
Khalid,Last Call,spotify:track:7k0wVBW3cvV6Xmb87JikIf,1,0.0254,0.553,0.727,0.0113,5.0,0.107,-6.905,1.0,0.0348,173.972,0.286,2022-03-03
